# 中国境内电视直播线路 (仅限1080p高清以上)
# 更新时间: 2025-12-08 02:12:57
# 数据来源: 多个GitHub IPTV项目
# 频道总数: 427
# 线路总数: 487
# 清晰度要求: 仅保留1080p高清及以上线路
############################################################

春晚,#genre#
2024江苏卫视跨年演唱会,https://top.1080pzy.co/202401/01/uJzQMkFBLb3/video/index.m3u8
2024浙江卫视跨年晚会,https://top.1080pzy.co/202401/01/CukCTWW1HW3/video/index.m3u8
2024湖南卫视芒果TV跨年晚会,https://top.1080pzy.co/202401/01/1aNBTstEPe3/video/index.m3u8
BRTV 北京卫视,http://118.81.195.79:9003/hls/20/index.m3u8
BRTV 北京卫视 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv1.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://118.81.195.79:9003/hls/24/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.81.195.79:9003/hls/23/index.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
东方卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.119:5140$四川电信1
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森美洲卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲卫视
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202512081002551ba2ad1af9024a838f18525fdbc443da&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251208100255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=218.28.233.106&SecurityKey=20251208100255&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=089d7b46155367e15f4e2910642088e9&ddCalcu=90e8v89a8dk07a2b446601159523e647fe51&sv=10004&ct=android
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=202511251000577182a3763b194c4c8ffb0587571afefa&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0dc51555c8477e242bf3fedb70b0cf1&ddCalcu=1ef0ecd20c6b500175b5d5ecf834f7b72e42
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227155/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8
农林卫视,http://sh.lnott.top:880/dx60.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视中文台,http://sakura.dynv6.net:64785/rtp/239.111.205.78:5140
凤凰卫视中文台,http://ddns.xryo.cn:8888/rtp/239.111.205.78:5140
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv
凤凰卫视资讯台,http://sakura.dynv6.net:64785/rtp/239.111.205.82:5140
凤凰卫视资讯台,http://ddns.xryo.cn:8888/rtp/239.111.205.82:5140
凤凰卫视香港台,http://122.70.160.24:2380/tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/3/224/3221228530/1.m3u8
凤凰卫视香港台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/index.m3u8
华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.81.195.79:9003/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视2024花开天下国韵新年演唱会,https://cdn1.vip-vip-yzzy.com/20240101/10953_3f15684a/index.m3u8
四川卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251208100248380e35e944bf4d17a4ea7cf2565d1c5a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251208100248&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20251208100248&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a45b5578389456726107e729f0ea1f96&ddCalcu=6a94vf5a1bwa5ae507f8932879e475061762&sv=10004&ct=android
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://118.81.195.79:9003/hls/21/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://118.81.195.79:9003/hls/19/index.m3u8
广东南方卫视,http://xtvantsc.xyz/Smart.php?id=nanfang_twn
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://118.81.195.79:9003/hls/26/index.m3u8
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/index.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227136/index.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视 [Not 24/7],http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://goo.bkpcp.top/mg/jxws
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://118.81.195.79:9003/hls/29/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cc21fd6ba50f4fc2e440a18de32f2476&wsTime=1765173641
河南卫视,http://118.81.195.79:9003/hls/30/index.m3u8
河南卫视,http://goo.bkpcp.top/mg/hnws
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.118:5140$四川电信1
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视 [Not 24/7],http://183.207.248.71/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
深圳卫视4K,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%864K%E5%8F%B0
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.81.195.79:9003/hls/32/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
甘肃卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8
福建东南卫视,http://xtvantsc.xyz/Smart.php?id=fujian
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
西藏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227147/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://118.81.195.79:9003/hls/22/index.m3u8
陕西农林卫视,http://125.76.196.193:8899/rtp/239.112.205.26:5140
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视文旅,https://hls-gateway.vpstv.net/streams/709377.m3u8
黑龙卫视,http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://118.81.195.79:9003/hls/31/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8

港澳台,#genre#
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
TVB Asia,http://xtvantsc.xyz/Smart.php?id=Tvbasia
TVB Asia,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbasia
TVB Classic,http://xtvantsc.xyz/Smart.php?id=Tvbclassic
TVB Classic,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbclassic
TVB Entertainment,http://xtvantsc.xyz/Smart.php?id=Tvbentertainment
TVB Entertainment,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbentertainment
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVB Jade,http://xtvantsc.xyz/Smart.php?id=Tvbjade
TVB Jade,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbjade
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
TVB plus备3,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVB Vietnam,https://amg01868-amg01868c3-tvbanywhere-us-4491.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbvietnam-tvbanywhereus/playlist.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ2,http://tbb.91mo.co:54318/udp/224.1.1.21:1234
TVBJ2,https://smt.1789.dpdns.org/smt3.2.1.php?id=j2_twn
TVB Plus,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVB Plus,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
tvbplus,http://hls.168.us.kg/u/82/master.m3u8
TVB Plus,https://hls-gateway.vpstv.net/streams/476932.m3u8
TVB Plus,https://hls-gateway.vpstv.net/streams/476923.m3u8
TVbrics,https://chibrics.mediacdn.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
TVBS,http://xtvantsc.xyz/Smart.php?id=tvbs
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv073/index.m3u8?proxy=true
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVB新闻台,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVB新闻台,http://xtvantsc.xyz/Smart.php?id=tvbs_n
TVB新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
TVB新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS 欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
TVBS 歡樂台,http://xtvantsc.xyz/Smart.php?id=tvbshuanle_twn
TVBS 歡樂台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn
TVBS 精采台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv067
TVBS 精采台,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv067?set=1&ch=227
TVBS,http://125.227.210.55:8188/VideoInput/play.ts
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBS亞洲台,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS亞洲台,https://live-s.italkdd.com/cds160/hls/tv204/270.m3u8?hdntl=exp=1712281822~acl=/*~data=hdntl~hmac=0d671a10f31f1b5709fbc62b4a885e7490898853a992c022ea05244f525d3731&
TVBS台剧,http://iptv.4666888.xyz/iptv2A.php?id=TVBS台剧
tvbs台剧,http://152.32.229.52:5050/4gtv-live088/index.m3u8?proxy=true
TVBS台劇,http://123.51.136.80:8312/0.ts
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS台劇台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live088/index.m3u8?proxy=true
TVB新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVB新闻台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVB新闻台,http://122.117.71.103:8662/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
TVB新闻台,http://211.23.114.106:8510/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVB新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVB新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVB新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVB新闻台,http://210.61.15.55:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
tvbs,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
tvbs,http://152.32.229.52:5050/4gtv-4gtv072/index.m3u8?proxy=true
TVB新闻台,http://125.227.210.55:8186/VideoInput/play.ts
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
tvbs欢乐,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
tvbs欢乐,http://152.32.229.52:5050/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐台,http://125.227.210.55:8187/VideoInput/play.ts
TVBS歡樂,http://123.51.136.80:8307/0.ts
TVBS歡樂,http://122.117.71.103:8654/http/61.222.53.250:8081/hls/65/807/ch17.m3u8
TVBS歡樂,http://211.23.114.106:8553/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
tvbs精采,http://152.32.229.52:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS綜藝,http://123.51.136.80:8316/0.ts
TVBS綜藝台,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS綜藝台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live087/index.m3u8?proxy=true
tvbs综艺,http://152.32.229.52:5050/4gtv-live087/index.m3u8?proxy=true
TVB新闻台,https://www.youtube.com/watch?v=o_-hSMgpAzs
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs闽南,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
TVB亞洲武俠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB亞洲武俠,https://lb1-live-mv.v2h-cdn.com/hls/ffde/asianaction/asianaction.m3u8
TVB亞洲武俠,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB功夫台,http://tbb.91mo.co:54318/udp/224.1.1.2:1234
TVB功夫台,http://j.s.bkpcp.top/js/tvbgftg
TVB功夫台,https://lb1-live-mv.v2h-cdn.com/hls/ffde/asianaction/asianaction.m3u8
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=76
TVB新闻台,https://lb1-live-mv.v2h-cdn.com/hls/fede/entertainmentnews/entertainmentnews.m3u8
TVB新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB,https://hls-gateway.vpstv.net/streams/709493.m3u8
TVB新闻台,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB新闻台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB明珠,http://vallest.uk/livehttpplay?channel_id=30026
翡翠台,http://vallest.uk/livehttpplay?channel_id=20124
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=73
TVB明珠,http://182.93.7.202:1001/hls/308/index.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://iptv.4666888.xyz/iptv2A.php?id=69
TVB星河,http://iptv.4666888.xyz/iptv2A.php?id=68
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,https://lb1-live-mv.v2h-cdn.com/hls/fddb/xinghe/xinghe.m3u8
TVB星河,http://mag.greatott.me:80/play/live.php?mac=00:1A:79:11:ED:45&stream=153506&extension=ts&play_token=7livGuQBaD
TVB星河,https://lb1-live-mv.v2h-cdn.com/hls/fddb/xinghe/xinghe.m3u8
TVB武侠国,http://iptv.4666888.xyz/iptv2A.php?id=10
TVB武侠粤,http://iptv.4666888.xyz/iptv2A.php?id=9
TVB新闻台,http://182.93.7.202:1001/hls/313/index.m3u8
TVB生活台,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB生活台,http://iptv.4666888.xyz/iptv.php?id=20074
TVB直播台,https://lb1-live-mv.v2h-cdn.com/hls/fecb/tvbliveshow/tvbliveshow.m3u8
TVB新闻台,https://lb1-live-mv.v2h-cdn.com/hls/feca/mainland/mainland.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=72
翡翠台,http://182.93.7.202:1001/hls/307/index.m3u8
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
翡翠台北美版,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠综合台,http://php.jdshipin.com/TVOD/iptv.php?id=j1

电影,#genre#
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.flv

其他,#genre#
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8//mda-jetjizur4bnmfux8.mp4
