# IPTV直播源列表
# 生成时间: 2025-12-16 20:22:38
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 央视,卫视,港澳台,影视剧,4K,其他

#央视#,genre#
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8
云南卫视,https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
云南卫视,http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://183.207.248.71/gitv/live1/G_YUNNAN/G_YUNNAN
云南卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225591/index.m3u8
云南卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
云南卫视,http://223.110.245.173/PLTV/4/224/3221225838/index.m3u8
云南卫视,http://112.25.48.68/live/program/live/ynws/1300000/mnf.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.240.163.85:8100/udp/238.1.79.24:4304
北京卫视,http://222.95.175.5:58888/udp/239.49.0.253:8000
北京卫视,http://113.101.245.153:9988/udp/239.77.1.151:5146
北京卫视,http://180.157.233.109:4022/udp/239.45.3.229:5140
北京卫视,http://113.101.245.153:9988/udp/239.77.1.4:5146
北京卫视,http://222.95.175.5:58888/udp/239.49.8.11:9414
北京卫视,http://223.240.163.85:8100/udp/238.1.78.162:7168
北京卫视,http://220.176.219.18:9000/udp/239.252.219.206:5140
北京卫视,http://221.198.198.213:8888/udp/225.1.1.113:5002
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
北京卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226719/1.m3u8
吉林卫视,http://222.95.175.5:58888/udp/239.49.8.113:8000
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://220.176.219.18:9000/udp/239.252.220.188:5140
吉林卫视,http://180.157.233.109:4022/udp/239.45.0.6:5140
吉林卫视,http://223.240.163.85:8100/udp/238.1.79.48:4496
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://118.81.195.79:9003/hls/34/index.m3u8
四川卫视,http://222.95.175.5:58888/udp/239.49.8.110:8000
四川卫视,http://220.176.219.18:9000/udp/239.252.220.93:5140
四川卫视,http://221.198.198.213:8888/udp/225.1.1.123:5002
四川卫视,http://113.101.245.153:9988/udp/239.77.0.159:5146
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
四川卫视,http://223.240.163.85:8100/udp/238.1.78.30:6168
四川卫视,http://223.240.163.85:8100/udp/238.1.79.51:4520
四川卫视,http://113.101.245.153:9988/udp/239.77.1.215:5146
四川卫视,http://180.157.233.109:4022/udp/239.45.1.83:5140
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.169:5140
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.20:1235
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://183.207.248.71/gitv/live1/SCWS/SCWS
四川卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221225814/index.m3u8
四川卫视,http://112.25.48.68/live/program/live/scws/1300000/mnf.m3u8
四川卫视,http://125.210.152.18:9090/live/SCWSHD_H265.m3u8
四川卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226659/1.m3u8
天津卫视,http://222.95.175.5:58888/udp/239.49.8.35:8620
天津卫视,http://220.176.219.18:9000/udp/239.252.220.61:5140
天津卫视,http://113.101.245.153:9988/udp/239.77.0.131:5146
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://223.240.163.85:8100/udp/238.1.78.20:6088
天津卫视,http://uo202.1985001.xyz:66/udp/239.93.0.167:5140
天津卫视,http://221.198.198.213:8888/udp/225.1.1.111:5002
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/1.m3u8
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227488/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://112.25.48.68/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://117.169.120.140:8080/live/hdtianjinstv/.m3u8
天津卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
天津卫视,http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
天津卫视,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8
天津卫视,http://223.110.245.170/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://183.207.249.12/PLTV/4/224/3221225808/index.m3u8
天津卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225808/index.m3u8
安徽卫视,http://221.198.198.213:8888/udp/225.1.1.127:5002
安徽卫视,http://223.240.163.85:8100/udp/238.1.78.150:7072
安徽卫视,http://180.157.233.109:4022/udp/239.45.1.120:5140
安徽卫视,http://113.101.245.153:9988/udp/239.77.0.183:5146
安徽卫视,http://222.95.175.5:58888/udp/239.49.8.80:8000
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://220.176.219.18:9000/udp/239.252.220.83:5140
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
安徽卫视,http://118.81.195.79:9003/hls/21/index.m3u8
安徽卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
安徽卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226655/1.m3u8
山东卫视,http://222.95.175.5:58888/udp/239.49.8.7:9306
山东卫视,http://220.176.219.18:9000/udp/239.252.219.228:5140
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://221.198.198.213:8888/udp/225.1.1.148:5002
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://117.169.120.140:8080/live/hdshandongstv/.m3u8
山东卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
山东卫视,http://223.110.243.171/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://223.110.245.139/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://223.110.254.207:6610/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv/1.m3u8
山东卫视,http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
山东卫视,http://183.207.248.71/gitv/live1/SDWS/SDWS
山东卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225804/index.m3u8
山东卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226693/1.m3u8
广东卫视,http://222.95.175.5:58888/udp/239.49.8.13:9422
广东卫视,http://223.240.163.85:8100/udp/238.1.78.161:7160
广东卫视,http://220.176.219.18:9000/udp/239.252.219.213:5140
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,http://221.198.198.213:8888/udp/225.1.1.116:5002
广东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.181:5140
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
广东卫视,http://118.81.195.79:9003/hls/26/index.m3u8
广东卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221227161/1.m3u8
广西卫视,http://221.198.198.213:8888/udp/225.1.2.81:5002
广西卫视,http://113.101.245.153:9988/udp/239.77.0.139:5146
广西卫视,http://180.157.233.109:4022/udp/239.45.0.5:5140
广西卫视,http://222.95.175.5:58888/udp/239.49.8.10:8000
广西卫视,http://220.176.219.18:9000/udp/239.252.219.183:5140
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://118.81.195.79:9003/hls/27/index.m3u8
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://222.95.175.5:58888/udp/239.49.8.16:9602
江苏卫视,http://220.176.219.18:9000/udp/239.252.219.214:5140
江苏卫视,http://221.198.198.213:8888/udp/225.1.1.126:5002
江苏卫视,http://223.240.163.85:8100/udp/238.1.78.165:7192
江苏卫视,http://180.157.233.109:4022/udp/239.45.3.177:5140
江苏卫视,http://uo202.1985001.xyz:66/udp/239.93.0.89:5140
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://112.25.48.68/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视,http://117.169.120.140:8080/live/hdjiangsustv/.m3u8
江苏卫视,http://183.207.248.71/cntv/live1/jiangsustv/jiangsustv
江苏卫视,http://183.207.249.34/PLTV/4/224/3221227402/index.m3u8
江苏卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227439/index.m3u8
江苏卫视,http://223.110.245.170/PLTV/3/224/3221227255/index.m3u8
江苏卫视,http://183.207.248.71/gitv/live1/JSWS-HD/JSWS-HD
江苏卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226692/1.m3u8
江西卫视,http://222.95.175.5:58888/udp/239.49.8.111:8000
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://220.176.219.18:9000/udp/239.252.220.63:5140
江西卫视,http://113.101.245.153:9988/udp/239.77.1.219:5146
江西卫视,http://223.240.163.85:8100/udp/238.1.78.26:6136
江西卫视,http://180.157.233.109:4022/udp/239.45.1.122:5140
江西卫视,http://113.101.245.153:9988/udp/239.77.0.149:5146
江西卫视,http://221.198.198.213:8888/udp/225.1.2.29:5002
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://112.25.48.68/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视,http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv
江西卫视,http://183.207.249.11/PLTV/3/224/3221225536/index.m3u8
江西卫视,http://223.110.245.170/PLTV/3/224/3221225536/index.m3u8
江西卫视,http://223.110.254.199:6610/cntv/live1/jiangxistv/jiangxistv/1.m3u8
江西卫视,http://117.169.120.140:8080/live/jiangxistv/.m3u8
江西卫视,http://183.207.248.71/gitv/live1/JXWS/JXWS
江西卫视,http://183.207.249.15/PLTV/4/224/3221225798/index.m3u8
江西卫视,http://125.210.152.18:9090/live/JXWSHD_H265.m3u8
江西卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226726/1.m3u8
河北卫视,http://222.95.175.5:58888/udp/239.49.8.114:8000
河北卫视,http://220.176.219.18:9000/udp/239.252.220.154:5140
河北卫视,http://113.101.245.153:9988/udp/239.77.0.148:5146
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://223.240.163.85:8100/udp/238.1.78.245:7832
河北卫视,http://221.198.198.213:8888/udp/225.1.2.27:5002
河北卫视,http://180.157.233.109:4022/udp/239.45.1.44:5140
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河北卫视,http://118.81.195.79:9003/hls/29/index.m3u8
河北卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226684/1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://222.95.175.5:58888/udp/239.49.8.29:8000
河南卫视,http://220.176.219.18:9000/udp/239.252.220.189:5140
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://113.101.245.153:9988/udp/239.77.0.17:5146
河南卫视,http://223.240.163.85:8100/udp/238.1.79.65:4632
河南卫视,http://180.157.233.109:4022/udp/239.45.0.3:5140
河南卫视,http://113.101.245.153:9988/udp/239.77.1.229:5146
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://118.81.195.79:9003/hls/30/index.m3u8
河南卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226668/1.m3u8
浙江卫视,http://223.240.163.85:8100/udp/238.1.78.164:7184
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://180.157.233.109:4022/udp/239.45.3.178:5140
浙江卫视,http://113.101.245.153:9988/udp/239.77.0.89:5146
浙江卫视,http://222.95.175.5:58888/udp/239.49.8.20:9618
浙江卫视,http://220.176.219.18:9000/udp/239.252.219.210:5140
浙江卫视,http://221.198.198.213:8888/udp/225.1.1.112:5002
浙江卫视,http://uo202.1985001.xyz:66/udp/239.93.0.124:5140
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv
浙江卫视,http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视,http://183.207.249.34/PLTV/4/224/3221227393/index.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
浙江卫视,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8
浙江卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视,http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8
浙江卫视,http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG
浙江卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226690/1.m3u8
海南卫视,http://222.95.175.5:58888/udp/239.49.8.83:8000
海南卫视,http://113.101.245.153:9988/udp/239.253.43.101:5146
海南卫视,http://221.198.198.213:8888/udp/225.1.2.82:5002
海南卫视,http://220.176.219.18:9000/udp/239.252.219.178:5140
海南卫视,http://180.157.233.109:4022/udp/239.45.1.81:5140
海南卫视,http://223.240.163.85:8100/udp/238.1.79.49:4504
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
海南卫视,http://118.81.195.79:9003/hls/28/index.m3u8
海南卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226679/1.m3u8
深圳卫视,http://222.95.175.5:58888/udp/239.49.8.15:9430
深圳卫视,http://220.176.219.18:9000/udp/239.252.219.212:5140
深圳卫视,http://bigy.timwin.top:5400/udp/239.3.1.134:8020
深圳卫视,http://180.157.233.109:4022/udp/239.45.3.231:5140
深圳卫视,http://223.240.163.85:8100/udp/238.1.78.156:7120
深圳卫视,http://113.101.245.153:9988/udp/239.77.1.148:5146
深圳卫视,http://221.198.198.213:8888/udp/225.1.1.117:5002
深圳卫视,http://uo202.1985001.xyz:66/udp/239.93.0.182:5140
深圳卫视,http://113.101.245.153:9988/udp/239.77.1.3:5146
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226573/1.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8
深圳卫视,http://yc.myds.me:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://112.25.48.68/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视,http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8
深圳卫视,http://183.207.249.37/PLTV/4/224/3221227307/index.m3u8
湖北卫视,http://221.198.198.213:8888/udp/225.1.1.147:5002
湖北卫视,http://180.157.233.109:4022/udp/239.45.3.239:5140
湖北卫视,http://222.95.175.5:58888/udp/239.49.8.8:9632
湖北卫视,http://220.176.219.18:9000/udp/239.252.219.208:5140
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://118.81.195.79:9003/hls/32/index.m3u8
湖北卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226713/1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.240.163.85:8100/udp/238.1.79.38:4416
湖南卫视,http://222.95.175.5:58888/udp/239.49.1.68:8000
湖南卫视,http://113.101.245.153:9988/udp/239.77.0.56:5146
湖南卫视,http://222.95.175.5:58888/udp/239.49.8.12:9418
湖南卫视,http://113.101.245.153:9988/udp/239.77.0.88:5146
湖南卫视,http://180.157.233.109:4022/udp/239.45.3.228:5140
湖南卫视,http://223.240.163.85:8100/udp/238.1.78.160:7152
湖南卫视,http://220.176.219.18:9000/udp/239.252.219.201:5140
湖南卫视,http://221.198.198.213:8888/udp/225.1.1.114:5002
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.88:5140
湖南卫视,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226698/1.m3u8
甘肃卫视,http://113.101.245.153:9988/udp/239.77.0.189:5146
甘肃卫视,http://222.95.175.5:58888/udp/239.49.0.250:8000
甘肃卫视,http://223.240.163.85:8100/udp/238.1.79.36:4400
甘肃卫视,http://220.176.219.18:9000/udp/239.252.219.140:5140
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8
甘肃卫视,http://118.81.195.79:9003/hls/25/index.m3u8
贵州卫视,http://221.198.198.213:8888/udp/225.1.2.28:5002
贵州卫视,http://223.240.163.85:8100/udp/238.1.78.244:7824
贵州卫视,http://180.157.233.109:4022/udp/239.45.1.80:5140
贵州卫视,http://113.101.245.153:9988/udp/239.77.1.221:5146
贵州卫视,http://222.95.175.5:58888/udp/239.49.8.49:8000
贵州卫视,http://220.176.219.18:9000/udp/239.252.220.190:5140
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
