#4K频道,#genre#
##翡翠台4K
华数爱上4K,http://119.84.193.28:7777/rtp/235.254.198.102:7980
华数爱上4K,http://223.198.241.28:4000/rtp/239.253.64.243:5140
华数爱上4K,http://171.104.106.168:50112/udp/239.81.0.123:4056
华数爱上4K,http://106.86.155.81:20001/rtp/235.254.198.102:7980
华数爱上4K,http://sakura.dynv6.net:64785/rtp/239.109.205.53:8360
##北京IPTV4K
北京IPTV4K,http://106.120.13.137:4022/rtp/225.1.8.211:8002
北京IPTV4K,http://115.171.216.73:4000/rtp/225.1.8.211:8002
北京IPTV4K,http://115.171.216.75:4000/rtp/225.1.8.211:8002
北京IPTV4K,http://114.254.33.58:18888/rtp/239.3.1.249:8001
北京IPTV4K,http://114.254.39.224:8888/rtp/239.3.1.249:8001
北京IPTV4K,http://home.kuaidi521.com:35455/bptv/3221226550.m3u8
北京IPTV4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京IPTV4K,http://[2409:8087:8:21::04]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京IPTV4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV4K,http://[2409:8087:8:21::04]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV4K,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887500%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=31%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=3
##苏州4K
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
##峨眉电影4K
峨眉电影4K,http://60.255.72.119:4022//udp/239.132.1.87:5000
##南国都市4K
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
南国都市4K,http://116.21.205.101:8188/udp/239.253.43.99:5146
南国都市4K,http://113.119.26.179:58888/udp/239.253.43.99:5146
南国都市4K,http://113.119.27.238:58888/udp/239.253.43.99:5146
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
##百事通电影4K
百事通电影4K,http://180.165.2.27:9898/rtp/239.45.1.42:5140
百事通电影4K,http://116.235.57.12:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.154.61.39:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.165.12.90:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.165.18.57:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.165.2.27:9898/rtp/239.45.3.107:5140
百事通电影4K,http://116.235.57.12:4022/rtp/239.45.3.107:5140
百事通电影4K,http://180.154.61.39:4022/rtp/239.45.3.107:5140
百事通电影4K,http://180.165.12.90:4022/rtp/239.45.3.107:5140
百事通电影4K,http://180.165.18.57:4022/rtp/239.45.3.107:5140
百事通电影4K,http://180.165.26.251:4022/rtp/239.45.1.42:5140
百事通电影4K,http://223.167.230.34:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.165.26.251:4022/rtp/239.45.3.107:5140
百事通电影4K,http://223.167.230.34:4022/rtp/239.45.3.107:5140
百事通电影4K,http://223.167.245.215:8001/rtp/239.45.1.42:5140
百事通电影4K,http://223.167.245.215:8001/rtp/239.45.3.107:5140
##百事通少儿4K
百事通少儿4K,http://180.165.2.27:9898/rtp/239.45.1.1:5140
百事通少儿4K,http://116.235.57.12:4022/rtp/239.45.1.1:5140
百事通少儿4K,http://180.154.61.39:4022/rtp/239.45.1.1:5140
百事通少儿4K,http://180.165.12.90:4022/rtp/239.45.1.1:5140
百事通少儿4K,http://180.165.18.57:4022/rtp/239.45.1.1:5140
百事通少儿4K,http://180.165.26.251:4022/rtp/239.45.1.1:5140
百事通少儿4K,http://223.167.230.34:4022/rtp/239.45.1.1:5140
百事通少儿4K,http://223.167.245.215:8001/rtp/239.45.1.1:5140
##百事通纪实4K
百事通纪实4K,http://180.165.2.27:9898/rtp/239.45.1.10:5140
百事通纪实4K,http://116.235.57.12:4022/rtp/239.45.1.10:5140
百事通纪实4K,http://180.154.61.39:4022/rtp/239.45.1.10:5140
百事通纪实4K,http://180.165.12.90:4022/rtp/239.45.1.10:5140
百事通纪实4K,http://180.165.18.57:4022/rtp/239.45.1.10:5140
百事通纪实4K,http://180.165.26.251:4022/rtp/239.45.1.10:5140
百事通纪实4K,http://223.167.230.34:4022/rtp/239.45.1.10:5140
百事通纪实4K,http://223.167.245.215:8001/rtp/239.45.1.10:5140

#央视频道,#genre#
##CCTV10
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10,https://stream1.freetv.fun/cctv10hd-2.m3u8
CCTV10,http://211.67.191.23/hls/cctv10hd/index.m3u8
CCTV10,http://211.67.191.23/hls/cctv10hd/index.m3u8
CCTV10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV10,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV10HD.m3u8
CCTV10,https://live.catvod.com/live.php?id=cctv10hd&token=894b1aeeaa80322bf0007e2de6ba900684bd265fbbe6e1b1220c365991f4577c%3A1764379082%3AMTM1LjExOS4yMzYuNTE%3D
CCTV10,https://live.catvod.com/live.php?id=cctv10hd&token=894b1aeeaa80322bf0007e2de6ba900684bd265fbbe6e1b1220c365991f4577c%3A1764379082%3AMTM1LjExOS4yMzYuNTE%3D
CCTV10,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV10,https://stream1.freetv.fun/cctv10-8m1080-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-8m1080-1.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-8m1080-1.m3u8
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMC5tM3U4
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4
##CCTV11
CCTV11,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV11,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV11,https://stream1.freetv.fun/cctv11hd-1.m3u8
CCTV11,https://stream1.freetv.fun/cctv11hd-1.m3u8
CCTV11,https://stream1.freetv.fun/cctv11hd-1.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,https://stream1.freetv.fun/cctv11-8m1080-1.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-8m1080-2.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-8m1080-2.m3u8
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMS5tM3U4
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==
##CCTV12
CCTV12,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,https://stream1.freetv.fun/cctv12hd-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12hd-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12hd-1.m3u8
CCTV12,http://211.67.191.23/hls/cctv12hd/index.m3u8
CCTV12,http://211.67.191.23/hls/cctv12hd/index.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV12HD.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-8m1080-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-8m1080-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-8m1080-1.m3u8
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==
##CCTV13
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13,https://stream1.freetv.fun/cctv13hd-1.m3u8
CCTV13,https://stream1.freetv.fun/cctv13hd-1.m3u8
CCTV13,https://stream1.freetv.fun/cctv13hd-1.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV13,http://pull-skycorp.speedws.com/live/LGir9TM1r4L8cYYb8M6Yfwomw9o9lvl0awONsNRHYLWazSU1kmL.flv
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==
##CCTV14
CCTV14,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,https://stream1.freetv.fun/cctv14hd-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14hd-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14hd-1.m3u8
CCTV14,http://211.67.191.23/hls/cctv14hd/index.m3u8
CCTV14,http://211.67.191.23/hls/cctv14hd/index.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV14HD.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-8m1080-2.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-8m1080-2.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-8m1080-2.m3u8
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==
##CCTV15
CCTV15,https://stream1.freetv.fun/cctv15hd-1.m3u8
CCTV15,https://stream1.freetv.fun/cctv15hd-1.m3u8
CCTV15,https://stream1.freetv.fun/cctv15hd-1.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==
##CCTV16
CCTV16,http://101.43.145.141:12002/gaoma/cctv4k16_10m.m3u8
CCTV16,http://101.43.145.141:12002/gaoma/cctv4k16_10m.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,https://stream1.freetv.fun/cctv16hd-1.m3u8
CCTV16,https://stream1.freetv.fun/cctv16hd-1.m3u8
CCTV16,https://stream1.freetv.fun/cctv16hd-1.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV16HD.m3u8
CCTV16,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1cC5tM3U4
##CCTV17
CCTV17,https://stream1.freetv.fun/cctv17hd-1.m3u8
CCTV17,https://stream1.freetv.fun/cctv17hd-1.m3u8
CCTV17,https://stream1.freetv.fun/cctv17hd-1.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-17-HD
CCTV17,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV17HD.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-8m1080-2.m3u8
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==
##CCTV2
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,https://stream1.freetv.fun/cctv2hd-1.m3u8
CCTV2,https://stream1.freetv.fun/cctv2hd-1.m3u8
CCTV2,https://stream1.freetv.fun/cctv2hd-1.m3u8
CCTV2,http://211.67.191.23/hls/cctv2hd/index.m3u8
CCTV2,http://211.67.191.23/hls/cctv2hd/index.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV2HD.m3u8
CCTV2,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV2,https://stream1.freetv.fun/cctv2-8m1080-2.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-8m1080-4.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-8m1080-1.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-8m1080-4.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-8m1080-1.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-8m1080-4.m3u8
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4
##CCTV3
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,https://stream1.freetv.fun/cctv3hd-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3hd-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3hd-2.m3u8
CCTV3,http://211.67.191.23/hls/cctv3hd/index.m3u8
CCTV3,http://211.67.191.23/hls/cctv3hd/index.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M
CCTV3,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV3HD.m3u8
CCTV3,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV3,http://xtvantsc.xyz/Smart.php?id=cctv3
CCTV3,https://stream1.freetv.fun/cctv3-8m1080-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-8m1080-1.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-8m1080-1.m3u8
CCTV3,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv3
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYzLm0zdTg=
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4
##CCTV4
CCTV4,https://stream1.freetv.fun/cctv4k-4.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
