#4K频道,#genre#
##苏州4K
快乐垂钓,http://175.15.58.252:4022/udp/239.76.252.127:9000
快乐垂钓,http://175.15.58.252:4022/udp/239.76.245.127:1234
快乐垂钓,http://175.8.180.171:7878/udp/239.76.252.127:9000
快乐垂钓,http://175.8.180.171:7878/udp/239.76.245.127:1234

#剧场频道,#genre#
##明星大片
明星大片,https://migu.188766.xyz/?migutoken=ff01347d3a2d9b5070a1ac9f31535946&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
##超级综艺
超级综艺,http://183.236.43.98:4013/udp/239.77.0.252:5146
超级综艺,http://116.21.205.101:8188/udp/239.77.0.252:5146
超级综艺,http://113.119.26.179:58888/udp/239.77.0.252:5146
超级综艺,http://113.119.27.238:58888/udp/239.77.0.252:5146
##超级电视剧
超级电视剧,http://58.46.31.42:8188/udp/239.76.252.118:9000
超级电视剧,http://58.46.31.42:8188/udp/239.76.245.118:1234
超级电视剧,http://175.15.58.252:4022/udp/239.76.252.118:9000
超级电视剧,http://175.15.58.252:4022/udp/239.76.245.118:1234
超级电视剧,http://175.8.180.171:7878/udp/239.76.252.118:9000
超级电视剧,http://175.8.180.171:7878/udp/239.76.245.118:1234

#音乐频道,#genre#
##MTV
MTV,https://stream1.freetv.fun/mtv-live-uhd--m-1.ctv
MTV,https://stream1.freetv.fun/mtv-15.ctv
MTV,https://stream1.freetv.fun/mtv-2-1.ctv
MTV,https://stream1.freetv.fun/mdtv-1.m3u8
MTV,https://stream1.freetv.fun/yo--mtv-1.m3u8
MTV,https://stream1.freetv.fun/mtv-live-8.ctv
MTV,https://stream1.freetv.fun/mtv-live-9.m3u8
MTV,https://stream1.freetv.fun/mtv-live-10.ctv
MTV,https://stream1.freetv.fun/mtv-live-12.ctv
MTV,https://stream1.freetv.fun/mtv-live--s-1.m3u8
