# 中国境内电视直播线路 (仅限1080p高清以上)
# 更新时间: 2025-11-19 00:31:11
# 数据来源: 多个GitHub IPTV项目
# 频道总数: 2856
# 线路总数: 3607
# 清晰度要求: 仅保留1080p高清及以上线路
############################################################

央视,#genre#
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8
重庆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226171/1.m3u8
重庆卫视,http://106.53.99.30/tv/migu.php?id=cqws
陕西卫视,http://112.25.48.68/live/program/live/sxws/1300000/mnf.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://223.110.245.139/PLTV/4/224/3221227022/index.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
陕西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225729/2/index.m3u8
陕西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226086/1.m3u8
陕西卫视,http://106.53.99.30/tv/migu.php?id=sxws
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226105/1.m3u8
青海卫视,http://106.53.99.30/tv/migu.php?id=qhws
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
黑龙卫视,http://125.210.152.18:9090/live/HLJWSHD_H265.m3u8
黑龙卫视,http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8
黑龙卫视,http://223.110.245.139/PLTV/4/224/3221227492/index.m3u8
黑龙卫视,http://223.110.245.170/PLTV/3/224/3221227252/index.m3u8
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
黑龙江卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225722/1.m3u8
黑龙江卫视,http://106.53.99.30/tv/hot.php?id=hljws
# 共 45 个频道，504 条线路 (平均11.2条/频道)

港澳台,#genre#
SET News,http://seb.sason.top/sc/sllive_fhd.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
# 共 3 个频道，4 条线路 (平均1.3条/频道)

影视剧,#genre#
&TV,https://amg01117-amg01117c1-amgplt0165.playout.now3.amagi.tv/playlist.m3u8
&prive HD,http://87.255.35.150:18494
&xplor HD,https://playyonogames.in/z5/stream.m3u8?id=0-9-209
AMC East,https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
AXN Vietnam,https://tv.ddns.vn/tv/axnhd/index.m3u8
Action 24,http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
Action Hollywood Movies,https://amg01076-lightningintern-actionhollywood-samsungau-rs69y.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
Aflam,https://shls-live-enc.edgenextcdn.net/out/v1/0044dd4b001a466c941ad77b04a574a2/index.m3u8
Asianet Movies HD,https://live.dinesh29.com.np/stream/jiotvplus/asianetmovieshd/master.m3u8
B4U Bhojpuri,https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8
B4U Kadak,https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8
B4U Movies India,https://cdnb4u.wiseplayout.com/B4U_Movies/master.m3u8
BBC Drama Italy,https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8
BIZ Cinema,https://fl.biztv.media/cinema_720_EMfSyXgoRdiIHgldXTZICucKTIeCKO/index.m3u8
Bollywood HD,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bollywood-hd/manifest.m3u8
Bom Cine,http://176.65.146.237:8401/play/a09d/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
Charge!,https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
CinemaWorld Vietnam,https://tv.ddns.vn/tv/cinemaworldhd/index.m3u8
Colors Cineplex,http://87.255.35.150:18296
Dunia Sinema,https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8
ETV Cinema HD,https://d1q7j6ha51ro6f.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264-3_cloud_in/index.m3u8
Filamchi Bhojpuri,https://epiconvh.akamaized.net/live/filamchi/master.m3u8
Film4 HD,https://viamotionhsi.netplus.ch/live/eds/film4/browser-HLS8/film4.m3u8
Filmex,https://filmex-filmex-xumo.amagi.tv/playlist.m3u8
Filmex Clásico,https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8
GREAT! Mystery,https://linear-861.frequency.stream/dist/lg-uk/861/hls/master/playlist.m3u8
GREAT! movies,https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8
GREAT! romance,https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8
Gemini Movies,http://87.255.35.150:18814
ICC Plus,https://icchls.wns.live/hls/stream.m3u8
Jalsha Movies HD,https://live.dinesh29.com.np/stream/jiotvplus/jalshamovieshd/master.m3u8
Jordan Drama,https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Drama/playlist.m3u8
KTV,http://87.255.35.150:18805
KidsFlix,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
Kinoteatr,https://stream8.cinerama.uz/1009/tracks-v1a1/playlist.m3u8
Kuriakos Cine,https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8
MBC Bollywood,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8
MBC Drama KSA,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
MBC Drama USA,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
MBC Masr Drama,https://shls-live-enc.edgenextcdn.net/out/v1/08eca926a78a41339b8010c882410307/index.m3u8
MBC+ Drama,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-plus-drama/e37251ec2aac8f6c98f75cd0fa37cd28/index.m3u8
MGM HD,https://v2.catcast.tv/content/44051/index.m3u8
MNX,http://87.255.35.150:18936
Maverick Black Cinema,https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
MovieSphere,https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
MovieSphere,https://amg00353-amg00353c32-samsung-nz-3588.playouts.now.amagi.tv/playlist.m3u8
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
MovieSphere Canada,https://livetv-fa.tubi.video/moviesphere-canada2/playlist.m3u8
Movies Action,https://shls-live-enc.edgenextcdn.net/out/v1/46079e838e65490c8299f902a7731168/index.m3u8
Movies Now,http://87.255.35.150:18935
Movies Thriller,https://shls-live-enc.edgenextcdn.net/out/v1/f6d718e841f8442f8374de47f18c93a7/index.m3u8
My Cinema,http://210.210.155.37/uq2663/h/h192/index.m3u8
My Cinema Asia,http://210.210.155.37/uq2663/h/h193/index.m3u8
MyTime Movie Network,https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8
MyTime Movie Network,https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
MyTime Movie Network France,https://mytimemoviefrance-rakuten.amagi.tv/playlist.m3u8
MyTime Movie Network Germany,https://appletree-mytimemoviegerman-rakuten.amagi.tv/playlist.m3u8
MyTime movie network Spain,https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
Mytime Movies,https://mytimefrance-rakuten-samsung.amagi.tv/playlist.m3u8
NEW K.MOVIES,https://ec3b4b7e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X05FV0tNT1ZJRVNfSExT/playlist.m3u8
Next HD,https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
PNC Drama,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/pnc-drama/master.m3u8
Paramount Channel,https://viamotionhsi.netplus.ch/live/eds/paramount/browser-HLS8/paramount.m3u8
Paramount Network Spain,http://176.65.146.237:8401/play/a09i/index.m3u8
Pravah Picture HD,https://live.dinesh29.com.np/stream/jiotvplus/starpravahpicturehd/master.m3u8
RTSH Shqip,http://178.33.11.6:8696/live/rtshshqip/playlist.m3u8
Rai Movie,http://188.60.179.180:8000/play/xxRaiMOviexx
Rakuten TV Action Movies Finland,https://bca5a421a70c46ad911efd0a4767c4bf.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6075/master.m3u8
Rakuten TV Action Movies Germany,https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8
Rakuten TV Action Movies Italy,https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
Rakuten TV Action Movies Spain,https://a9c57ec7ec5e4b7daeacc6316a0bb404.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6069/master.m3u8
Rakuten TV Action Movies UK,https://54045f0c40fd442c8b06df076aaf1e85.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/master.m3u8
Rakuten TV Comedy Movies Finland,https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8
Rakuten TV Comedy Movies Germany,https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8
Rakuten TV Comedy Movies Italy,https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
Rakuten TV Comedy Movies Spain,https://71db867f03ce4d71a29e92155f07ab87.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6180/master.m3u8
Rakuten TV Comedy Movies UK,https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8
Rakuten TV Drama Movies Finland,https://d7e8ee3c924d4305a0c1840fe94c5d36.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6102/master.m3u8
Rakuten TV Drama Movies Germany,https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8
Rakuten TV Drama Movies Italy,https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8
Rakuten TV Drama Movies Spain,https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8
Rakuten TV Drama Movies UK,https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8
Rakuten TV Family Movies Finland,https://758ee983d61e400381dea6fa8154f4e0.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6227/master.m3u8
Rakuten TV Family Movies Germany,https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8
Rakuten TV Family Movies Italy,https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8
Rakuten TV Family Movies Spain,https://b0d59c8c98974e708e5ccb9a27cdfdfc.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6205/master.m3u8
Rakuten TV Family Movies UK,https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8
Rakuten TV Nordic Films,https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8
Rakuten TV Romance Movies Finland,https://romance-rakuten-tv-fi.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6744/master.m3u8
Rakuten TV Romance Movies Germany,https://romance-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6475/master.m3u8
Rakuten TV Romance Movies Italy,https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8
Rakuten TV Romance Movies Spain,https://4b95c0f7aa2b4cae80f6515600154151.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6105/master.m3u8
Rakuten TV Romance Movies UK,https://2c88ed8c4df9479aa0c7138dc42115e2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6194/master.m3u8
Rakuten TV Top Movies Finland,https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8
Rakuten TV Top Movies Germany,https://cbb622b29f5d43b598991f3fa19de291.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5985/master.m3u8
Rakuten TV Top Movies Italy,https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8
Rakuten TV Top Movies Spain,https://ff335120300e4742a2b135ee9a9e7df8.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5983/master.m3u8
Rakuten Top Movies UK,https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8
RomCom K-Drama,https://7488d45c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JvbUNvbUtEcmFtYV9ITFM/playlist.m3u8
Rotana Cinema Egypt,https://rotana.hibridcdn.net/rotananet/cinemamasr_net-7Y83PP5adWixDF93/playlist.m3u8
Rotana Cinema KSA,https://rotana.hibridcdn.net/rotananet/cinema_net-7Y83PP5adWixDF93/playlist.m3u8
Rotana Drama,https://rotana.hibridcdn.net/rotananet/drama_net-7Y83PP5adWixDF93/playlist.m3u8
Roya Drama,https://playlist.fasttvcdn.com/pl/a2le4pbpa6rpzv147haf4w/drama/playlist.m3u8
ServusTV,https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8
ServusTV HD,https://viamotionhsi.netplus.ch/live/eds/servustvhd/browser-HLS8/servustvhd.m3u8
Sky Cinema Family HD,https://d17lsiabqrlwa2.cloudfront.net/pl_138/207480-6535776-1/playlist.m3u8
Sony Wah,https://nxtlive.net/sliv/stream.php?e=.m3u8&id=0898545986
Squirrel,http://176.65.146.237:8401/play/a09h/index.m3u8
Star Channel Latin America South,http://181.188.216.5:18000/play/a0pm/index.m3u8
Star Gold 2 HD,http://116.90.120.149:8000/play/a0ea/index.m3u8
Star Gold HD,http://116.90.120.149:8000/play/a0c2/index.m3u8
Star Gold Select HD,http://87.255.35.150:18429
Star Movies HD,http://87.255.35.150:18301
Star Movies Select HD,http://87.255.35.150:18548
Surya Movies,https://playyonogames.in/live.php?format=.m3u8&id=1754
TF1 Series Films,https://viamotionhsi.netplus.ch/live/eds/hd1/browser-HLS8/hd1.m3u8
Veo7,http://176.65.146.237:8401/play/a09k/index.m3u8
Victor Valley Movies,https://2-fss-2.streamhoster.com/pl_138/201950-5317556-1/playlist.m3u8
Vijay Super HD,http://87.255.35.150:18954
Vive Kanal D Drama,https://thema-vivekanald-rakuten.amagi.tv/playlist.m3u8
Zee Bollymovies,https://amg17931-zee-amg17931c8-samsung-th-6526.playouts.now.amagi.tv/playlist.m3u8
Zee Bollymovies Australia,https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8
Zee Cinema,https://amg17931-zee-amg17931c5-samsung-au-8873.playouts.now.amagi.tv/playlist.m3u8
Zee Cinemalu,http://87.255.35.150:18578
Дом Кино Премиум HD,http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8
新昌休闲影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
精品电影,http://183.207.248.71/cntv/live1/jdianying/jdianying
高清电影,http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
# 共 126 个频道，132 条线路 (平均1.0条/频道)

4K,#genre#
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8
24Kitchen Serbia,http://91.132.74.5:8000/play/a00a
4K Travel TV,https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
BBC UHD 1,https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_01/iptv_uhd_v1.mpd
BBC UHD 2,https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_02/iptv_uhd_v1.mpd
BBC UHD 3,https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_03/iptv_uhd_v1.mpd
BBC UHD 4,https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_04/iptv_uhd_v1.mpd
BBC UHD 5,https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_05/iptv_uhd_v1.mpd
Bloomberg TV +,https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
Bloomberg TV+ UHD,https://bloomberg-bloombergtv-1-it.samsung.wurl.tv/manifest/playlist.m3u8
Bloomberg TV+ UHD,https://bloomberg-bloombergtv-1-gb.samsung.wurl.tv/manifest/playlist.m3u8
Bloomberg TV+ UHD,https://bloomberg-bloombergtv-1-gb.samsung.wurl.tv/playlist.m3u8
Eleven Sports 1,http://9b129915.akadatel.com/iptv/83GA6FAV4DPTPQ/20068/index.m3u8
HanoiTV2,https://cloudstreamhntv.tek4tv.vn/events/HN2/playlist.m3u8
IRIB UHD,https://ncdn.telewebion.com/faratar/live/playlist.m3u8
ITV Life,https://ca1.buximedia.com/itv/life/tracks-v1a1/mono.m3u8
La 1 UHD,http://176.65.146.237:8401/play/a09u/index.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8
Privesc.Eu TV,https://cachestar.privesc.eu/liniar/moldova/playlist.m3u8
Quietude 4k,https://naviofrequency-quietude4k-klowdtv.amagi.tv/playlist.m3u8
RAI 4K,https://raievent10-elem-live.akamaized.net/hls/live/619189/raievent10/raievent10/playlist.m3u8
SCTV4K,https://z215ymcm4tliv.vcdn.cloud/s97/hls/sctv4k/index.m3u8
Shenzhen Satellite TV,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
淘4K,http://171.213.203.158:4000/rtp/239.11.0.120:5140
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
# 共 23 个频道，25 条线路 (平均1.1条/频道)

音乐,#genre#
13 Festival,https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8
70-80 TV,https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8
9X Jalwa,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/9x-jalwa/master.m3u8
AMC,https://amchls.wns.live/hls/stream.m3u8
ARY Musik,https://arymusik.aryzap.com/3fd38b2c62d0c3bbd74aedabb533c03a/6459fa78/v1/01847ac7a4930b8ed5aa6ed04aba/01847ac8f5f70b8ed5aa6ed04abd/main.m3u8
Abdulmajeed Abdullah,https://d2hng5r56zpsbw.cloudfront.net/out/v1/9c4c990f44bb4767bb46271f326dd574/index.m3u8
Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
Aghani Aghani TV,https://streaming-a-1035.cdn.nextologies.com/6zj8y5nemi8a32vyjjbkv0oqx/77pcakd8reik3g8qdqnexlkmq/playlist.m3u8
Area 809 El Original,https://vdo.voxhdnet.com:3159/stream/play.m3u8
Artist Aloud,https://live.hungama.com/linear/artist-aloud/playlist.m3u8
Avang TV,https://hls.avang.live/hls/stream.m3u8
B4U Music,https://cdnb4u.wiseplayout.com/B4U_Music/master.m3u8
BE@TTV,https://tv.beatfm.nl/live.m3u8
BIZ Music,https://fl.biztv.media/music_720_QAKpGmVUjaPApCNjpsgBxrdqNihAkl/index.m3u8
Baraza TV,https://panik.cast-control.eu:1936/Admin_1/Admin_1/playlist.m3u8
Baraza TV Greek Music Hits,https://eco.streams.ovh/BarazaTV/BarazaTV/playlist.m3u8
Bel RTL,https://bel-live-hls.akamaized.net/hls/live/2038650/BEL-Live-HLS/master.m3u8
Best of Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/dancetelevisionone.m3u8
Boogle Bollywood,http://live.agmediachandigarh.com/booglebollywood/774e3ea9f3fa9bcdac47f445b83b6653.sdp/index.m3u8
