🕘️更新时间,#genre#
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://110.154.192.36:7788/790187291
河南卫视,http://60.168.105.138:5008/790187291
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://110.154.192.36:7788/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://42.94.210.57:7788/947472502
海南卫视,http://116.147.108.169:7788/947472502
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://27.12.12.107:1234/947472502
海南卫视,http://60.168.105.138:5008/947472502
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://171.8.168.73:8800/rtp/239.16.20.77:10770$河南电信11
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信12
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://110.154.192.36:7788/947472496
湖北卫视,http://27.12.12.107:1234/947472496
湖北卫视,http://42.94.210.57:7788/947472496
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://60.168.105.138:5008/947472496
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://121.19.134.22:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://60.168.105.138:5008/630291707
辽宁卫视,http://42.94.210.57:7788/630291707
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.194.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://42.94.210.57:7788/738910914
重庆卫视,http://116.147.108.169:7788/738910914
陕西卫视,http://42.94.210.57:7788/738910838
陕西卫视,http://116.147.108.169:7788/738910838
陕西卫视,http://27.12.12.107:1234/738910838
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://110.154.192.36:7788/947472506
青海卫视,http://60.168.105.138:5008/947472506
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8

北京专属频道,#genre#
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8

山东专属频道,#genre#
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8

港澳频道,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8

电影频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://110.154.192.36:7788/644368714
CHC动作电影,http://119.88.243.98:17231/644368714
CHC动作电影,http://60.168.105.138:5008/644368714
CHC动作电影,http://42.94.210.57:7788/644368714
CHC动作电影,http://116.147.108.169:7788/644368714
CHC动作电影,http://182.61.15.163:80/644368714
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://119.88.243.98:17231/644368373
CHC家庭影院,http://8.135.27.147:1234/644368373
CHC家庭影院,http://14.153.176.108:1234/644368373
CHC家庭影院,http://42.94.210.57:7788/644368373
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://42.94.210.57:7788/952383261
CHC影迷电影,http://27.12.12.107:1234/952383261
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘剧场,http://115.171.216.40:4000/rtp/225.1.8.37:8002$北京电信11
淘电影,http://221.220.130.101:8012/rtp/239.3.1.250:8001$北京联通11

儿童频道,#genre#
优漫卡通,http://116.2.162.83:4010/rtp/232.0.0.159:1234$辽宁联通11
优漫卡通,http://14.153.176.108:1234/626064703
优漫卡通,http://116.147.108.169:7788/626064703
优漫卡通,http://182.61.15.163:80/626064703
优漫卡通,http://42.94.210.57:7788/626064703
优漫卡通,http://110.154.192.36:7788/626064703
动漫秀场,http://1.192.246.155:8188/rtp/239.16.20.40:10400$河南电信21
卡酷少儿,http://219.156.93.69:4022/rtp/225.1.4.48:1077$河南联通11
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
嘉佳卡通,http://219.156.93.69:4022/rtp/225.1.4.92:1121$河南联通11
嘉佳卡通,http://116.2.162.83:4010/rtp/232.0.0.157:1234$辽宁联通11
嘉佳卡通,http://123.118.54.216:8686/rtp/239.3.1.147:9268$北京联通21
嘉佳卡通,http://121.29.215.140:2083/rtp/239.253.93.203:6381$河北联通21
嘉佳卡通,http://182.61.15.163:80/614952364
嘉佳卡通,http://42.94.210.57:7788/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
嘉佳卡通,http://110.154.192.36:7788/614952364
嘉佳卡通,http://14.153.176.108:1234/614952364

综合频道,#genre#
快乐垂钓,http://1.192.246.155:8188/rtp/239.16.20.67:10670$河南电信21
快乐垂钓,http://119.88.243.98:17231/961930263
快乐垂钓,http://8.135.27.147:1234/961930263
快乐垂钓,http://27.12.12.107:1234/961930263
快乐垂钓,http://42.94.210.57:7788/961930263
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
游戏风云,http://116.2.162.83:4010/rtp/232.0.0.127:1234$辽宁联通11
游戏风云,http://1.192.246.155:8188/rtp/239.16.20.112:11120$河南电信21
金色学堂,http://116.2.162.83:4010/rtp/232.0.0.133:1234$辽宁联通11
金色学堂,http://171.8.168.73:8800/rtp/239.16.20.115:11150$河南电信11
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
金鹰纪实,http://1.192.246.155:8188/rtp/239.16.20.153:11530$河南电信21


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-07-30 03:15:32
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
