🕘️更新时间,#genre#
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://114.254.36.246:8888/rtp/239.3.1.138:8044$北京联通21
湖北卫视,http://110.154.192.36:7788/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://42.94.210.57:7788/947472496
湖北卫视,http://116.147.108.169:7788/947472496
湖北卫视,http://60.168.105.138:5008/947472496
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://27.12.12.107:1234/947472496
湖南卫视,http://219.156.93.69:4022/rtp/225.1.4.82:1111$河南联通11
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://111.123.117.208:8881/rtp/238.255.2.73:5999$贵州电信11
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://114.226.212.136:8787/rtp/239.49.1.52:6000$江苏电信11
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://121.29.215.140:2083/rtp/239.253.92.115:6056$河北联通21
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://42.94.210.57:7788/630291707
辽宁卫视,http://27.12.12.107:1234/630291707
辽宁卫视,http://110.154.192.36:7788/630291707
辽宁卫视,http://116.147.108.169:7788/630291707
辽宁卫视,http://60.168.105.138:5008/630291707
辽宁卫视,http://14.153.176.108:1234/630291707
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://171.8.169.42:8800/rtp/239.16.20.79:10790$河南电信11
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://60.168.105.138:5008/738910914
重庆卫视,http://27.12.12.107:1234/738910914
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
陕西卫视,http://219.156.93.69:4022/rtp/225.1.4.39:1068$河南联通11
陕西卫视,http://110.154.192.36:7788/738910838
陕西卫视,http://27.12.12.107:1234/738910838
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://116.147.108.169:7788/738910838
陕西卫视,http://14.153.176.108:1234/738910838
陕西卫视,http://60.168.105.138:5008/738910838
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://114.226.212.136:8787/rtp/239.49.1.53:6000$江苏电信11
青海卫视,http://171.8.169.42:8800/rtp/239.16.20.101:11010$河南电信11
青海卫视,http://60.168.105.138:5008/947472506
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://116.147.108.169:7788/947472506
青海卫视,http://27.12.12.107:1234/947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://14.153.176.108:1234/947472506
青海卫视,http://110.154.192.36:7788/947472506
青海卫视,http://42.94.210.57:7788/947472506
青海卫视,http://182.61.15.163:80/947472506
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016$河北联通21

北京专属频道,#genre#
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8

山东专属频道,#genre#
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8

港澳频道,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8

电影频道,#genre#
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://39.77.158.228:4002/rtp/239.253.254.153:8000$山东联通11
CHC动作电影,http://182.61.15.163:80/644368714
CHC动作电影,http://27.12.12.107:1234/644368714
CHC动作电影,http://119.88.243.98:17231/644368714
CHC动作电影,http://110.154.192.36:7788/644368714
CHC动作电影,http://116.147.108.169:7788/644368714
CHC家庭影院,http://219.156.93.69:4022/rtp/225.1.4.209:1262$河南联通11
CHC家庭影院,http://39.77.158.228:4002/rtp/239.253.254.152:8000$山东联通11
CHC家庭影院,http://110.154.192.36:7788/644368373
CHC家庭影院,http://182.61.15.163:80/644368373
CHC家庭影院,http://14.153.176.108:1234/644368373
CHC家庭影院,http://8.135.27.147:1234/644368373
CHC影迷电影,http://219.156.93.69:4022/rtp/225.1.4.207:1260$河南联通11
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://14.153.176.108:1234/952383261
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://114.254.36.246:8888/rtp/239.3.1.250:8001$北京联通21
淘电影,http://123.118.49.62:8686/rtp/239.3.1.250:8001$北京联通31

儿童频道,#genre#
优漫卡通,http://119.88.243.98:17231/626064703
优漫卡通,http://14.153.176.108:1234/626064703
优漫卡通,http://60.168.105.138:5008/626064703
动漫秀场,http://171.8.169.42:8800/rtp/239.16.20.40:10400$河南电信11
卡酷少儿,http://121.29.215.140:2083/rtp/239.253.92.162:8054$河北联通21
卡酷少儿,http://114.254.36.246:8888/rtp/239.3.1.189:8000$北京联通21
嘉佳卡通,http://182.61.15.163:80/614952364
嘉佳卡通,http://110.154.192.36:7788/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
金鹰卡通,http://123.118.49.62:8686/rtp/239.3.1.51:9252$北京联通31

综合频道,#genre#
快乐垂钓,http://171.8.169.42:8800/rtp/239.16.20.67:10670$河南电信11
快乐垂钓,http://114.254.36.246:8888/rtp/239.3.1.164:8001$北京联通21
快乐垂钓,http://60.168.105.138:5008/961930263
快乐垂钓,http://182.61.15.163:80/961930263
快乐垂钓,http://8.135.27.147:1234/961930263
快乐垂钓,http://119.88.243.98:17231/961930263
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
游戏风云,http://171.8.169.42:8800/rtp/239.16.20.112:11120$河南电信11
生活时尚,http://171.8.169.42:8800/rtp/239.16.20.114:11140$河南电信11
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001$北京联通21
茶频道,http://123.118.49.62:8686/rtp/239.3.1.165:8001$北京联通31
都市剧场,http://39.77.158.228:4002/rtp/239.253.254.98:8000$山东联通11
都市剧场,http://171.8.169.42:8800/rtp/239.16.20.38:10380$河南电信11
金色学堂,http://1.192.246.155:8188/rtp/239.16.20.115:11150$河南电信21
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8
金鹰纪实,http://114.254.36.246:8888/rtp/239.3.1.58:8156$北京联通21

体育频道,#genre#
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-07-29 03:23:14
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
