🕘️更新时间,#genre#
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://223.247.25.227:1234/738910535
宁夏卫视,http://182.61.15.47:80/738910535
宁夏卫视,http://106.42.108.174:7788/738910535
宁夏卫视,http://182.127.153.16:1234/738910535
宁夏卫视,http://27.12.12.107:1234/738910535
宁夏卫视,http://116.52.173.95:1234/738910535
宁夏卫视,http://116.147.108.169:7788/738910535
宁夏卫视,http://42.94.210.57:7788/738910535
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://14.153.176.108:1234/738910535
宁夏卫视,http://111.231.6.102:1234/738910535
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.163.114.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.194.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://14.153.176.108:1234/609154353
山东教育,http://116.147.108.169:7788/609154353
山东教育,http://116.236.204.18:1234/609154353
山东教育,http://223.247.25.227:1234/609154353
山东教育,http://182.127.153.16:1234/609154353
山东教育,http://42.94.210.57:7788/609154353
山东教育,http://111.231.6.102:1234/609154353
山东教育,http://8.135.27.147:1234/609154353
山东教育,http://106.42.108.174:7788/609154353
山东教育,http://182.61.15.47:80/609154353
山东教育,http://27.12.12.107:1234/609154353
山东教育,http://116.52.173.95:1234/609154353
山东教育,http://121.29.215.140:2083/rtp/239.253.92.106:6135$河北联通11
山东教育,http://116.2.162.83:4010/rtp/232.0.0.169:1234$辽宁联通11
山东教育,http://220.176.218.136:9000/rtp/239.252.219.74:5140$江西电信11
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://8.135.27.147:1234/608831231
广东卫视,http://27.12.12.107:1234/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://223.247.25.227:1234/608831231
广东卫视,http://111.231.6.102:1234/608831231
广东卫视,http://182.61.15.47:80/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://116.147.108.169:7788/608831231
广东卫视,http://106.42.108.174:7788/608831231
广东卫视,http://42.94.210.57:7788/608831231
广东卫视,http://116.52.173.95:1234/608831231
广东卫视,http://182.127.153.16:1234/608831231
广东卫视,http://123.163.114.121:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://116.2.162.83:4010/rtp/232.0.0.161:1234$辽宁联通11
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
新疆卫视,http://121.19.134.253:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.163.114.121:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://116.147.108.169:7788/623899368
江苏卫视,http://182.127.153.16:1234/623899368
江苏卫视,http://14.153.176.108:1234/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江苏卫视,http://182.61.15.47:80/623899368
江苏卫视,http://42.94.210.57:7788/623899368
江苏卫视,http://106.42.108.174:7788/623899368
江苏卫视,http://111.231.6.102:1234/623899368
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://27.12.12.107:1234/623899368
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://111.231.6.102:1234/783847495
江西卫视,http://116.147.108.169:7788/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://42.94.210.57:7788/783847495
江西卫视,http://116.52.173.95:1234/783847495
江西卫视,http://116.236.204.18:1234/783847495
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://106.42.108.174:7788/783847495
江西卫视,http://182.127.153.16:1234/783847495
江西卫视,http://182.61.15.47:80/783847495
江西卫视,http://27.12.12.107:1234/783847495
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://223.247.25.227:1234/962042070
河北卫视,http://106.42.108.174:7788/962042070
河北卫视,http://116.52.173.95:1234/962042070
河北卫视,http://8.135.27.147:1234/962042070
河北卫视,http://27.12.12.107:1234/962042070
河北卫视,http://14.153.176.108:1234/962042070
河北卫视,http://182.127.153.16:1234/962042070
河北卫视,http://116.147.108.169:7788/962042070
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://116.147.108.169:7788/790187291
河南卫视,http://14.153.176.108:1234/790187291
河南卫视,http://42.94.210.57:7788/790187291
河南卫视,http://223.247.25.227:1234/790187291
河南卫视,http://111.231.6.102:1234/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://27.12.12.107:1234/790187291
河南卫视,http://182.61.15.47:80/790187291
河南卫视,http://182.127.153.16:1234/790187291
河南卫视,http://106.42.108.174:7788/790187291
河南卫视,http://116.52.173.95:1234/790187291
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://42.94.210.57:7788/947472502
海南卫视,http://116.52.173.95:1234/947472502
海南卫视,http://111.231.6.102:1234/947472502
海南卫视,http://182.61.15.47:80/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://116.147.108.169:7788/947472502
海南卫视,http://182.127.153.16:1234/947472502
海南卫视,http://116.236.204.18:1234/947472502
海南卫视,http://223.247.25.227:1234/947472502
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://106.42.108.174:7788/947472502
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://111.231.6.102:1234/947472496
湖北卫视,http://223.247.25.227:1234/947472496
湖北卫视,http://116.52.173.95:1234/947472496
湖北卫视,http://182.127.153.16:1234/947472496
湖北卫视,http://27.12.12.107:1234/947472496
湖北卫视,http://116.236.204.18:1234/947472496
湖北卫视,http://182.61.15.47:80/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://116.147.108.169:7788/947472496
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://121.19.134.22:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://42.94.210.57:7788/630291707
辽宁卫视,http://182.61.15.47:80/630291707
辽宁卫视,http://111.231.6.102:1234/630291707
辽宁卫视,http://14.153.176.108:1234/630291707
辽宁卫视,http://27.12.12.107:1234/630291707
辽宁卫视,http://182.127.153.16:1234/630291707
辽宁卫视,http://116.147.108.169:7788/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://116.52.173.95:1234/630291707
辽宁卫视,http://106.42.108.174:7788/630291707
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://106.42.108.174:7788/738910914
重庆卫视,http://223.247.25.227:1234/738910914
重庆卫视,http://182.127.153.16:1234/738910914
重庆卫视,http://116.52.173.95:1234/738910914
重庆卫视,http://111.231.6.102:1234/738910914
重庆卫视,http://27.12.12.107:1234/738910914
重庆卫视,http://42.94.210.57:7788/738910914
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://182.61.15.47:80/738910914
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.207.211.191:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.231.6.102:1234/738910838
陕西卫视,http://223.247.25.227:1234/738910838
陕西卫视,http://116.147.108.169:7788/738910838
陕西卫视,http://106.42.108.174:7788/738910838
陕西卫视,http://116.236.204.18:1234/738910838
陕西卫视,http://42.94.210.57:7788/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://182.127.153.16:1234/738910838
陕西卫视,http://27.12.12.107:1234/738910838
陕西卫视,http://14.153.176.108:1234/738910838
陕西卫视,http://116.52.173.95:1234/738910838
陕西卫视,http://182.61.15.47:80/738910838
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://42.94.210.57:7788/947472506
青海卫视,http://106.42.108.174:7788/947472506
青海卫视,http://116.52.173.95:1234/947472506
青海卫视,http://27.12.12.107:1234/947472506
青海卫视,http://111.231.6.102:1234/947472506
青海卫视,http://116.147.108.169:7788/947472506
青海卫视,http://223.247.25.227:1234/947472506
青海卫视,http://116.236.204.18:1234/947472506
青海卫视,http://182.127.153.16:1234/947472506
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://123.163.114.121:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8

北京专属频道,#genre#
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
北京卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8

山东专属频道,#genre#
山东生活,http://ls.qingting.fm/live/60260.m3u8

港澳频道,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://58.46.30.135:8188/udp/239.76.253.134:9000$湖南电信11
凤凰资讯,http://58.46.30.135:8188/udp/239.76.253.135:9000$湖南电信11
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

电影频道,#genre#
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://106.42.108.174:7788/644368714
CHC动作电影,http://182.61.15.47:80/644368714
CHC动作电影,http://14.153.176.108:1234/644368714
CHC动作电影,http://182.127.153.16:1234/644368714
CHC动作电影,http://116.52.173.95:1234/644368714
CHC动作电影,http://111.231.6.102:1234/644368714
CHC动作电影,http://116.236.204.18:1234/644368714
CHC动作电影,http://223.247.25.227:1234/644368714
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://223.247.25.227:1234/644368373
CHC家庭影院,http://8.135.27.147:1234/644368373
CHC家庭影院,http://111.231.6.102:1234/644368373
CHC家庭影院,http://14.153.176.108:1234/644368373
CHC家庭影院,http://182.61.15.47:80/644368373
CHC家庭影院,http://27.12.12.107:1234/644368373
CHC家庭影院,http://182.127.153.16:1234/644368373
CHC家庭影院,http://116.236.204.18:1234/644368373
CHC家庭影院,http://42.94.210.57:7788/644368373
CHC家庭影院,http://116.52.173.95:1234/644368373
CHC家庭影院,http://116.147.108.169:7788/644368373
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://106.42.108.174:7788/952383261
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘剧场,http://111.196.129.242:20000/rtp/239.3.1.95:8001$北京联通31
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,http://123.118.63.205:8686/rtp/239.3.1.250:8001$北京联通21

儿童频道,#genre#
优漫卡通,http://8.135.27.147:1234/626064703
优漫卡通,http://182.61.15.47:80/626064703
优漫卡通,http://116.52.173.95:1234/626064703
优漫卡通,http://223.247.25.227:1234/626064703
优漫卡通,http://27.12.12.107:1234/626064703
优漫卡通,http://116.236.204.18:1234/626064703
优漫卡通,http://14.153.176.108:1234/626064703
优漫卡通,http://42.94.210.57:7788/626064703
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
金鹰卡通,http://101.66.194.121:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.129:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0

综合频道,#genre#
快乐垂钓,http://111.231.6.102:1234/961930263
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://171.8.82.131:8800/rtp/239.16.20.39:10390$河南电信21
欢笑剧场,http://1.192.246.155:8188/rtp/239.16.20.39:10390$河南电信31
游戏风云,http://116.2.162.83:4010/rtp/232.0.0.127:1234$辽宁联通11
游戏风云,http://124.112.241.84:4022/rtp/238.1.78.81:6520$安徽电信11
游戏风云,http://171.8.170.97:8800/rtp/239.16.20.112:11120$河南电信11
游戏风云,http://171.8.82.131:8800/rtp/239.16.20.112:11120$河南电信21
游戏风云,http://1.192.246.155:8188/rtp/239.16.20.112:11120$河南电信31
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
都市剧场,http://116.2.162.83:4010/rtp/232.0.0.149:1234$辽宁联通11
都市剧场,http://124.112.241.84:4022/rtp/238.1.78.74:6464$安徽电信11
金色学堂,http://124.112.241.84:4022/rtp/238.1.78.76:6480$安徽电信11
金色学堂,http://58.46.30.135:8188/udp/239.76.254.75:9000$湖南电信11
金色学堂,http://1.192.246.155:8188/rtp/239.16.20.115:11150$河南电信31
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-07-31 03:26:18
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
