🕘️更新时间,#genre#
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•13•IPV4『线路10』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•13•IPV6『线路11』
CCTV5+,http://124.112.241.196:4022/rtp/238.1.78.237:7768$安徽电信11
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://59.110.175.70:10000/641886773
CCTV5+,http://117.63.79.182:1234/641886773
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV5+,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$IPV6
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://mg.cttv.vip/641886773
CCTV5+,http://chen.ccwu.cc:1234/641886773
CCTV5+,http://2280.eu.org:1234/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://103.236.97.114:44493/ysp/cctv5p/index.m3u8
CCTV5+,http://223.167.209.88:1234/641886773
CCTV5+,http://fn.gcl.de5.net:5908/gsh950428/641886773
CCTV5+,http://47.119.24.76:59093/641886773
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•11•IPV4『线路3』
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$LR•11•IPV4『线路4』
CCTV6,http://221.13.235.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路5』
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8$LR•11•IPV4『线路8』
CCTV6,http://117.12.151.124:4022/rtp/225.1.1.195:5002$天津联通11
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://117.63.79.182:1234/624878396
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8$IPV6
CCTV6,http://mg.cttv.vip/624878396
CCTV6,http://chen.ccwu.cc:1234/624878396
CCTV6,http://2280.eu.org:1234/624878396
CCTV6,http://103.236.97.114:44493/ysp/cctv6/index.m3u8
CCTV6,rtmp://yftv-wshls.yzbtv.cn/live/11ee8
CCTV6,http://223.167.209.88:1234/624878396
CCTV6,http://fn.gcl.de5.net:5908/gsh950428/624878396
CCTV6,http://47.119.24.76:59093/624878396
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$æ²³åçµä¿¡
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV7,http://43.251.226.89:8080/play/8.m3u8$LR•9•IPV4『线路1』
CCTV7,http://221.13.235.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路3』
CCTV7,http://124.228.160.210:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路4』
CCTV7,http://39.77.26.75:4002/rtp/239.253.254.233:8000$山东联通11
CCTV7,http://59.110.175.70:10000/673168121
CCTV7,http://117.63.79.182:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8$IPV6
CCTV7,http://mg.cttv.vip/673168121
CCTV7,http://chen.ccwu.cc:1234/673168121
CCTV7,http://2280.eu.org:1234/673168121
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://103.236.97.114:44493/ysp/cctv7/index.m3u8
CCTV7,http://47.119.24.76:59093/673168121
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$LR•10•IPV4『线路8』
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路1』
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•10•IPV4『线路6』
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$LR•10•IPV4『线路10』
CCTV8,http://124.112.241.196:4022/rtp/238.1.78.173:7256$安徽电信11
CCTV8,http://59.110.175.70:10000/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://117.63.79.182:1234/624878356
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://mg.cttv.vip/624878356
CCTV8,http://chen.ccwu.cc:1234/624878356
CCTV8,http://2280.eu.org:1234/624878356
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://103.236.97.114:44493/ysp/cctv8/index.m3u8
CCTV8,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.4.126.153:1234/624878356
CCTV8,http://47.119.24.76:59093/624878356
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
CCTV8,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$æ²³åçµä¿¡
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV9,http://221.13.235.123:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路2』
CCTV9,http://124.228.160.210:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
CCTV9,http://39.77.26.75:4002/rtp/239.253.254.79:8000$山东联通11
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://111.231.6.102:1234/673168140
CCTV9,http://59.110.175.70:10000/673168140
CCTV9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000478$å®å¾½èéä¸ç¨
CCTV9,http://mg.cttv.vip/673168140
CCTV9,http://chen.ccwu.cc:1234/673168140
CCTV9,http://2280.eu.org:1234/673168140
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://103.236.97.114:44493/ysp/cctv9/index.m3u8
CCTV9,http://fn.gcl.de5.net:5908/gsh950428/673168140
CCTV9,http://120.4.126.153:1234/673168140
CCTV9,http://47.119.24.76:59093/673168140
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8
CCTV发现之旅,http://mg.cttv.vip/624878970
CCTV发现之旅,http://chen.ccwu.cc:1234/624878970
CCTV发现之旅,http://2280.eu.org:1234/624878970
CCTV老故事,http://116.236.204.18:1234/884121956
CCTV老故事,http://mg.cttv.vip/884121956
CCTV老故事,http://chen.ccwu.cc:1234/884121956
CCTV老故事,http://2280.eu.org:1234/884121956
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV1,http://1.192.242.239:8188/rtp/239.16.20.78:10780$河南电信11
CETV1,http://mg.cttv.vip/923287154
CETV1,http://chen.ccwu.cc:1234/923287154
CETV1,http://2280.eu.org:1234/923287154
CETV1,http://by4.nty.tv189.cn/live/tm-yszgjy1-4000k.m3u8
CETV1,http://120.4.126.153:1234/923287154
CETV1,http://47.119.24.76:59093/923287154
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8
CETV2,http://106.59.3.228:55555/rtp/239.200.201.121:8780$云南电信11
CETV2,http://mg.cttv.vip/923287211
CETV2,http://chen.ccwu.cc:1234/923287211
CETV2,http://2280.eu.org:1234/923287211
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://by4.nty.tv189.cn/live/tm-yszgjy2-4000k.m3u8
CETV2,http://120.245.84.95:1234/923287211
CETV2,http://120.4.126.153:1234/923287211
CETV2,http://47.119.24.76:59093/923287211
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://198.204.228.26/live/cetv3.m3u8
CETV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV4,http://114.254.38.234:8888/rtp/239.3.1.56:4120$北京联通11
CETV4,http://mg.cttv.vip/923287339
CETV4,http://chen.ccwu.cc:1234/923287339
CETV4,http://2280.eu.org:1234/923287339
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://223.167.209.88:1234/923287339
CETV4,http://120.245.84.95:1234/923287339
CETV4,http://120.4.126.153:1234/923287339
CETV4,http://47.119.24.76:59093/923287339
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://192.151.150.154/live/wsjk.m3u8
卫生健康,http://198.204.228.26/live/wsjk.m3u8
卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyzq
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8

卫视频道,#genre#
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://198.204.228.26/live/ssws.m3u8$LR•4•IPV4『线路3』
三沙卫视,http://114.254.38.234:8888/rtp/239.3.1.155:4120$北京联通11
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://mg.cttv.vip/961023778
三沙卫视,http://chen.ccwu.cc:1234/961023778
三沙卫视,http://2280.eu.org:1234/961023778
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://bztv.tvbus.cc:8081/cdnlive/ssws.m3u8
东南卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
东南卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
东南卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
东南卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
东南卫视,http://r.jdshipin.com/WtYt3
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://124.228.160.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•7•IPV4『线路3』
东南卫视,http://60.4.28.19:8077/rtp/239.253.92.201:6146$河北联通11
东南卫视,http://114.254.81.86:4022/rtp/239.3.1.156:8148$北京联通31
东南卫视,http://117.63.79.182:1234/849116810
东南卫视,http://59.110.175.70:10000/849116810
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://mg.cttv.vip/849116810
东南卫视,http://chen.ccwu.cc:1234/849116810
东南卫视,http://2280.eu.org:1234/849116810
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8
东南卫视,http://103.236.97.114:44493/ysp/fjdnhz/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•10•IPV4『线路1』
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000$山东联通11
东方卫视,http://111.231.6.102:1234/651632648
东方卫视,http://117.63.79.182:1234/651632648
东方卫视,https://itv.1920.qzz.io/api/ysp.php?id=dfws
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://mg.cttv.vip/651632648
东方卫视,http://chen.ccwu.cc:1234/651632648
东方卫视,http://2280.eu.org:1234/651632648
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8
东方卫视,http://103.236.97.114:44493/ysp/dfws/index.m3u8
东方卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd7d
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://genglei.8866.org:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://itv.1920.qzz.io/api/ysp.php?id=ynws
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://114.254.38.234:8888/rtp/239.3.1.144:4120$北京联通11
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://mg.cttv.vip/956923145
兵团卫视,http://chen.ccwu.cc:1234/956923145
兵团卫视,http://2280.eu.org:1234/956923145
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://107.150.60.122/live/btws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
兵团卫视,http://bztv.tvbus.cc:8081/cdnlive/btws.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•7•IPV4『线路2』
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8$LR•7•IPV4『线路3』
内蒙古卫视,http://116.2.170.241:4010/rtp/232.0.0.111:1234$辽宁联通11
内蒙古卫视,https://itv.1920.qzz.io/api/ysp.php?id=nmgws
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8
农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://mg.cttv.vip/956904896
农林卫视,http://chen.ccwu.cc:1234/956904896
农林卫视,http://2280.eu.org:1234/956904896
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•7•IPV4『线路7』
北京卫视,http://117.12.151.124:4022/rtp/225.1.1.113:5002$天津联通11
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://59.110.175.70:10000/630287636
北京卫视,http://117.63.79.182:1234/630287636
北京卫视,https://itv.1920.qzz.io/api/ysp.php?id=bjws
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://mg.cttv.vip/630287636
北京卫视,http://chen.ccwu.cc:1234/630287636
北京卫视,http://2280.eu.org:1234/630287636
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8
北京卫视,http://103.236.97.114:44493/ysp/bjws/index.m3u8
北京卫视,http://112.30.73.119:9901/tsfile/live/1275_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$LR•4•IPV4『线路4』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://bztv.tvbus.cc:8081/cdnlive/xmws.m3u8
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•6•IPV4『线路2』
吉林卫视,http://117.12.151.124:4022/rtp/225.1.2.26:5002$天津联通11
吉林卫视,http://123.118.63.60:8686/rtp/239.3.1.240:8172$北京联通21
