🕘️更新时间,#genre#
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://60.168.105.138:5008/608831231
广东卫视,http://42.94.210.57:7788/608831231
广东卫视,http://116.147.108.169:7788/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://116.52.173.95:1234/608831231
广东卫视,http://27.12.12.107:1234/608831231
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://121.19.134.253:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://110.154.192.36:7788/623899368
江苏卫视,http://182.127.153.16:1234/623899368
江苏卫视,http://60.168.105.138:5008/623899368
江苏卫视,http://182.61.15.163:80/623899368
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://116.52.173.95:1234/783847495
江西卫视,http://60.168.105.138:5008/783847495
江西卫视,http://116.147.108.169:7788/783847495
江西卫视,http://110.154.192.36:7788/783847495
江西卫视,http://42.94.210.57:7788/783847495
江西卫视,http://27.12.12.107:1234/783847495
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://121.19.134.22:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://116.147.108.169:7788/962042070
河北卫视,http://116.52.173.95:1234/962042070
河北卫视,http://60.168.105.138:5008/962042070
河北卫视,http://182.127.153.16:1234/962042070
河北卫视,http://110.154.192.36:7788/962042070
河北卫视,http://182.61.15.163:80/962042070
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://42.94.210.57:7788/790187291
河南卫视,http://116.52.173.95:1234/790187291
河南卫视,http://14.153.176.108:1234/790187291
河南卫视,http://110.154.192.36:7788/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://182.127.153.16:1234/790187291
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://27.12.12.107:1234/790187291
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://110.154.192.36:7788/947472502
海南卫视,http://116.147.108.169:7788/947472502
海南卫视,http://119.88.243.98:17231/947472502
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://182.127.153.16:1234/947472502
海南卫视,http://116.52.173.95:1234/947472502
海南卫视,http://27.12.12.107:1234/947472502
海南卫视,http://42.94.210.57:7788/947472502
海南卫视,http://14.153.176.108:1234/947472502
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://110.154.192.36:7788/947472496
湖北卫视,http://182.127.153.16:1234/947472496
湖北卫视,http://27.12.12.107:1234/947472496
湖北卫视,http://116.147.108.169:7788/947472496
湖北卫视,http://14.153.176.108:1234/947472496
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://116.52.173.95:1234/947472496
湖北卫视,http://60.168.105.138:5008/947472496
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://221.220.129.51:8012/rtp/239.3.1.132:8012$北京联通21
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://110.154.192.36:7788/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://42.94.210.57:7788/630291707
辽宁卫视,http://116.147.108.169:7788/630291707
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://60.168.105.138:5008/630291707
辽宁卫视,http://27.12.12.107:1234/630291707
辽宁卫视,http://182.127.153.16:1234/630291707
辽宁卫视,http://14.153.176.108:1234/630291707
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.19.134.22:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://110.154.192.36:7788/738910914
重庆卫视,http://42.94.210.57:7788/738910914
重庆卫视,http://116.147.108.169:7788/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://116.52.173.95:1234/738910914
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://42.94.210.57:7788/738910838
陕西卫视,http://182.61.15.163:80/738910838
陕西卫视,http://14.153.176.108:1234/738910838
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://116.52.173.95:1234/738910838
陕西卫视,http://116.147.108.169:7788/738910838
陕西卫视,http://182.127.153.16:1234/738910838
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://116.52.173.95:1234/947472506
青海卫视,http://42.94.210.57:7788/947472506
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://14.153.176.108:1234/947472506
青海卫视,http://60.168.105.138:5008/947472506
青海卫视,http://110.154.192.36:7788/947472506
青海卫视,http://182.127.153.16:1234/947472506
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://211.158.64.23:8888/udp/225.0.4.201:7980$重庆联通11
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8

北京专属频道,#genre#
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8

港澳频道,#genre#
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

电影频道,#genre#
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://42.94.210.57:7788/644368714
CHC动作电影,http://14.153.176.108:1234/644368714
CHC动作电影,http://60.168.105.138:5008/644368714
CHC动作电影,http://182.127.153.16:1234/644368714
CHC动作电影,http://116.52.173.95:1234/644368714
CHC动作电影,http://119.88.243.98:17231/644368714
CHC动作电影,http://110.154.192.36:7788/644368714
CHC动作电影,http://27.12.12.107:1234/644368714
CHC动作电影,http://116.147.108.169:7788/644368714
CHC动作电影,http://182.61.15.163:80/644368714
CHC动作电影,http://220.176.218.136:9000/udp/239.252.219.85:5140$江西电信11
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://110.154.192.36:7788/644368373
CHC家庭影院,http://116.147.108.169:7788/644368373
CHC家庭影院,http://14.153.176.108:1234/644368373
CHC家庭影院,http://182.61.15.163:80/644368373
CHC家庭影院,http://182.127.153.16:1234/644368373
CHC家庭影院,http://119.88.243.98:17231/644368373
CHC影迷电影,http://42.94.210.57:7788/952383261
CHC影迷电影,http://182.127.153.16:1234/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://110.154.192.36:7788/952383261
CHC影迷电影,http://116.52.173.95:1234/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://116.147.108.169:7788/952383261
CHC影迷电影,http://219.156.93.69:4022/rtp/225.1.4.207:1260$河南联通11
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://221.220.129.51:8012/rtp/239.3.1.95:8001$北京联通21
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,http://221.220.129.51:8012/rtp/239.3.1.250:8001$北京联通21

儿童频道,#genre#
优漫卡通,http://27.12.12.107:1234/626064703
优漫卡通,http://116.52.173.95:1234/626064703
优漫卡通,http://42.94.210.57:7788/626064703
优漫卡通,http://182.127.153.16:1234/626064703
优漫卡通,http://119.88.243.98:17231/626064703
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
嘉佳卡通,http://60.168.105.138:5008/614952364
嘉佳卡通,http://27.12.12.107:1234/614952364
嘉佳卡通,http://14.153.176.108:1234/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
嘉佳卡通,http://110.154.192.36:7788/614952364
嘉佳卡通,http://219.156.93.69:4022/rtp/225.1.4.92:1121$河南联通11
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
金鹰卡通,http://121.29.215.140:2083/rtp/239.253.92.163:8055$河北联通11

iHOT频道,#genre#
iHOT爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8

综合频道,#genre#
快乐垂钓,http://116.52.173.95:1234/961930263
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8

体育频道,#genre#
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-07-27 16:22:44
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
