# IPTV直播源列表
# 生成时间: 2025-12-09 21:35:48
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道

#4K频道#,genre#
湖北卫视,http://171.213.155.131:8188/udp/239.93.0.250:5140
湖北卫视,http://171.213.208.171:4022/udp/239.93.0.250:5140
湖北卫视,http://171.213.208.211:4022/udp/239.93.0.250:5140
湖北卫视,http://171.213.218.135:8800/udp/239.93.0.250:5140
湖北卫视,http://171.213.238.254:8188/udp/239.93.0.250:5140
湖北卫视,http://171.213.238.59:8188/udp/239.93.0.250:5140
湖北卫视,http://171.213.241.157:8188/udp/239.93.0.250:5140
湖北卫视,http://1.195.206.55:8822/rtp/239.16.20.87:10870
湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://222.83.161.79:9003/udp/239.81.0.112:4056
湖北卫视,http://106.59.2.89:55555/rtp/239.200.200.68:8772
湖北卫视,http://106.59.3.229:55555/rtp/239.200.200.68:8772
湖北卫视,http://220.190.54.26:8188/udp/233.50.201.114:5140
湖北卫视,http://220.190.74.32:8888/udp/233.50.201.114:5140
湖北卫视,http://220.167.170.202:4000/rtp/239.120.1.129:8832
湖北卫视,http://123.174.106.183:8888/udp/239.1.1.32:8032
湖北卫视,http://175.15.58.252:4022/udp/239.76.253.193:9000
湖北卫视,http://175.15.58.252:4022/udp/239.76.246.193:1234
湖北卫视,http://175.8.180.171:7878/udp/239.76.253.193:9000
湖北卫视,http://175.8.180.171:7878/udp/239.76.246.193:1234
湖北卫视,http://58.46.31.42:8188/udp/239.76.253.193:9000
湖北卫视,http://58.46.31.42:8188/udp/239.76.246.193:1234
湖北卫视,http://111.113.88.20:2000/rtp/239.121.4.126:8738
湖北卫视,http://222.82.206.236:8188/udp/238.125.5.10:5140
湖北卫视,http://27.42.214.229:2222/udp/239.0.1.88:1234
湖北卫视,http://58.253.171.216:8188/udp/239.0.1.88:1234
湖北卫视,http://121.29.141.59:4022/rtp/239.253.92.210:6567
湖北卫视,http://39.77.26.122:4002/rtp/239.253.254.88:8000
湖北卫视,http://115.58.216.54:4000/rtp/225.1.4.89:1118
湖北卫视,http://112.192.73.130:8484/rtp/239.0.0.67:5140
湖北卫视,http://112.192.73.138:8484/rtp/239.0.0.67:5140
湖北卫视,http://112.192.73.180:8484/rtp/239.0.0.67:5140
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://118.78.196.56:55555/rtp/226.0.2.150:9112
湖北卫视,http://113.58.7.33:8188/rtp/239.254.96.91:7712
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
湖北卫视,http://116.2.170.167:4010/rtp/232.0.0.124:1234
湖北卫视,http://61.176.25.179:40001/rtp/232.0.0.124:1234
湖北卫视,http://112.109.206.112:9999/rtp/239.255.40.47:8208
湖北卫视,http://122.189.103.228:8010/rtp/228.0.0.60:6108
湖北卫视,http://122.189.103.229:8888/rtp/228.0.0.60:6108
湖北卫视,http://114.254.33.58:18888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.39.224:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.162.205.166:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.12.150.38:4022/rtp/225.1.1.147:5002
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视,http://171.213.203.158:4000/rtp/239.11.0.42:5140
江西卫视,http://171.213.227.120:4000/rtp/239.11.0.42:5140
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
江西卫视,http://113.106.171.234:8899/rtp/239.20.0.55:3180
江西卫视,http://113.119.26.179:58888/udp/239.77.1.219:5146
江西卫视,http://113.119.27.238:58888/udp/239.77.1.219:5146
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://113.120.168.33:4022/udp/239.21.1.167:5002
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
江西卫视,http://144.255.32.113:8288/udp/239.21.1.167:5002
江西卫视,http://144.255.32.180:8288/udp/239.21.1.167:5002
江西卫视,http://144.255.44.48:7788/udp/239.21.1.167:5002
江西卫视,http://144.255.81.58:8664/udp/239.21.1.167:5002
江西卫视,http://111.127.156.228:51234/rtp/239.29.0.125:5000
江西卫视,http://106.116.243.172:9999/rtp/239.254.201.12:6290
江西卫视,http://27.184.65.181:58888/rtp/239.254.201.12:6290
江西卫视,http://119.84.193.28:7777/rtp/235.254.198.29:1392
江西卫视,http://106.5.78.198:4022/udp/239.252.220.63:5140
江西卫视,http://120.40.60.44:1000/rtp/239.61.2.182:9080
江西卫视,http://218.86.187.74:4022/rtp/238.255.2.94:5999
江西卫视,http://218.86.187.94:8188/rtp/238.255.2.94:5999
江西卫视,http://61.159.134.121:4022/rtp/238.255.2.94:5999
江西卫视,http://61.159.134.249:4022/rtp/238.255.2.94:5999
江西卫视,http://61.159.135.144:18000/rtp/238.255.2.94:5999
江西卫视,http://106.120.13.137:4022/udp/225.1.8.171:8166
江西卫视,http://106.120.13.137:4022/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.73:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.73:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.75:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164
江西卫视,http://171.113.210.106:4022/rtp/239.69.1.126:10394
江西卫视,http://58.48.104.98:4022/rtp/239.69.1.126:10394
江西卫视,http://117.39.38.185:4022/rtp/239.111.205.16:5140
江西卫视,http://125.76.196.106:8899/rtp/239.111.205.16:5140
江西卫视,http://125.76.196.3:8899/rtp/239.111.205.16:5140
江西卫视,http://125.76.196.45:8899/rtp/239.111.205.16:5140
江西卫视,http://125.76.196.83:8899/rtp/239.111.205.16:5140
江西卫视,http://36.46.98.216:8025/rtp/239.111.205.16:5140
江西卫视,http://36.46.98.33:8025/rtp/239.111.205.16:5140
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://42.92.195.203:10000/udp/239.255.30.71:8231
江西卫视,http://117.86.50.212:8888/rtp/239.49.8.185:6000
江西卫视,http://117.86.51.74:8888/rtp/239.49.8.185:6000
江西卫视,http://49.77.104.23:8554/rtp/239.49.8.185:6000
江西卫视,http://116.235.57.12:4022/rtp/239.45.1.122:5140
江西卫视,http://180.154.61.39:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.12.90:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.18.57:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.2.27:9898/rtp/239.45.1.122:5140
江西卫视,http://180.165.26.251:4022/rtp/239.45.1.122:5140
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
江西卫视,http://112.66.69.103:8188/rtp/239.253.64.56:5140
江西卫视,http://112.66.78.35:8188/rtp/239.253.64.56:5140
江西卫视,http://223.198.241.28:4000/rtp/239.253.64.56:5140
江西卫视,http://114.100.195.148:4022/rtp/238.1.78.26:6136
江西卫视,http://114.107.44.18:8188/rtp/238.1.78.26:6136
江西卫视,http://183.162.104.68:8888/rtp/238.1.78.26:6136
江西卫视,http://171.213.146.177:8188/udp/239.93.0.134:5140
江西卫视,http://171.213.149.222:8188/udp/239.93.0.134:5140
江西卫视,http://171.213.149.89:8188/udp/239.93.0.134:5140
江西卫视,http://171.213.153.201:8188/udp/239.93.0.134:5140
江西卫视,http://171.213.154.31:9100/udp/239.93.0.134:5140
江西卫视,http://171.213.155.131:8188/udp/239.93.0.134:5140
江西卫视,http://171.213.208.171:4022/udp/239.93.0.134:5140
江西卫视,http://171.213.208.211:4022/udp/239.93.0.134:5140
江西卫视,http://171.213.218.135:8800/udp/239.93.0.134:5140
江西卫视,http://171.213.238.254:8188/udp/239.93.0.134:5140
江西卫视,http://171.213.238.59:8188/udp/239.93.0.134:5140
江西卫视,http://171.213.241.157:8188/udp/239.93.0.134:5140
江西卫视,http://1.195.206.55:8822/rtp/239.16.20.89:10890
江西卫视,http://171.104.106.168:50112/udp/239.81.0.204:4056
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
江西卫视,http://222.83.161.79:9003/udp/239.81.0.204:4056
江西卫视,http://106.59.2.89:55555/udp/239.200.201.79:8876
江西卫视,http://106.59.3.229:55555/udp/239.200.201.79:8876
江西卫视,http://220.190.54.26:8188/udp/233.50.201.145:5140
江西卫视,http://220.190.74.32:8888/udp/233.50.201.145:5140
江西卫视,http://220.167.170.202:4000/rtp/239.120.1.228:9356
江西卫视,http://123.174.106.183:8888/udp/239.1.1.52:8052
江西卫视,http://175.15.58.252:4022/udp/239.76.252.225:9000
江西卫视,http://175.15.58.252:4022/udp/239.76.245.225:1234
江西卫视,http://175.8.180.171:7878/udp/239.76.252.225:9000
江西卫视,http://175.8.180.171:7878/udp/239.76.245.225:1234
江西卫视,http://58.46.31.42:8188/udp/239.76.252.225:9000
江西卫视,http://58.46.31.42:8188/udp/239.76.245.225:1234
江西卫视,http://111.113.88.20:2000/rtp/239.121.4.111:8648
江西卫视,http://222.82.206.236:8188/udp/238.125.3.106:5140
江西卫视,http://27.42.214.229:2222/udp/239.0.1.244:5166
江西卫视,http://58.253.171.216:8188/udp/239.0.1.244:5166
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
江西卫视,http://39.77.26.122:4002/rtp/239.253.254.47:8000
江西卫视,http://115.58.216.54:4000/rtp/225.1.4.139:1305
江西卫视,http://123.145.21.224:8001/udp/225.0.4.203:7980
江西卫视,http://123.145.21.224:8005/udp/225.0.4.203:7980
江西卫视,http://123.145.22.168:8001/udp/225.0.4.203:7980
江西卫视,http://123.145.22.168:8005/udp/225.0.4.203:7980
江西卫视,http://123.145.22.25:8001/udp/225.0.4.203:7980
江西卫视,http://123.145.22.25:8005/udp/225.0.4.203:7980
江西卫视,http://112.192.73.130:8484/rtp/239.0.0.63:5140
江西卫视,http://112.192.73.138:8484/rtp/239.0.0.63:5140
江西卫视,http://112.192.73.180:8484/rtp/239.0.0.63:5140
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://221.10.226.195:5000/rtp/239.0.0.63:5140
江西卫视,http://118.78.196.56:55555/rtp/226.0.2.54:8344
江西卫视,http://113.58.7.33:8188/rtp/239.254.96.61:7472
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
江西卫视,http://116.2.170.167:4010/rtp/232.0.0.82:1234
江西卫视,http://61.176.25.179:40001/rtp/232.0.0.82:1234
江西卫视,http://112.109.206.112:9999/rtp/239.255.40.18:8208
江西卫视,http://122.189.103.228:8010/rtp/228.0.0.147:7147
江西卫视,http://122.189.103.229:8888/rtp/228.0.0.147:7147
江西卫视,http://114.254.33.58:18888/rtp/239.3.1.123:8164
江西卫视,http://114.254.39.224:8888/rtp/239.3.1.123:8164
江西卫视,http://111.162.205.166:8686/rtp/225.1.2.29:5002
江西卫视,http://117.12.150.38:4022/rtp/225.1.2.29:5002
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
四川卫视,http://171.213.203.158:4000/rtp/239.11.0.78:5140
四川卫视,http://171.213.227.120:4000/rtp/239.11.0.78:5140
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
四川卫视,http://113.119.26.179:58888/udp/239.77.1.215:5146
四川卫视,http://113.119.27.238:58888/udp/239.77.1.215:5146
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://113.120.168.33:4022/udp/239.21.2.15:5002
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
四川卫视,http://144.255.31.115:6688/udp/239.21.2.15:5002
四川卫视,http://144.255.32.113:8288/udp/239.21.2.15:5002
四川卫视,http://144.255.32.180:8288/udp/239.21.2.15:5002
四川卫视,http://144.255.44.48:7788/udp/239.21.2.15:5002
四川卫视,http://144.255.81.58:8664/udp/239.21.2.15:5002
四川卫视,http://111.127.156.228:51234/rtp/239.29.0.100:5000
四川卫视,http://106.116.243.172:9999/rtp/239.254.200.202:6325
四川卫视,http://27.184.65.181:58888/rtp/239.254.200.202:6325
四川卫视,http://119.84.193.28:7777/rtp/235.254.198.175:7980
四川卫视,http://106.5.78.198:4022/udp/239.252.220.93:5140
四川卫视,http://120.40.60.44:1000/rtp/239.61.2.251:9494
四川卫视,http://218.86.187.74:4022/rtp/238.255.2.76:5999
四川卫视,http://218.86.187.94:8188/rtp/238.255.2.76:5999
四川卫视,http://61.159.134.121:4022/rtp/238.255.2.76:5999
四川卫视,http://61.159.134.249:4022/rtp/238.255.2.76:5999
四川卫视,http://61.159.135.144:18000/rtp/238.255.2.76:5999
四川卫视,http://106.120.13.137:4022/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.73:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.75:4000/rtp/225.1.8.142:8288
四川卫视,http://171.113.210.106:4022/rtp/239.69.1.169:10650
四川卫视,http://58.48.104.98:4022/rtp/239.69.1.169:10650
四川卫视,http://117.39.38.185:4022/rtp/239.112.205.184:5140
四川卫视,http://125.76.196.106:8899/rtp/239.112.205.184:5140
四川卫视,http://125.76.196.3:8899/rtp/239.112.205.184:5140
四川卫视,http://125.76.196.45:8899/rtp/239.112.205.184:5140
四川卫视,http://125.76.196.83:8899/rtp/239.112.205.184:5140
四川卫视,http://36.46.98.216:8025/rtp/239.112.205.184:5140
四川卫视,http://36.46.98.33:8025/rtp/239.112.205.184:5140
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://42.92.195.203:10000/udp/239.255.30.91:8231
四川卫视,http://117.86.50.212:8888/rtp/239.49.1.43:6000
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
四川卫视,http://49.77.104.23:8554/rtp/239.49.1.43:6000
四川卫视,http://116.235.57.12:4022/rtp/239.45.1.83:5140
四川卫视,http://180.154.61.39:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.12.90:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.18.57:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.2.27:9898/rtp/239.45.1.83:5140
四川卫视,http://180.165.26.251:4022/rtp/239.45.1.83:5140
四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
四川卫视,http://112.66.69.103:8188/rtp/239.253.64.36:5140
四川卫视,http://112.66.78.35:8188/rtp/239.253.64.36:5140
四川卫视,http://223.198.241.28:4000/rtp/239.253.64.36:5140
四川卫视,http://114.100.195.148:4022/rtp/238.1.78.30:6168
四川卫视,http://114.107.44.18:8188/rtp/238.1.78.30:6168
四川卫视,http://183.162.104.68:8888/rtp/238.1.78.30:6168
四川卫视,http://171.213.146.177:8188/udp/239.93.0.169:5140
四川卫视,http://171.213.149.222:8188/udp/239.93.0.169:5140
四川卫视,http://171.213.149.89:8188/udp/239.93.0.169:5140
四川卫视,http://171.213.153.201:8188/udp/239.93.0.169:5140
四川卫视,http://171.213.154.31:9100/udp/239.93.0.169:5140
四川卫视,http://171.213.155.131:8188/udp/239.93.0.169:5140
四川卫视,http://171.213.208.171:4022/udp/239.93.0.169:5140
四川卫视,http://171.213.208.211:4022/udp/239.93.0.169:5140
四川卫视,http://171.213.218.135:8800/udp/239.93.0.169:5140
四川卫视,http://171.213.238.254:8188/udp/239.93.0.169:5140
四川卫视,http://171.213.238.59:8188/udp/239.93.0.169:5140
四川卫视,http://171.213.241.157:8188/udp/239.93.0.169:5140
四川卫视,http://1.195.206.55:8822/rtp/239.16.20.86:10860
四川卫视,http://171.104.106.168:50112/udp/239.81.0.130:4056
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://222.83.161.79:9003/udp/239.81.0.130:4056
四川卫视,http://106.59.2.89:55555/udp/239.200.201.137:8796
四川卫视,http://106.59.3.229:55555/udp/239.200.201.137:8796
四川卫视,http://220.190.54.26:8188/udp/233.50.201.139:5140
四川卫视,http://220.190.74.32:8888/udp/233.50.201.139:5140
四川卫视,http://220.167.170.202:4000/rtp/239.120.1.147:8940
四川卫视,http://123.174.106.183:8888/udp/239.1.1.29:8029
四川卫视,http://175.15.58.252:4022/udp/239.76.253.91:9000
四川卫视,http://175.15.58.252:4022/udp/239.76.246.91:1234
四川卫视,http://175.8.180.171:7878/udp/239.76.253.91:9000
四川卫视,http://175.8.180.171:7878/udp/239.76.246.91:1234
四川卫视,http://58.46.31.42:8188/udp/239.76.253.91:9000
四川卫视,http://58.46.31.42:8188/udp/239.76.246.91:1234
四川卫视,http://222.82.206.236:8188/udp/238.125.5.62:5140
四川卫视,http://27.42.214.229:2222/udp/239.0.1.87:5095
四川卫视,http://58.253.171.216:8188/udp/239.0.1.87:5095
四川卫视,http://121.29.141.59:4022/rtp/239.253.92.16:6043
四川卫视,http://39.77.26.122:4002/rtp/239.253.254.180:8000
四川卫视,http://115.58.216.54:4000/rtp/225.1.4.151:1306
四川卫视,http://123.145.21.224:8001/udp/225.0.4.204:7980
四川卫视,http://123.145.21.224:8005/udp/225.0.4.204:7980
四川卫视,http://123.145.22.168:8001/udp/225.0.4.204:7980
四川卫视,http://123.145.22.168:8005/udp/225.0.4.204:7980
四川卫视,http://123.145.22.25:8001/udp/225.0.4.204:7980
四川卫视,http://123.145.22.25:8005/udp/225.0.4.204:7980
四川卫视,http://112.192.73.130:8484/rtp/239.0.0.1:5140
四川卫视,http://112.192.73.138:8484/rtp/239.0.0.1:5140
四川卫视,http://112.192.73.180:8484/rtp/239.0.0.1:5140
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://118.78.196.56:55555/rtp/226.0.2.179:9344
四川卫视,http://113.58.7.33:8188/rtp/239.254.96.36:7272
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
四川卫视,http://116.2.170.167:4010/rtp/232.0.0.185:1234
四川卫视,http://61.176.25.179:40001/rtp/232.0.0.185:1234
四川卫视,http://112.109.206.112:9999/rtp/239.255.40.19:8208
四川卫视,http://122.189.103.228:8010/rtp/228.0.0.231:6108
四川卫视,http://122.189.103.229:8888/rtp/228.0.0.231:6108
四川卫视,http://114.254.33.58:18888/rtp/239.3.1.29:8288
四川卫视,http://114.254.39.224:8888/rtp/239.3.1.29:8288
四川卫视,http://111.162.205.166:8686/rtp/225.1.1.123:5002
四川卫视,http://117.12.150.38:4022/rtp/225.1.1.123:5002
重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
重庆卫视,http://171.213.203.158:4000/rtp/239.11.0.116:5140
重庆卫视,http://171.213.227.120:4000/rtp/239.11.0.116:5140
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188
重庆卫视,http://113.119.26.179:58888/udp/239.77.1.162:5146
重庆卫视,http://113.119.27.238:58888/udp/239.77.1.162:5146
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://113.120.168.33:4022/udp/239.21.1.233:5002
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
重庆卫视,http://144.255.32.113:8288/udp/239.21.1.233:5002
重庆卫视,http://144.255.32.180:8288/udp/239.21.1.233:5002
重庆卫视,http://144.255.44.48:7788/udp/239.21.1.233:5002
重庆卫视,http://144.255.81.58:8664/udp/239.21.1.233:5002
重庆卫视,http://111.127.156.228:51234/rtp/239.29.0.99:5000
重庆卫视,http://106.116.243.172:9999/rtp/239.254.200.203:6323
重庆卫视,http://27.184.65.181:58888/rtp/239.254.200.203:6323
重庆卫视,http://119.84.193.28:7777/rtp/235.254.196.249:1268
重庆卫视,http://106.5.78.198:4022/udp/239.252.220.94:5140
重庆卫视,http://120.40.60.44:1000/rtp/239.61.2.250:9488
重庆卫视,http://218.86.187.74:4022/rtp/238.255.2.78:5999
重庆卫视,http://218.86.187.94:8188/rtp/238.255.2.78:5999
重庆卫视,http://61.159.134.121:4022/rtp/238.255.2.78:5999
重庆卫视,http://61.159.134.249:4022/rtp/238.255.2.78:5999
重庆卫视,http://61.159.135.144:18000/rtp/238.255.2.78:5999
重庆卫视,http://106.120.13.137:4022/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.73:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.75:4000/udp/225.1.8.172:8162
重庆卫视,http://171.113.210.106:4022/rtp/239.69.1.149:10530
重庆卫视,http://58.48.104.98:4022/rtp/239.69.1.149:10530
重庆卫视,http://117.39.38.185:4022/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.106:8899/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.3:8899/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.45:8899/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.83:8899/rtp/239.112.205.179:5140
重庆卫视,http://36.46.98.216:8025/rtp/239.112.205.179:5140
重庆卫视,http://36.46.98.33:8025/rtp/239.112.205.179:5140
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://42.92.195.203:10000/udp/239.255.30.89:8231
重庆卫视,http://117.86.50.212:8888/rtp/239.49.8.149:6000
重庆卫视,http://117.86.50.212:8888/rtp/239.49.8.57:9830
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.149:6000
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
重庆卫视,http://49.77.104.23:8554/rtp/239.49.8.149:6000
重庆卫视,http://49.77.104.23:8554/rtp/239.49.8.57:9830
重庆卫视,http://116.235.57.12:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.154.61.39:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.12.90:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.18.57:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.2.27:9898/rtp/239.45.1.84:5140
重庆卫视,http://180.165.26.251:4022/rtp/239.45.1.84:5140
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://112.66.69.103:8188/rtp/239.253.64.55:5140
重庆卫视,http://112.66.78.35:8188/rtp/239.253.64.55:5140
重庆卫视,http://223.198.241.28:4000/rtp/239.253.64.55:5140
重庆卫视,http://114.100.195.148:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.107.44.18:8188/rtp/238.1.78.31:6176
重庆卫视,http://183.162.104.68:8888/rtp/238.1.78.31:6176
重庆卫视,http://171.213.146.177:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.149.222:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.149.89:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.153.201:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.154.31:9100/udp/239.93.1.107:5140
重庆卫视,http://171.213.155.131:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.208.171:4022/udp/239.93.1.107:5140
重庆卫视,http://171.213.208.211:4022/udp/239.93.1.107:5140
重庆卫视,http://171.213.218.135:8800/udp/239.93.1.107:5140
重庆卫视,http://171.213.238.254:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.238.59:8188/udp/239.93.1.107:5140
重庆卫视,http://171.213.241.157:8188/udp/239.93.1.107:5140
重庆卫视,http://1.195.206.55:8822/rtp/239.16.20.79:10790
重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
重庆卫视,http://222.83.161.79:9003/udp/239.81.0.47:4056
重庆卫视,http://106.59.2.89:55555/rtp/239.200.200.49:8264
重庆卫视,http://106.59.3.229:55555/rtp/239.200.200.49:8264
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
重庆卫视,http://220.190.74.32:8888/udp/233.50.200.114:5140
重庆卫视,http://220.167.170.202:4000/rtp/239.120.1.146:8934
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
重庆卫视,http://175.15.58.252:4022/udp/239.76.253.92:9000
重庆卫视,http://175.15.58.252:4022/udp/239.76.246.92:1234
重庆卫视,http://175.8.180.171:7878/udp/239.76.253.92:9000
重庆卫视,http://175.8.180.171:7878/udp/239.76.246.92:1234
重庆卫视,http://58.46.31.42:8188/udp/239.76.253.92:9000
重庆卫视,http://58.46.31.42:8188/udp/239.76.246.92:1234
重庆卫视,http://111.113.88.20:2000/rtp/239.121.4.36:8190
重庆卫视,http://222.82.206.236:8188/udp/238.125.5.14:5140
重庆卫视,http://27.42.214.229:2222/udp/239.0.1.91:5097
重庆卫视,http://58.253.171.216:8188/udp/239.0.1.91:5097
重庆卫视,http://121.29.141.59:4022/rtp/239.253.92.10:6053
重庆卫视,http://39.77.26.122:4002/rtp/239.253.254.38:8000
重庆卫视,http://115.58.216.54:4000/rtp/225.1.4.157:1308
重庆卫视,http://123.145.21.224:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.21.224:8005/udp/225.0.4.187:7980
重庆卫视,http://123.145.22.168:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.22.168:8005/udp/225.0.4.187:7980
重庆卫视,http://123.145.22.25:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.22.25:8005/udp/225.0.4.187:7980
重庆卫视,http://112.192.73.130:8484/rtp/239.0.0.72:5140
重庆卫视,http://112.192.73.138:8484/rtp/239.0.0.72:5140
重庆卫视,http://112.192.73.180:8484/rtp/239.0.0.72:5140
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://221.10.226.195:5000/rtp/239.0.0.72:5140
重庆卫视,http://118.78.196.56:55555/rtp/226.0.2.174:9304
重庆卫视,http://113.58.7.33:8188/rtp/239.254.96.60:7464
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
重庆卫视,http://116.2.170.167:4010/rtp/232.0.0.186:1234
重庆卫视,http://61.176.25.179:40001/rtp/232.0.0.186:1234
重庆卫视,http://112.109.206.112:9999/rtp/239.255.40.21:8208
重庆卫视,http://122.189.103.228:8010/rtp/228.0.0.159:7159
重庆卫视,http://122.189.103.229:8888/rtp/228.0.0.159:7159
重庆卫视,http://114.254.33.58:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.39.224:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.162.205.166:8686/rtp/225.1.1.155:5002
重庆卫视,http://117.12.150.38:4022/rtp/225.1.1.155:5002
贵州卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
贵州卫视,http://171.213.203.158:4000/rtp/239.11.0.51:5140
贵州卫视,http://171.213.227.120:4000/rtp/239.11.0.51:5140
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
