🕘️更新时间,#genre#
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://60.168.105.138:5008/783847495
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://27.12.12.107:1234/783847495
江西卫视,http://116.147.108.169:7788/783847495
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://110.154.192.36:7788/783847495
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
河北卫视,http://27.12.12.107:1234/962042070
河北卫视,http://116.147.108.169:7788/962042070
河北卫视,http://119.88.243.98:17231/962042070
河北卫视,http://42.94.210.57:7788/962042070
河北卫视,http://182.61.15.163:80/962042070
河北卫视,http://14.153.176.108:1234/962042070
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://14.153.176.108:1234/790187291
河南卫视,http://110.154.192.36:7788/790187291
河南卫视,http://27.12.12.107:1234/790187291
河南卫视,http://60.168.105.138:5008/790187291
河南卫视,http://42.94.210.57:7788/790187291
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
海南卫视,http://110.154.192.36:7788/947472502
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://116.147.108.169:7788/947472502
海南卫视,http://27.12.12.107:1234/947472502
海南卫视,http://60.168.105.138:5008/947472502
海南卫视,http://42.94.210.57:7788/947472502
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
湖北卫视,http://60.168.105.138:5008/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://14.153.176.108:1234/947472496
湖北卫视,http://42.94.210.57:7788/947472496
湖北卫视,http://116.147.108.169:7788/947472496
湖北卫视,http://110.154.192.36:7788/947472496
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
辽宁卫视,http://14.153.176.108:1234/630291707
辽宁卫视,http://110.154.192.36:7788/630291707
辽宁卫视,http://116.147.108.169:7788/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://42.94.210.57:7788/630291707
辽宁卫视,http://60.168.105.138:5008/630291707
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://60.168.105.138:5008/738910914
重庆卫视,http://110.154.192.36:7788/738910914
重庆卫视,http://42.94.210.57:7788/738910914
重庆卫视,http://116.147.108.169:7788/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
陕西卫视,http://27.12.12.107:1234/738910838
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://14.153.176.108:1234/738910838
陕西卫视,http://42.94.210.57:7788/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://116.147.108.169:7788/738910838
陕西卫视,http://182.61.15.163:80/738910838
陕西卫视,http://60.168.105.138:5008/738910838
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://27.12.12.107:1234/947472506
青海卫视,http://116.147.108.169:7788/947472506
青海卫视,http://42.94.210.57:7788/947472506
青海卫视,http://60.168.105.138:5008/947472506
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://198.204.228.26/live/qhws.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8

北京专属频道,#genre#
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
北京卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8

山东专属频道,#genre#
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8

港澳频道,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://r.jdshipin.com/0Rp07

电影频道,#genre#
CHC动作电影,http://14.153.176.108:1234/644368714
CHC动作电影,http://110.154.192.36:7788/644368714
CHC动作电影,http://119.88.243.98:17231/644368714
CHC动作电影,http://182.61.15.163:80/644368714
CHC动作电影,http://116.147.108.169:7788/644368714
CHC动作电影,http://8.135.27.147:1234/644368714
CHC动作电影,http://27.12.12.107:1234/644368714
CHC动作电影,http://60.168.105.138:5008/644368714
CHC动作电影,http://39.77.158.228:4002/rtp/239.253.254.153:8000$山东联通21
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC家庭影院,http://116.147.108.169:7788/644368373
CHC家庭影院,http://27.12.12.107:1234/644368373
CHC家庭影院,http://60.168.105.138:5008/644368373
CHC家庭影院,http://119.88.243.98:17231/644368373
CHC家庭影院,http://42.94.210.57:7788/644368373
CHC家庭影院,http://219.156.93.69:4022/rtp/225.1.4.209:1262$河南联通11
CHC家庭影院,http://106.59.3.171:55555/rtp/239.200.201.30:8140$云南电信11
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://42.94.210.57:7788/952383261
CHC影迷电影,http://110.154.192.36:7788/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://219.156.93.69:4022/rtp/225.1.4.207:1260$河南联通11
CHC影迷电影,http://220.176.218.136:9000/udp/239.252.219.83:5140$江西电信11
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND

儿童频道,#genre#
优漫卡通,http://119.88.243.98:17231/626064703
嘉佳卡通,http://121.29.215.140:2083/rtp/239.253.93.203:6381$河北联通21
金鹰卡通,http://123.118.49.62:8686/rtp/239.3.1.51:9252$北京联通21

iHOT频道,#genre#
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8

综合频道,#genre#
快乐垂钓,http://42.94.210.57:7788/961930263
快乐垂钓,http://14.153.176.108:1234/961930263
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8

体育频道,#genre#
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-07-28 03:26:45
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
