🕘️更新时间,#genre#
CCTV4,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzQvbGl2ZS5tM3U4
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4
CCTV4,http://ygbh.site/php/bfgd.php?id=063
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://3.69mini.com/mg.php?token=4679b5c320c76ed0206bb04402a63b
CCTV4,https://3.69mini.com/mg.php?token=25436cb6f4e1cba8e325b988752cde
CCTV4,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV4,http://106.53.99.30/tv/20250717.php?id=0004
CCTV4,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,https://ytb.178.indevs.in/?id=f6Kq93wnaZ8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8
CCTV4,http://112.81.218.254:35455/gaoma/cctv4.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
CCTV4,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv4
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://huashetou.fun:35455/gaoma/cctv4.m3u8
CCTV4,http://211.67.191.23/hls/cctv4hd/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4,http://113.119.26.200:58888/udp/239.77.1.163:5146
CCTV4,http://www.li0580.top:4022/udp/233.50.201.4:5140
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,http://42.92.195.234:10000/udp/239.255.30.83:8231
CCTV4,https://iptv.mydiver.eu.org/live/encrypted/MTE4NDYwZDc0MDZkZjU4ZjhiZjE5OTY2YzYxZjQyYzE6M2JkM2YyNThhMmZjMWRhMDJkZjgxNjU4MDA0MWUzMzZjYTFkYTJkZTZhM2M1Y2Y3ODI2MzBiYzMzNDhmMWNmYjdmNDg0NzIxNzVhZmFmZDYyZjc5NDRlZmM4ZmIzZmYyNWE4YTlmYWYwOTg1NGIyODYyMzFmMzE4OTM2YTlmYTAyYzhjMDZmYjE2NGY3ZjAzN2MzMTFjZGRhNjMyMWQ1NTEyY2UxNjYwNzAxYjlkNGQzMGMxNTY5ZjVhZTJhYmZhZmFlZDAxOTBkOTg1ZTZhNzg3NDA5OTgwZDI0MTEyMWI4NDA3ZGUwNDVjNmJhM2NmNDRkZDAzYmNiN2RmMGIwYTgyODUxMzFkMzM1ODU4ZDFjYzZmMDFlZTJmN2I5MTY2OGQ5NWNlMzljZjZmNjZmNDVhYTA4YzhmMWFlZTk4ZDg4ZDBiMzQxYjY0M2I1YzczMjhiN2RmOGM1NDU3Mjk5Y2QyNWZhYjM0OGI4ZTcwNjAxNzMwYzYxMDc4N2MzMjJl?username=tg_at1uqlok
CCTV4,http://202.107.163.166:5555/udp/238.125.1.67:5140
CCTV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.51:9806
CCTV4,https://iptv.mydiver.eu.org/live/encrypted/MjQzMmM4ZmRkNjI1OTkyN2NmZjQzMGQyMTk3OTk1ODc6ZDUxYzMyYmJkN2EwMzM4ODExMWU5NGE2ZWM2NTRlMWU4YTNmM2JkODVmYjIxNzkzYTBjY2IxZjM3NjUzOGYwM2Q1Y2RlMjIxN2EyYTI2MjkyNTVkOTZmMGEyNzY3M2U2YzNhODQwYzQ0NGE1NDM2MDY5MGViMjgwYWEyYTY5YTdjZGJhYjE2Y2UzYjc5NTNlNjUyZTEwOTU1ZmY2MjY1ODM2ODM5ZDEwZDYxNjQ2NmQ4NzhhODY0MTc5ZDlhNzRlY2MyNWE4YzhkNzE4ZTQxOWI3OTY3NDM4NTA0MGFlMWY5NTQ5ZThhODU1ZWIxMWI2MmM3YzNkMTY0YzMxMGZmYzcxZjg5ZDY0OWY4ODkxZWJlYTRhNzI5ZmQ0NTE4ZDU0OGU0MDQ4Y2M1MDlmZGJmYmE1ODQ1NTBjYWRjYTBmYjI3M2FmYmMzNjk2ODVkYWYxZTMxZWFkZjAzNDE4NTMwODVjZjBkYzdmNWE0YjEyZGVmYjhhNTlhZDU3ZGI1OGQw?username=tg_at1uqlok
CCTV4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.176.218.92:9000/udp/239.252.220.184:5140
CCTV4,http://yanshifen.top:8889/udp/239.77.1.163:5146
CCTV4,http://117.13.23.13:4022/udp/225.1.1.150:5002
CCTV4,http://116.233.24.111:4022/udp/233.18.204.70:5140
CCTV4,http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
CCTV4,https://iptv.gstory.cn/Cinetry/608807416
CCTV4,http://183.57.249.119:8183/tsfile/live/0004_1.m3u8
CCTV4,http://play.hdlive.tv:8175/VideoInput/play.ts
CCTV4欧洲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226361/01.m3u8?fmt=ts2hls$江西移动IPTV
CCTV4美洲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226366/01.m3u8?fmt=ts2hls$江西移动IPTV
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$LR•IPV6『线路12』
CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://115.171.216.195:4000/udp/225.1.8.20:8004$LR•IPV4『线路33』
CCTV5,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路38』
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路62』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzUvbGl2ZS5tM3U4
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
CCTV5,http://ygbh.site/php/bfgd.php?id=064
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=5559462299&sign=cf4d9e769aa9adf21df6e907252c0a30a8e6a140bc9c76f25c9d0b8940a43661e7826ba3cf9e37865871f2bd6028e788457628ce43a61b938fd0a2adcdab3e2d06d946d722fdc30998a3a0eeab223e7426&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://b.zgjok.com:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8
CCTV5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://61.140.126.120:10000/udp/239.77.0.170:5146
CCTV5,http://123.145.18.228:8005/udp/225.0.4.143:7980
CCTV5,http://61.159.135.99:18000/rtp/238.255.2.134:5999
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,http://www.li0580.top:4022/udp/233.50.201.17:5140
CCTV5,https://iptv.mydiver.eu.org/live/encrypted/OTZjMzBkNDFhYmIzYWMzMTczNGVlN2E4ODE2ZWZiMzQ6NGZjZGU3ZGIxMTYwOTUxMTEzMzQ0ODliNjIwNjdjN2QwN2JiZDJmZDJmOGFmYTUzMDMyMDE1N2E2MGI1NzdkYzJiZTc0NjYzNjAxOTM0N2MyZjFkOTI0ZDU3OGFlODc1YWIwNDM0ZGJhNmIzNjFkZDg1ZjgzZjM3MDg4ZTA5OTE2ODFlMjYwNzViZWNiYTdiZDc5MTc3N2Y2MDNjYzBlMDVlODc0OTI3NjY2NGNhODQyZTJhNTk5OWRkYjU4N2UwNGE3YTY3YmY1YzcyMjg2MmQyZGJlNTVmNzBmNmM5ODg3YTUyMTQwMjllNWJjODBhMzczZmVmYjIxOTRlYzg2MjFjOTc0ODBjYTFjYmNmOTc2MjcyYWIwMjI0N2U4MGEyOWM4OTFiNjVjZDgxNDYxZGM0NmVlYmE3OWQxMTRiODFkMmUyOGM4NDIyMzNmMDEzZjcxYjc0YjhiZjQxZGZkZDJkNGQ1MjAyNDJhZjY2MDYyNmY1OTA2ZGY1NmU0NDQz?username=tg_at1uqlok
CCTV5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV5,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5,http://free.cnlive.club/channel/47c9f401.m3u8
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=5559462299&sign=dccf24453800d8bba2183f44e75221048975cf6f40880968e9b7232906454fce8dd978084ca41bb069f541753481c4df9c660855fb30e6c0adec5890880549f3abb48c728df0b2b3fb2370c1fc7d5ab57c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,https://3.69mini.com/mg.php?token=2e838575a9699f3ca1fd6530a01c00
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://101.35.240.114:88/live.php?id=CCTV5p
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://60.219.176.250:9003//hls/118/index.m3u8
CCTV5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,http://61.140.126.120:10000/udp/239.77.1.31:5146
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://58.46.31.212:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.31.212:8188/udp/239.76.246.168:1234
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://113.120.46.146:8123/udp/239.21.1.142:5002
CCTV5+,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV5+,http://cx.li13313000882.cn:24280/hls/17/index.m3u8
CCTV5+,https://smart.dxjc.pp.ua/smart.php?id=cctv5plus&token=tmxk
CCTV5+,http://ddns.xryo.cn:8888/rtp/239.111.205.13:5140
CCTV5+,http://play.hdlive.tv:8177/VideoInput/play.ts
CCTV6,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV6_HD/index.m3u8?gMac=unknown&livodToken=86f8139ff3260e367086c8b1e4760a54b14301be0d4152d8f47fe1940086b3ae_1720507946_604800&fromCDN=ws$LR•IPV4『线路65』
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=5559462299&sign=20d05bfb58d49d70c5aa97e27ae974ea0a9b6ec7d2b89eebbbc47275bd74be0464928d8eeba946966e4071daac89b10208910f92babc3958948f643b3e5d348c59859c5bdc5056a0939d09dbc2a3d3e404&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV6,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$LR•IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•IPV6『线路5』
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$LR•IPV4『线路20』
CCTV6,http://171.8.247.154:808/hls/6/index.m3u8$LR•IPV4『线路23』
CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146$LR•IPV4『线路35』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1013
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4
CCTV6,http://ygbh.site/php/bfgd.php?id=065
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV6,http://106.53.99.30/tv/20250717.php?id=0007
CCTV6,http://221.226.4.10:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://101.43.145.141:12002/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6,http://58.254.14.61:808/hls/6/index.m3u8
CCTV6,http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6,http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://116.117.106.103:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV6,http://180.165.1.43:9898/udp/239.45.1.70:5140
CCTV6,http://221.205.206.45:9003/hls/7/index.m3u8
CCTV6,http://223.198.240.174:4000/rtp/239.253.64.246:5140
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,https://iptv.mydiver.eu.org/live/encrypted/MmZmY2NhYmExZjg1MTAzZGVkNjQyYWE2ZmM1NGQ3MDU6YmQxMDk3NTg4YWM0MWQxYzhiYjVkNjQyYTk1M2MwNWMxZWEwMGMyNmRmZWRhMDQzOWQ3ZTc1ODA5ZjBhMDdkMjgwOWJmMWIxMDBhZjFmZDBmYjg5Zjc2ODhhOWU2YTdmOGJjNTM5ZWUwZTNmNTE2YjM5NmVmNjYwYjlmMWJmZmVhMmE4M2RiMWRiYWU0MjAzNDljMWRkYWZmMWM0YmZhYjExMmRkNTUwM2U0ZTljYTYyN2E0YzgxYzc4OTA1YWVjNGYxMzI1Mzk1OTQzMzNlYzczMzk1ZTkwOWZjOWJjNGJkMzM1ZmRkMGIxMmFmNTNjMmYzMGIzNmYyNTVkYjA4ZGEzZTdkMDcwMDM3YmQzNDBmNWMxY2FhNDQ1Y2EwZGViMWI0YmRhZTk2MGUwZDAzYWNmNjQyMTJiZjlhMjg1NDE1YWY0NzZiMmFjZDNiN2I3N2I4MmM5OGU0NDFhNGM3NDRjZjk4YWJkNzBhNzgwOTdmMGNiOGJiNTk0YmRiZDgxMzViZGQyYmFkM2IyNGFkYWUxYzMzZjU1YzJlOTJhZGU5NzE4ZjRiY2NhODMyNDkwYWU0N2EwM2E4NzZjYjFlZTkwYzcwZWJlNmRiOGY4NjYyOWJhZmJhODA1NTc5OWQ0MjZlNGM3MTM4YTY4M2MzYzBhMTEwZWFhNTI2YmRjZDdjOTdiZGJjOGJiOTZkM2MwMTI3NDNmN2Y4Y2NiNTg3YQ?username=tg_at1uqlok
CCTV6,http://219.141.47.69:8188/udp/238.255.2.135:5999
CCTV6,http://www.li0580.top:4022/udp/233.50.201.18:5140
CCTV6,http://171.104.106.168:50112/udp/239.81.0.233:4056
CCTV6,http://yanshifen.top:8889/udp/239.77.0.178:5146
CCTV6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225741/1.m3u8
CCTV6,http://cx.li13313000882.cn:24280/hls/6/index.m3u8
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV7,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzgvbGl2ZS5tM3U4
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV7,https://3.69mini.com/mg.php?token=78cb695527b42462131af08cd56edd
CCTV7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://101.43.145.141:12002/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8
