🕘️更新时间,#genre#
CCTV15,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509190000495c1c15e09c6c41baa65f7ec455117bd5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250919000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250919000049&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0da994a34587a77e1ccbc250cd1e75f9&ddCalcu=90fde5a1793e9014dac3045528c7bac7c71e
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260128000204945d925683704793baa694a352f8003b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260128000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260128000204&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5243e485a0a7caa12de6ebb43abf5e8f
CCTV15,https://3.69mini.com/mg.php?token=cf68859d2ea9b3458d6c798be45cfc
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://43.251.226.89:8080/play/16.m3u8
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV15,http://106.53.99.30/tv/20250717.php?id=0016
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.199.6:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.198.255:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://k.061899.xyz/m.php?id=cctv15
CCTV15,http://61.159.135.99:18000/rtp/238.255.2.18:5999
CCTV15,http://61.176.24.78:40001/rtp/232.0.0.179:1234
CCTV15,http://106.59.3.70:55555/rtp/239.200.201.112:8496
CCTV15,http://223.167.230.154:4022/rtp/239.45.1.200:5140
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260127171628eb44f7b6ea3647b89f2fce007d3843b4&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260127171628&Channel_ID=0116_2600001300-99000-201600010013421&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.201.105.169&SecurityKey=20260127171628&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91d11387f13b6898ead6e00293a613ff
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260128040205c7e98646414744c0886f8949bac55a05&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260128040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260128040205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25d5e240caa7cf2b1f013b66769e6b20
CCTV15,http://114.246.181.187:4022/udp/239.3.1.153:8136
CCTV15,http://115.225.215.253:8000/udp/233.50.201.15:5140
CCTV15,http://117.13.24.101:4022/udp/225.1.2.194:5002
CCTV15,http://61.159.134.176:8188/udp/238.255.2.18:5999
CCTV15,http://183.164.48.15:4022/udp/238.1.78.222:7648
CCTV15,http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.175.209.52:9003/hls/16/index.m3u8
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://183.57.249.119:8183/tsfile/live/0015_1.m3u8
CCTV15,http://120.87.19.109:80/PLTV/88888973/224/3221225756/10000100000000060000000000334620_0.smil/01.m3u8?fmt=ts2hls
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV15,http://home.kaijuns.cn:4000/rtp/239.121.4.202:9208
CCTV15,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV16,http://101.43.145.141:12002/gaoma/cctv4k16_10m.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://124.93.18.238:9003//hls/16/index.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://k.061899.xyz/m.php?id=cctv16
CCTV16,https://tv.iill.top/x/cctv16
CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV16,http://220.176.218.23:9000/udp/239.252.220.237:5140
CCTV16,http://114.246.181.187:4022/udp/239.3.1.184:8001
CCTV16,http://tpc.x3322.net:9901/tsfile/live/1061_1.m3u8
CCTV16,http://116.77.33.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://nn.7x9d.cn/mk.php?ip=119.55.86.162:8014&id=cctv16
CCTV16,http://114.95.208.163:8888/udp/239.45.0.10:5140
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601280629529b7e6693dc004875aebe7da70577dd6a&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260128062952&Channel_ID=0116_2600001300-99000-201600010013484&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=124.165.120.223&SecurityKey=20260128062952&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fcb7a1b9fb483448e6ebf255b518d19
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260127222459184660d0fa884d6ca347594133745f11&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260127222459&Channel_ID=0116_2600001300-99000-201600010013458&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.137.172.57&SecurityKey=20260127222459&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c2f5ebc745121ae4ac81024ea005f09
CCTV17,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601282234208bc29d8e1e714ff1ae91017aa21dc23d&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260128223420&Channel_ID=0116_2600001300-99000-201600010013592&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.134.68.155&SecurityKey=20260128223420&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea6bb227ed755bae3546475412d9beef
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012804020533569ecea78a45049d1c46a2a4e4dc8a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260128040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260128040205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0e79eecf589fb54728abf0a0322c971
CCTV17,https://migu.188766.xyz/?migutoken=89fb95f6566da6916524f31bfbb11197&id=CCTV17&type=yy
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012706424552f81eb7556d4a899b1d8d0a4dbd0a13&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260127064245&Channel_ID=0116_2600001300-99000-201600010013350&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.128.189.6&SecurityKey=20260127064245&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=658c6d4de116a3d02223910929a3c354
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260126222312001b58871ab84ae399262de5fd43b76e&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260126222312&Channel_ID=0116_2600001300-99000-201600010013324&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=220.196.48.152&SecurityKey=20260126222312&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b90f13c7924135497c7a3a431c5f1aca
CCTV17,http://43.251.226.89:8080/play/145.m3u8
CCTV17,http://43.251.226.89:8080/play/17.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,https://my5353.com/iCXGv
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CCTV17,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8$LR•IPV4『线路35』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$LR•IPV4『线路44』
CCTV17,http://171.108.239.99:8181/tsfile/live/1043_1.m3u8?key=txiptv$LR•IPV4『线路45』
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv$LR•IPV4『线路49』
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$LR•IPV4『线路50』
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://122.227.173.42:8188/rtp/233.50.201.35:5140
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8
CCTV17,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://k.061899.xyz/m.php?id=cctv17
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.120.46.146:8123/udp/239.21.1.186:5002
CCTV17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://dsl1.oni2023.uk:8888/udp/239.77.0.198:5146
CCTV17,http://114.246.181.187:4022/udp/239.3.1.151:8144
CCTV17,http://115.225.215.253:8000/udp/233.50.200.113:5140
CCTV17,http://61.159.134.176:8188/udp/238.255.2.137:5999
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==
CCTV17,http://nn.7x9d.cn/mk.php?ip=119.55.86.162:8014&id=cctv17
CCTV17,http://106.116.126.201:4022/rtp/239.254.201.120:8144
CCTV17,http://114.95.208.163:8888/udp/239.45.3.251:5140
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260127223217546c00a292a94f9e92bb6f0afb7ba004&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260127223217&Channel_ID=0116_2600001300-99000-201600010013472&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.179.48.222&SecurityKey=20260127223217&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2450552363d38cbd10df6d24fc112a3f
CCTV2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601282241310109f6ca62b545edaf3f60274a773e9e&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260128224131&Channel_ID=0116_2600001300-99000-201600010013606&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=182.87.104.238&SecurityKey=20260128224131&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d97103ff1f6eebead60a0d02196d5c1f
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012800020366175b1686eb4aebb82486015d44c9a7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260128000203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260128000203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce49505ae60934a0d6ee6f8f616ab2e4
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260127064922dce5810458564104b48e299e562380c7&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260127064922&Channel_ID=0116_2600001300-99000-201600010013363&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=210.51.27.218&SecurityKey=20260127064922&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9d022d1e2342097a9e850b68b2c8978
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012622301811b2ff61694b4dcdb7df01ad524f5ab5&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260126223018&Channel_ID=0116_2600001300-99000-201600010013338&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.128.189.109&SecurityKey=20260126223018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4b7c2e59177d5764796a20dccbe40af
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路17』
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$LR•IPV4『线路35』
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://43.251.226.89:8080/play/2.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://101.43.145.141:12002/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://101.43.145.141:12002/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://116.117.105.236:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
CCTV2,http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.104.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.34.189:8888/rtp/239.3.1.60:8084#http://111.162.205.19:8686/rtp/225.1.1.133:5002#http://171.113.210.106:4022/rtp/239.69.1.102:10250#http://144.255.32.18:8288/udp/239.21.1.151:5002#http://106.116.243.231:9999/rtp/239.254.200.158:6000#http://218.86.187.80:8188/rtp/238.255.2.11:5999#http://222.82.204.42:8188/udp/238.125.5.20:5140#http://1.195.216.56:8822/rtp/239.16.20.2:10020#http://144.255.32.239:8288/udp/239.21.1.151:5002
CCTV2,http://www.li0580.top:4022/udp/233.50.200.25:5140
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260127172315064565fb3ffe43b4b7ee236321a4afb1&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260127172315&Channel_ID=0116_2600001300-99000-201600010013434&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.133.248.84&SecurityKey=20260127172315&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f0323ec984d8451abeb045eca60c851
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012804020374b86c97636e4bb7b6dbd5d833be84b3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260128040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260128040203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd196a965c87fcd01bfd25c4f1694f55
CCTV2,http://115.225.215.253:8000/udp/233.50.201.119:5140
CCTV2,http://116.233.38.8:8888/udp/233.18.204.68:5140
CCTV2,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://migu.188766.xyz/?migutoken=2f9179f7ae9aa90df1bf10c1ffa25556&id=CCTV2&type=yy
CCTV2,http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://free.cnlive.club/channel/47d01112.m3u8
CCTV2,http://183.57.249.119:8183/tsfile/live/0002_1.m3u8
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197684/main.m3u8?stbid=
CCTV2,http://58.58.111.222:808/hls/2/index.m3u8
CCTV2,http://www.lizhinas.top:1009/rtp/239.252.220.183:5140
CCTV2,http://114.95.208.163:8888/udp/239.45.0.1:5140
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264
CCTV3,https://migu.188766.xyz/?migutoken=2902ea6fa20231fafb28c9971d675cbc&id=CCTV3&type=yy
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260126222948068937d3b0444239b79fbd9d877115d3&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260126222948&Channel_ID=0116_2600001300-99000-201600010013337&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.175&SecurityKey=20260126222948&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dcd4bfb47bba68c5981b156ab69cc6e
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
