🕘️更新时间,#genre#
CCTV4欧洲,http://k.061899.xyz/k.php?id=cctv4o
CCTV4欧洲,http://smartzhu.cn:1234/608807419
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://182.61.15.73:80/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://k.061899.xyz/k.php?id=cctv4m
CCTV4美洲,http://smartzhu.cn:1234/608807416
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://27.12.12.174:1234/641886683
CCTV5,http://110.154.192.81:7788/641886683
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://116.52.173.172:1234/641886683
CCTV5,http://117.63.79.182:1234/641886683
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://43.251.226.89:8080/play/5.m3u8$LR•17•IPV4『线路1』
CCTV5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•17•IPV4『线路8』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•17•IPV6『线路17』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://47.119.24.76:59093/641886683
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://k.061899.xyz/k.php?id=cctv5
CCTV5,http://smartzhu.cn:1234/641886683
CCTV5,http://chen.ccwu.cc:1234/641886683
CCTV5,http://2280.eu.org:1234/641886683
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://110.154.192.81:7788/641886773
CCTV5+,http://27.12.12.174:1234/641886773
CCTV5+,http://116.52.173.172:1234/641886773
CCTV5+,http://223.247.25.219:1234/641886773
CCTV5+,http://182.61.15.73:80/641886773
CCTV5+,http://117.63.79.182:1234/641886773
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV5+,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•15•IPV4『线路1』
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$LR•15•IPV4『线路2』
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路9』
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•15•IPV4『线路12』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•15•IPV6『线路14』
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://120.4.126.153:1234/641886773
CCTV5+,http://47.119.24.76:59093/641886773
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://k.061899.xyz/k.php?id=cctv5p
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://smartzhu.cn:1234/641886773
CCTV5+,http://chen.ccwu.cc:1234/641886773
CCTV5+,http://2280.eu.org:1234/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://113.120.243.10:7788/624878396
CCTV6,http://116.52.173.172:1234/624878396
CCTV6,http://117.63.79.182:1234/624878396
CCTV6,http://42.94.210.16:7788/624878396
CCTV6,http://27.12.12.174:1234/624878396
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8$LR•12•IPV4『线路8』
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://120.4.126.153:1234/624878396
CCTV6,http://47.119.24.76:59093/624878396
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://k.061899.xyz/k.php?id=cctv6
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://smartzhu.cn:1234/624878396
CCTV6,http://chen.ccwu.cc:1234/624878396
CCTV6,http://2280.eu.org:1234/624878396
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://182.61.15.73:80/673168121
CCTV7,http://113.120.243.10:7788/673168121
CCTV7,http://27.12.12.174:1234/673168121
CCTV7,http://223.247.25.219:1234/673168121
CCTV7,http://110.154.192.81:7788/673168121
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7,http://120.4.126.153:1234/673168121
CCTV7,http://47.119.24.76:59093/673168121
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://k.061899.xyz/k.php?id=cctv7
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV7,http://smartzhu.cn:1234/673168121
CCTV7,http://chen.ccwu.cc:1234/673168121
CCTV7,http://2280.eu.org:1234/673168121
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$LR•13•IPV4『线路11』
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://117.63.79.182:1234/624878356
CCTV8,http://42.94.210.16:7788/624878356
CCTV8,http://223.247.25.219:1234/624878356
CCTV8,http://182.61.15.73:80/624878356
CCTV8,http://116.52.173.172:1234/624878356
CCTV8,http://27.12.12.174:1234/624878356
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8$LR•13•IPV4『线路7』
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•13•IPV4『线路9』
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://10.255.126.3:8006/AHBKLIVE/11111120220816000000000000000007$å®å¾½èéä¸ç¨
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8,http://120.4.126.153:1234/624878356
CCTV8,http://47.119.24.76:59093/624878356
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://k.061899.xyz/k.php?id=cctv8
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV8,http://smartzhu.cn:1234/624878356
CCTV8,http://chen.ccwu.cc:1234/624878356
CCTV8,http://2280.eu.org:1234/624878356
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.120.243.10:7788/673168140
CCTV9,http://182.61.15.73:80/673168140
CCTV9,http://42.94.210.16:7788/673168140
CCTV9,http://27.12.12.174:1234/673168140
CCTV9,http://116.52.173.172:1234/673168140
CCTV9,http://117.63.79.182:1234/673168140
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV9,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000478$å®å¾½èéä¸ç¨
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://120.4.126.153:1234/673168140
CCTV9,http://47.119.24.76:59093/673168140
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://k.061899.xyz/k.php?id=cctv9
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV9,http://smartzhu.cn:1234/673168140
CCTV9,http://chen.ccwu.cc:1234/673168140
CCTV9,http://2280.eu.org:1234/673168140
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV发现之旅,http://27.12.12.174:1234/624878970
CCTV发现之旅,http://113.120.243.10:7788/624878970
CCTV发现之旅,http://117.63.79.182:1234/624878970
CCTV发现之旅,http://182.61.15.73:80/624878970
CCTV发现之旅,http://223.247.25.219:1234/624878970
CCTV发现之旅,http://116.52.173.172:1234/624878970
CCTV发现之旅,http://110.154.192.81:7788/624878970
CCTV发现之旅,http://42.94.210.16:7788/624878970
CCTV发现之旅,http://k.061899.xyz/k.php?id=fxzl
CCTV发现之旅,http://smartzhu.cn:1234/624878970
CCTV发现之旅,http://chen.ccwu.cc:1234/624878970
CCTV发现之旅,http://2280.eu.org:1234/624878970
CCTV老故事,http://223.247.25.219:1234/884121956
CCTV老故事,http://116.52.173.172:1234/884121956
CCTV老故事,http://110.154.192.81:7788/884121956
CCTV老故事,http://42.94.210.16:7788/884121956
CCTV老故事,http://182.61.15.73:80/884121956
CCTV老故事,http://27.12.12.174:1234/884121956
CCTV老故事,http://smartzhu.cn:1234/884121956
CCTV老故事,http://chen.ccwu.cc:1234/884121956
CCTV老故事,http://2280.eu.org:1234/884121956
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV1,http://223.247.25.219:1234/923287154
CETV1,http://113.120.243.10:7788/923287154
CETV1,http://182.61.15.73:80/923287154
CETV1,http://116.52.173.172:1234/923287154
CETV1,http://27.12.12.174:1234/923287154
CETV1,http://110.154.192.81:7788/923287154
CETV1,http://42.94.210.16:7788/923287154
CETV1,http://117.63.79.182:1234/923287154
CETV1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8$LR•5•IPV4『线路5』
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV1,http://120.4.126.153:1234/923287154
CETV1,http://47.119.24.76:59093/923287154
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV1,http://smartzhu.cn:1234/923287154
CETV1,http://chen.ccwu.cc:1234/923287154
CETV1,http://2280.eu.org:1234/923287154
CETV1,http://by4.nty.tv189.cn/live/tm-yszgjy1-4000k.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8
CETV2,http://182.61.15.73:80/923287211
CETV2,http://110.154.192.81:7788/923287211
CETV2,http://42.94.210.16:7788/923287211
CETV2,http://117.63.79.182:1234/923287211
CETV2,http://116.52.173.172:1234/923287211
CETV2,http://223.247.25.219:1234/923287211
CETV2,http://27.12.12.174:1234/923287211
CETV2,http://113.120.243.10:7788/923287211
CETV2,http://113.98.11.46:3000/923287211
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND$LR•5•IPV6『线路3』
CETV2,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND$LR•5•IPV6『线路4』
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8$LR•5•IPV6『线路5』
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV2,http://120.4.126.153:1234/923287211
CETV2,http://47.119.24.76:59093/923287211
CETV2,http://139.155.89.87:1000/923287211
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV2,http://smartzhu.cn:1234/923287211
CETV2,http://chen.ccwu.cc:1234/923287211
CETV2,http://2280.eu.org:1234/923287211
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://by4.nty.tv189.cn/live/tm-yszgjy2-4000k.m3u8
CETV3,http://198.204.228.26/live/cetv3.m3u8
CETV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://223.247.25.219:1234/923287339
CETV4,http://110.154.192.81:7788/923287339
CETV4,http://116.52.173.172:1234/923287339
CETV4,http://113.120.243.10:7788/923287339
CETV4,http://182.61.15.73:80/923287339
CETV4,http://42.94.210.16:7788/923287339
CETV4,http://117.63.79.182:1234/923287339
CETV4,http://27.12.12.174:1234/923287339
CETV4,http://113.98.11.46:3000/923287339
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8$LR•5•IPV4『线路1』
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8$LR•5•IPV4『线路2』
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•5•IPV4『线路4』
CETV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8
CETV4,http://120.4.126.153:1234/923287339
CETV4,http://139.155.89.87:1000/923287339
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CETV4,http://smartzhu.cn:1234/923287339
CETV4,http://chen.ccwu.cc:1234/923287339
CETV4,http://2280.eu.org:1234/923287339
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://by4.nty.tv189.cn/live/tm-yszgjy4-4000k.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://192.151.150.154/live/wsjk.m3u8
卫生健康,http://198.204.228.26/live/wsjk.m3u8
卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8

卫视频道,#genre#
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://27.12.12.174:1234/961023778
三沙卫视,http://182.61.15.73:80/961023778
三沙卫视,http://116.52.173.172:1234/961023778
三沙卫视,http://117.63.79.182:1234/961023778
三沙卫视,http://223.247.25.219:1234/961023778
三沙卫视,http://42.94.210.16:7788/961023778
