🕘️更新时间,#genre#
吉林卫视,http://182.127.153.16:1234/947472500
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://42.94.210.57:7788/947472500
吉林卫视,http://116.236.204.18:1234/947472500
吉林卫视,http://222.130.32.99:7788/947472500
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
天津卫视,http://219.156.93.69:4022/rtp/225.1.4.86:1115$河南联通11
天津卫视,http://1.192.246.155:8188/rtp/239.16.20.96:10960$河南电信31
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://114.254.36.246:8888/rtp/239.3.1.46:8124$北京联通31
宁夏卫视,http://106.42.108.174:7788/738910535
宁夏卫视,http://14.153.176.108:1234/738910535
宁夏卫视,http://116.52.173.95:1234/738910535
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://111.231.6.102:1234/738910535
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://42.94.210.57:7788/738910535
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://222.130.32.99:7788/738910535
宁夏卫视,http://182.127.153.16:1234/738910535
宁夏卫视,http://116.147.108.169:7788/738910535
宁夏卫视,http://27.12.12.107:1234/738910535
宁夏卫视,http://223.247.25.227:1234/738910535
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
山东卫视,http://219.156.93.69:4022/rtp/225.1.4.88:1117$河南联通11
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://39.77.158.228:4002/rtp/239.253.254.59:8000$山东联通11
山东教育,http://116.2.163.187:4010/rtp/232.0.0.169:1234$辽宁联通11
山东教育,http://220.176.218.169:9000/rtp/239.252.219.74:5140$江西电信11
山东教育,http://114.254.36.246:8888/rtp/239.3.1.52:4120$北京联通31
山东教育,http://111.231.6.102:1234/609154353
山东教育,http://116.236.204.18:1234/609154353
山东教育,http://223.247.25.227:1234/609154353
山东教育,http://182.61.15.163:80/609154353
山东教育,http://116.52.173.95:1234/609154353
山东教育,http://106.42.108.174:7788/609154353
山东教育,http://182.127.153.16:1234/609154353
山东教育,http://27.12.12.107:1234/609154353
山东教育,http://42.94.210.57:7788/609154353
山东教育,http://8.135.27.147:1234/609154353
山东教育,http://116.147.108.169:7788/609154353
山东教育,http://14.153.176.108:1234/609154353
山东教育,http://222.130.32.99:7788/609154353
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://116.2.163.187:4010/rtp/232.0.0.130:1234$辽宁联通11
广东卫视,http://1.192.246.155:8188/rtp/239.16.20.98:10980$河南电信31
广东卫视,http://116.147.108.169:7788/608831231
广东卫视,http://223.247.25.227:1234/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://116.52.173.95:1234/608831231
广东卫视,http://182.127.153.16:1234/608831231
广东卫视,http://42.94.210.57:7788/608831231
广东卫视,http://8.135.27.147:1234/608831231
广东卫视,http://111.231.6.102:1234/608831231
广东卫视,http://222.130.32.99:7788/608831231
广东卫视,http://182.61.15.163:80/608831231
广东卫视,http://106.42.108.174:7788/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广西卫视,http://114.254.36.246:8888/rtp/239.3.1.39:8300$北京联通31
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
延边卫视,http://116.2.163.187:4010/rtp/232.0.0.161:1234$辽宁联通11
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://114.254.36.246:8888/rtp/239.3.1.48:8160$北京联通31
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.2.163.187:4010/rtp/232.0.0.116:1234$辽宁联通11
江苏卫视,http://42.94.210.57:7788/623899368
江苏卫视,http://111.231.6.102:1234/623899368
江苏卫视,http://27.12.12.107:1234/623899368
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://106.42.108.174:7788/623899368
江苏卫视,http://14.153.176.108:1234/623899368
江苏卫视,http://182.61.15.163:80/623899368
江苏卫视,http://116.147.108.169:7788/623899368
江苏卫视,http://182.127.153.16:1234/623899368
江苏卫视,http://116.52.173.95:1234/623899368
江苏卫视,http://223.247.25.227:1234/623899368
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江西卫视,http://114.254.36.246:8888/rtp/239.3.1.123:8164$北京联通31
江西卫视,http://111.231.6.102:1234/783847495
江西卫视,http://222.130.32.99:7788/783847495
江西卫视,http://27.12.12.107:1234/783847495
江西卫视,http://42.94.210.57:7788/783847495
江西卫视,http://182.127.153.16:1234/783847495
江西卫视,http://116.147.108.169:7788/783847495
江西卫视,http://116.236.204.18:1234/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://106.42.108.174:7788/783847495
江西卫视,http://116.52.173.95:1234/783847495
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://223.247.25.227:1234/783847495
江西卫视,http://182.61.15.163:80/783847495
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.156.93.69:4022/rtp/225.1.4.123:1304$河南联通11
河北卫视,http://223.247.25.227:1234/962042070
河北卫视,http://116.147.108.169:7788/962042070
河北卫视,http://116.52.173.95:1234/962042070
河北卫视,http://222.130.32.99:7788/962042070
河北卫视,http://106.42.108.174:7788/962042070
河北卫视,http://42.94.210.57:7788/962042070
河北卫视,http://116.236.204.18:1234/962042070
河北卫视,http://14.153.176.108:1234/962042070
河北卫视,http://182.127.153.16:1234/962042070
河北卫视,http://8.135.27.147:1234/962042070
河北卫视,http://27.12.12.107:1234/962042070
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河南卫视,http://219.156.93.69:4022/rtp/225.1.4.98:1127$河南联通11
河南卫视,http://27.12.12.107:1234/790187291
河南卫视,http://111.231.6.102:1234/790187291
河南卫视,http://14.153.176.108:1234/790187291
河南卫视,http://223.247.25.227:1234/790187291
河南卫视,http://222.130.32.99:7788/790187291
河南卫视,http://116.147.108.169:7788/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://106.42.108.174:7788/790187291
河南卫视,http://42.94.210.57:7788/790187291
河南卫视,http://182.127.153.16:1234/790187291
河南卫视,http://116.52.173.95:1234/790187291
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.156.93.69:4022/rtp/225.1.4.84:1113$河南联通11
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
海南卫视,http://42.94.210.57:7788/947472502
海南卫视,http://116.236.204.18:1234/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://182.127.153.16:1234/947472502
海南卫视,http://116.52.173.95:1234/947472502
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://223.247.25.227:1234/947472502
海南卫视,http://27.12.12.107:1234/947472502
海南卫视,http://111.231.6.102:1234/947472502
海南卫视,http://222.130.32.99:7788/947472502
海南卫视,http://106.42.108.174:7788/947472502
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信12
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://219.156.93.69:4022/rtp/225.1.4.89:1118$河南联通11
湖北卫视,http://1.192.246.155:8188/rtp/239.16.20.87:10870$河南电信31
湖北卫视,http://111.231.6.102:1234/947472496
湖北卫视,http://222.130.32.99:7788/947472496
湖北卫视,http://223.247.25.227:1234/947472496
湖北卫视,http://116.236.204.18:1234/947472496
湖北卫视,http://116.147.108.169:7788/947472496
湖北卫视,http://14.153.176.108:1234/947472496
湖北卫视,http://42.94.210.57:7788/947472496
湖北卫视,http://182.127.153.16:1234/947472496
湖北卫视,http://116.52.173.95:1234/947472496
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信11
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
甘肃卫视,http://1.192.246.155:8188/rtp/239.16.20.102:11020$河南电信31
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视,http://219.156.93.69:4022/rtp/225.1.4.122:1302$河南联通11
贵州卫视,http://171.8.170.97:8800/rtp/239.16.20.81:10810$河南电信21
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.4.31.149:8077/rtp/239.253.92.115:6056$河北联通11
辽宁卫视,http://14.153.176.108:1234/630291707
辽宁卫视,http://116.147.108.169:7788/630291707
辽宁卫视,http://222.130.32.99:7788/630291707
辽宁卫视,http://42.94.210.57:7788/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://27.12.12.107:1234/630291707
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://116.236.204.18:1234/630291707
辽宁卫视,http://116.52.173.95:1234/630291707
辽宁卫视,http://182.127.153.16:1234/630291707
辽宁卫视,http://223.247.25.227:1234/630291707
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.77.158.228:4002/rtp/239.253.254.38:8000$山东联通11
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://106.42.108.174:7788/738910914
重庆卫视,http://27.12.12.107:1234/738910914
重庆卫视,http://111.231.6.102:1234/738910914
重庆卫视,http://223.247.25.227:1234/738910914
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://182.127.153.16:1234/738910914
重庆卫视,http://116.147.108.169:7788/738910914
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://222.130.32.99:7788/738910914
重庆卫视,http://42.94.210.57:7788/738910914
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
陕西卫视,http://171.8.170.97:8800/rtp/239.16.20.83:10830$河南电信21
陕西卫视,http://111.231.6.102:1234/738910838
陕西卫视,http://42.94.210.57:7788/738910838
陕西卫视,http://106.42.108.174:7788/738910838
陕西卫视,http://116.52.173.95:1234/738910838
陕西卫视,http://14.153.176.108:1234/738910838
陕西卫视,http://222.130.32.99:7788/738910838
陕西卫视,http://223.247.25.227:1234/738910838
陕西卫视,http://116.236.204.18:1234/738910838
陕西卫视,http://27.12.12.107:1234/738910838
陕西卫视,http://182.61.15.163:80/738910838
陕西卫视,http://116.147.108.169:7788/738910838
陕西卫视,http://8.135.27.147:1234/738910838
青海卫视,http://171.8.81.129:8800/rtp/239.16.20.101:11010$河南电信11
青海卫视,http://1.192.246.155:8188/rtp/239.16.20.101:11010$河南电信31
青海卫视,http://106.42.108.174:7788/947472506
青海卫视,http://222.130.32.99:7788/947472506
青海卫视,http://116.52.173.95:1234/947472506
青海卫视,http://42.94.210.57:7788/947472506
青海卫视,http://14.153.176.108:1234/947472506
青海卫视,http://116.236.204.18:1234/947472506
青海卫视,http://111.231.6.102:1234/947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://223.247.25.227:1234/947472506
青海卫视,http://182.127.153.16:1234/947472506
青海卫视,http://116.147.108.169:7788/947472506
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.77.158.228:4002/rtp/239.253.254.93:8000$山东联通11
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8

北京专属频道,#genre#
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
北京卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8

山东专属频道,#genre#
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8

港澳频道,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://cdn6.163189.xyz/163189/fhhk

电影频道,#genre#
CHC动作电影,http://219.156.93.69:4022/rtp/225.1.4.208:1261$河南联通11
CHC动作电影,http://39.77.158.228:4002/rtp/239.253.254.153:8000$山东联通11
CHC动作电影,http://116.52.173.95:1234/644368714
CHC动作电影,http://116.147.108.169:7788/644368714
CHC动作电影,http://106.42.108.174:7788/644368714
CHC动作电影,http://111.231.6.102:1234/644368714
CHC动作电影,http://223.247.25.227:1234/644368714
CHC动作电影,http://182.61.15.163:80/644368714
CHC动作电影,http://27.12.12.107:1234/644368714
CHC动作电影,http://116.236.204.18:1234/644368714
CHC动作电影,http://222.130.32.99:7788/644368714
CHC动作电影,http://8.135.27.147:1234/644368714
CHC动作电影,http://42.94.210.57:7788/644368714
CHC动作电影,http://14.153.176.108:1234/644368714
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC家庭影院,http://219.156.93.69:4022/rtp/225.1.4.209:1262$河南联通11
CHC家庭影院,http://39.77.158.228:4002/rtp/239.253.254.152:8000$山东联通11
CHC家庭影院,http://220.176.218.169:9000/udp/239.252.219.84:5140$江西电信11
CHC家庭影院,http://222.130.32.99:7788/644368373
CHC家庭影院,http://116.236.204.18:1234/644368373
CHC家庭影院,http://182.61.15.163:80/644368373
CHC家庭影院,http://116.147.108.169:7788/644368373
CHC家庭影院,http://42.94.210.57:7788/644368373
CHC家庭影院,http://106.42.108.174:7788/644368373
CHC家庭影院,http://14.153.176.108:1234/644368373
CHC家庭影院,http://223.247.25.227:1234/644368373
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC影迷电影,http://219.156.93.69:4022/rtp/225.1.4.207:1260$河南联通11
CHC影迷电影,http://220.176.218.169:9000/udp/239.252.219.83:5140$江西电信11
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://223.247.25.227:1234/952383261
CHC影迷电影,http://222.130.32.99:7788/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://116.52.173.95:1234/952383261
CHC影迷电影,http://27.12.12.107:1234/952383261
CHC影迷电影,http://106.42.108.174:7788/952383261
CHC影迷电影,http://42.94.210.57:7788/952383261
CHC影迷电影,http://182.127.153.16:1234/952383261
CHC影迷电影,http://116.147.108.169:7788/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
淘剧场,http://114.254.36.246:8888/rtp/239.3.1.95:8001$北京联通31
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘电影,http://114.254.36.246:8888/rtp/239.3.1.250:8001$北京联通31

儿童频道,#genre#
优漫卡通,http://60.4.31.149:8077/rtp/239.253.93.204:6382$河北联通11
优漫卡通,http://116.2.163.187:4010/rtp/232.0.0.159:1234$辽宁联通11
优漫卡通,http://42.94.210.57:7788/626064703
优漫卡通,http://8.135.27.147:1234/626064703
优漫卡通,http://182.61.15.163:80/626064703
优漫卡通,http://14.153.176.108:1234/626064703
优漫卡通,http://116.52.173.95:1234/626064703
优漫卡通,http://116.236.204.18:1234/626064703
优漫卡通,http://223.247.25.227:1234/626064703
优漫卡通,http://182.127.153.16:1234/626064703
优漫卡通,http://111.231.6.102:1234/626064703
动漫秀场,http://1.192.246.155:8188/rtp/239.16.20.40:10400$河南电信31
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
哈哈炫动,http://116.2.163.187:4010/rtp/232.0.0.103:1234$辽宁联通11
哈哈炫动,http://220.176.218.169:9000/rtp/239.252.219.43:5140$江西电信11
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
嘉佳卡通,http://220.176.218.169:9000/rtp/239.252.219.92:5140$江西电信11
嘉佳卡通,http://182.127.153.16:1234/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://14.153.176.108:1234/614952364
嘉佳卡通,http://106.42.108.174:7788/614952364
嘉佳卡通,http://27.12.12.107:1234/614952364
嘉佳卡通,http://222.130.32.99:7788/614952364
金鹰卡通,http://220.176.218.169:9000/rtp/239.252.219.69:5140$江西电信11
金鹰卡通,http://1.192.246.155:8188/rtp/239.16.20.104:11040$河南电信31
金鹰卡通,http://114.254.36.246:8888/rtp/239.3.1.51:9252$北京联通31
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8

综合频道,#genre#
快乐垂钓,http://8.135.27.147:1234/961930263
欢笑剧场,http://171.8.170.97:8800/rtp/239.16.20.39:10390$河南电信21
欢笑剧场,http://1.192.246.155:8188/rtp/239.16.20.39:10390$河南电信31
游戏风云,http://39.77.158.228:4002/rtp/239.253.254.95:8000$山东联通11
游戏风云,http://171.8.81.129:8800/rtp/239.16.20.112:11120$河南电信11
游戏风云,http://171.8.170.97:8800/rtp/239.16.20.112:11120$河南电信21
游戏风云,http://1.192.246.155:8188/rtp/239.16.20.112:11120$河南电信31
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
睛彩广场舞,http://114.254.36.246:8888/rtp/239.3.1.128:8001$北京联通31
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001$北京联通31
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信11
茶频道,http://39.77.158.228:4002/rtp/239.253.254.143:8000$山东联通11
都市剧场,http://39.77.158.228:4002/rtp/239.253.254.98:8000$山东联通11
都市剧场,http://171.8.81.129:8800/rtp/239.16.20.38:10380$河南电信11
都市剧场,http://1.192.246.155:8188/rtp/239.16.20.38:10380$河南电信31
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
金色学堂,http://39.77.158.228:4002/rtp/239.253.254.101:8000$山东联通11
金色学堂,http://1.192.246.155:8188/rtp/239.16.20.115:11150$河南电信31
金鹰纪实,http://116.2.163.187:4010/rtp/232.0.0.163:1234$辽宁联通11
