🕘️更新时间,#genre#
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://113.119.26.200:58888/udp/239.253.43.196:5146
CCTV13,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227041/1.m3u8?
CCTV13,http://cx.li13313000882.cn:24280/hls/13/index.m3u8
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012622304857b760ca30b14f81b329cf45c781ce98&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260126223048&Channel_ID=0116_2600001300-99000-201600010013339&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.128.189.19&SecurityKey=20260126223048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d1c1dd10f1bbd35d298e5257eb9c08a
CCTV13,http://106.53.99.30/tv/cctv13.php
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601260639229010f7e003b542ef9bb54f9648efb67a&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260126063922&Channel_ID=0116_2600001300-99000-201600010013236&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=61.139.65.106&SecurityKey=20260126063922&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0324f08cd512c6d0306e0a38f7f15a43
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601260802056c58c5824e334471bb32b93496ab6e71&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260126080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260126080205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4f0d30aa34bdef27e20d2f6d8ffd29c
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV13,https://3.69mini.com/mg.php?token=7a47e0ca4538b95f0605737c91e9be
CCTV13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://101.66.199.246:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV13,http://112.81.218.254:35455/gaoma/cctv13.m3u8
CCTV13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV13,http://huashetou.fun:35455/gaoma/cctv13.m3u8
CCTV13,http://58.62.235.86:10000/udp/239.253.43.196:5146
CCTV13,http://www.yao87.com:4022/udp/239.76.253.93:9000
CCTV13,http://121.37.185.74:18180/TV00000000000000000014@HHZT
CCTV13,http://116.117.105.236:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://live.catvod.com/catvod_com.php?id=cctv14&token=4a605c7d52aaac7f5e721413fb2cd5c5040bd25a5063a8f3ab7412d972631eca%3A1758185546
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025091900004946d465a81c60474c9a6a8b5b5918a841&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250919000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250919000049&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ab5995424c1f4b4446b8d8595b1e7c5&ddCalcu=56cae7b1e54190b955945284dc81bf644b44
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260126173158df3d8594a762459184b06a819313828c&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260126173158&Channel_ID=0116_2600001300-99000-201600010013295&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=220.196.48.89&SecurityKey=20260126173158&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ee30f15f65b3704409892323a081375
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601270402040e7008dedec94099a9299865949e3d3e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260127040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260127040204&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=549fcc645d2f78b8adf4bcbeb1317fa2
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260126222413c73e3723788c4bdda24882d99aa06cf2&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260126222413&Channel_ID=0116_2600001300-99000-201600010013326&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=220.196.48.50&SecurityKey=20260126222413&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99ab0d70831f3dffa12a7ba281b24f85
CCTV14,https://3.69mini.com/mg.php?token=b0d051bb66770d53d44fc3a01ee7e8
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?key=tvbox6_com$LR•IPV6『线路16』
CCTV14,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv14$LR•IPV4『线路96』
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://115.171.216.58:4000/rtp/225.1.8.14:8132
CCTV14,http://115.171.216.24:4000/rtp/225.1.8.14:8132
CCTV14,http://182.150.112.112:2025/hls/14/index.m3u8
CCTV14,http://106.59.3.70:55555/udp/239.200.200.109:8132
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://202.107.163.166:5555/udp/238.125.5.66:5140
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV14,http://www.li0580.top:4022/udp/233.50.200.20:5140
CCTV14,https://iptv.mydiver.eu.org/live/encrypted/OWRmZWZjNGE0YTYxMDliNTFkMjMzNDNjOTZkOTQ5MGE6MjdhMjY4ZDYyMTZhZWQzMzM2ZTYwZGU3Y2EyYzUyYTNkZTU1ZTY2NGVmMWFhY2ExMDc5N2VhZmNkOTU4MzQ3Njg2Yzc0ODUyZDY2ODIzMmMwNWU1NWFkZDMwNTBkNGIwZmU4OWI2YmExN2M4YWM2ZmVmOTYyMDMwZTQzYzJhNTZjZjkyMmI1N2QyYjUwMzg1MjdjNjExZGYzNjUzYmE0NTViNjI0Mjk0N2JjZDk2MDg5YjVjNzNkNjM5ODk2ODU5ZDFhMDdmNTYwNTYzMjEwMzQ0ZDU5ODkwMzQ0NTJlMGRiM2Q5YTM0Y2ZlNDI3NzMzM2U1ZjJkNTQ5MGNmMzg2YTJmMGI3Mzc4ZWRlM2FiOTE4OGJkMGJhYWQ0NzdmYTMxOTRkY2E5M2U1M2I4MjY4Yjc0OGRhNGExOTVkYWU5MmZlYzgwYWI5MTBhM2ZhYTg1NDY2ZDU5YjU1MzM2OTZmNjNlOTgwNTI3ZjM2ZWU3ZTM1M2FmM2YzZmQyMTFhODQ1YjdhM2Y0ZWE1ZDU1Y2MwNzliMjE0NzY4YzdiYmM2MmM4OTc5ZmY1ZDlhOGU2OTVhZTRmMjE5ZDEzOTM0NmIzY2IxYmM5N2Y4MmY4YjI0YjNmMzcxYjg1YjliOWZjMjAxOTZkMjFmY2I2NDBlOTUwZDk0NjI0ODRkMzg1MDEwODNlYThmNTg1ZGQ5MzAwYzVhNWY5NTk5M2NlZjAwZmY4Yw?username=tg_at1uqlok
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://171.213.148.5:8188/udp/239.93.1.29:6000
CCTV14,http://121.226.125.17:7777/udp/239.49.8.56:9826
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601270002046c99f28b035c4055bc22f4a1646d3cc9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260127000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260127000204&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cb9700818ef471dce6bc54fbb37dbaa
CCTV14,https://www.wmviv.com/iptv/bc2t.php?id=cctv14
CCTV14,https://migu.188766.xyz/?migutoken=6cfc0c11cba42e21ba2da1adb38dda21&id=CCTV14&type=yy
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260125221812a7207673c3ec4a88b1401d5aef2410e7&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260125221812&Channel_ID=0116_2600001300-99000-201600010013191&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=182.140.180.28&SecurityKey=20260125221812&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d74736016f2c9fbffef605d1209e530
CCTV14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://101.43.145.141:12002/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://58.243.224.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://211.67.191.23/hls/cctv14hd/index.m3u8
CCTV14,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
CCTV14,http://lt.hxtre.com:35455/gaoma/cctv14.m3u8
CCTV14,http://vl15191373.imwork.net:8880/udp/239.93.1.29:6000
CCTV14,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV14,http://home.kaijuns.cn:4000/rtp/239.121.4.160:8944
CCTV14,http://110.7.131.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8$LR•IPV6『线路9』
CCTV15,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=bde6e809b30a2e9d5be77b50b95f7634e4524e2a06f94bbcec4356d0f5b54ae3_1720508275_604800&fromCDN=ws$LR•IPV4『线路30』
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509190000495c1c15e09c6c41baa65f7ec455117bd5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250919000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250919000049&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0da994a34587a77e1ccbc250cd1e75f9&ddCalcu=90fde5a1793e9014dac3045528c7bac7c71e
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601261724515b8a04fef82f4512995f0637f53ed5b2&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260126172451&Channel_ID=0116_2600001300-99000-201600010013288&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=220.196.48.190&SecurityKey=20260126172451&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7946a7571d8e3ef3d6c7ae43cc2c387
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601260623220fceaea77b604bfe803bd07fab2400f9&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260126062322&Channel_ID=0116_2600001300-99000-201600010013215&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=221.236.27.8&SecurityKey=20260126062322&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18e6b41887376e7ad485500da5e2869b
CCTV15,https://3.69mini.com/mg.php?token=cf68859d2ea9b3458d6c798be45cfc
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&ts=1769478379&token=51049643ae98153687e3c5e44ca3d5ac051b2271378eddcbd9e8c7057df6df84
CCTV15,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV15,http://117.86.51.21:8888/rtp/239.49.1.15:6000
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV15,http://58.46.31.212:8188/udp/239.76.252.252:9000
CCTV15,http://202.107.163.166:5555/udp/238.125.4.84:5140
CCTV15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601270402050ea72a192fb7411ea58585b104f45d6d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260127040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260127040205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f5f8894ed9a4822f5933fa6d6d85792
CCTV15,http://220.176.218.23:9000/udp/239.252.219.79:5140
CCTV15,http://dsl1.oni2023.uk:8888/udp/239.77.1.239:5146
CCTV15,http://117.13.24.101:4022/udp/225.1.2.194:5002
CCTV15,http://61.159.134.176:8188/udp/238.255.2.18:5999
CCTV15,http://183.164.48.15:4022/udp/238.1.78.222:7648
CCTV15,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260126080206d7d5e55b34c9485fa1d7176775516734&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260126080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260126080206&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3877639a660a403ec4baad63f56398ca
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260125221741476c97915a8e47c389abacbb1692499e&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260125221741&Channel_ID=0116_2600001300-99000-201600010013190&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=27.38.239.128&SecurityKey=20260125221741&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=404b775f8c2cca27adeaeedc67305a69
CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8
CCTV15,http://nn.7x9d.cn/mk.php?ip=tkmark.direct.quickconnect.to:8014&id=cctv15
CCTV15,http://nn.7x9d.cn/mk.php?ip=119.55.86.162:8014&id=cctv15
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV15,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv15
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://101.43.145.141:12002/gaoma/cctv4k16_10m.m3u8
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&ts=1771974003&token=9e3ae1d2f878666db17bc222e4a119a2f71120b912760ae8dffef2c372989a22
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV16,http://43.251.226.89:8080/play/128.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,http://58.46.31.212:8188/udp/239.76.253.230:9000
CCTV16,http://223.198.240.174:4000/rtp/239.253.64.251:5140
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV16,http://117.13.24.101:4022/udp/225.1.2.237:5002
CCTV16,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8?
CCTV16,http://tpc.x3322.net:9901/tsfile/live/1061_1.m3u8
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&ts=1769478379&token=e2255c55a4fe813b464b5a6989f387719f34fae4fa3c21de7788ebbea1c974a1
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,http://120.87.19.109:80/PLTV/88888973/224/3221226645/10000100000000060000000001772867_0.smil/01.m3u8?fmt=ts2hls
CCTV16,http://www.yao87.com:4022/udp/239.76.253.98:9000
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260127222459184660d0fa884d6ca347594133745f11&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260127222459&Channel_ID=0116_2600001300-99000-201600010013458&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.137.172.57&SecurityKey=20260127222459&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c2f5ebc745121ae4ac81024ea005f09
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601270002043c037afba07149649d6d62438bc7d0b7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260127000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260127000204&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4039dd62560b78b0187a4d355d6cfe41
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260126222312001b58871ab84ae399262de5fd43b76e&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260126222312&Channel_ID=0116_2600001300-99000-201600010013324&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=220.196.48.152&SecurityKey=20260126222312&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b90f13c7924135497c7a3a431c5f1aca
CCTV17,https://migu.188766.xyz/?migutoken=89fb95f6566da6916524f31bfbb11197&id=CCTV17&type=yy
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012706424552f81eb7556d4a899b1d8d0a4dbd0a13&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260127064245&Channel_ID=0116_2600001300-99000-201600010013350&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.128.189.6&SecurityKey=20260127064245&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=658c6d4de116a3d02223910929a3c354
CCTV17,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc
CCTV17,http://43.251.226.89:8080/play/145.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://123.145.18.228:8001/udp/225.0.4.179:7980
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
