🕘️更新时间,#genre#
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.200.100:5140
CCTV2,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?
CCTV2,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8?
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://live.sxrtv.com/iptv/cctv2.flv
CCTV2,http://101.66.199.6:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://211.67.191.23/hls/cctv2hd/index.m3u8
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
CCTV2,http://114.95.208.163:8888/udp/239.45.3.208:5140
CCTV2,http://114.95.208.163:8888/udp/239.45.0.1:5140
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
CCTV3,https://migu.188766.xyz/?migutoken=2902ea6fa20231fafb28c9971d675cbc&id=CCTV3&type=yy
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260202040205a9afc50ec2a24aa385a1f1247e3a53cb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260202040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260202040205&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22922dac9a294b3be3c9c2d65dab81d3
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://43.251.226.89:8080/play/3.m3u8
CCTV3,http://43.251.226.89:8080/play/99.m3u8
CCTV3,http://43.251.226.89:8080/play/195.m3u8
CCTV3,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1010
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzMvbGl2ZS5tM3U4
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAwM18xLm0zdTg=
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://ygbh.site/php/bfgd.php?id=062
CCTV3,http://61.140.126.120:10000/udp/239.77.0.175:5146
CCTV3,http://61.159.135.99:18000/rtp/238.255.2.133:5999
CCTV3,http://58.46.31.212:8188/udp/239.76.246.153:1234
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV3,http://101.43.145.141:12002/migu/624878271.m3u8?migutoken=3ae3e7b37a18871a5ea7d53dcd01ff955c91e9ab611457742437755c2957058ee9e180239be587b040aa485959ae812bcc9899669756c7f1a264de775e74972d9761018ae246fd36ab03bb37
CCTV3,http://101.43.145.141:12002/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.255:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://211.67.191.23/hls/cctv3hd/index.m3u8
CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.62.235.86:10000/udp/239.77.0.175:5146
CCTV3,http://114.95.208.163:8888/udp/239.45.1.68:5140
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV3,http://sakura.dynv6.net:64785/rtp/239.112.205.221:5140
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=a2076a91d4ab3e3a8d96df561854b17563ddc027aec6e893eac3be4e11830fb7_1720507863_604800&fromCDN=ws$LR•IPV4『线路21』
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260201080204a4397a1f5b0e4ba09507e6eecdb1bca9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260201080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260201080204&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b8ca57c85fe1136b0aae94692e30984
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769770800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-74fcadc84a9c2fef4723380d400fe341&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202602010402058cf9ef544c2340b88e331c9597eeea24&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260201040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260201040205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b765447866796cf3105c6faa9d50e28
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV4,http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路18』
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV4,http://43.251.226.89:8080/play/100.m3u8
CCTV4,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzQvbGl2ZS5tM3U4
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAwN18xLm0zdTg=
CCTV4,http://ygbh.site/php/bfgd.php?id=063
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://58.46.31.212:8188/udp/239.76.246.154:1234
CCTV4,http://113.120.46.146:8123/udp/239.21.2.29:5002
CCTV4,https://iptv.mydiver.eu.org/live/encrypted/MjQzMmM4ZmRkNjI1OTkyN2NmZjQzMGQyMTk3OTk1ODc6ZDUxYzMyYmJkN2EwMzM4ODExMWU5NGE2ZWM2NTRlMWU4YTNmM2JkODVmYjIxNzkzYTBjY2IxZjM3NjUzOGYwM2Q1Y2RlMjIxN2EyYTI2MjkyNTVkOTZmMGEyNzY3M2U2YzNhODQwYzQ0NGE1NDM2MDY5MGViMjgwYWEyYTY5YTdjZGJhYjE2Y2UzYjc5NTNlNjUyZTEwOTU1ZmY2MjY1ODM2ODM5ZDEwZDYxNjQ2NmQ4NzhhODY0MTc5ZDlhNzRlY2MyNWE4YzhkNzE4ZTQxOWI3OTY3NDM4NTA0MGFlMWY5NTQ5ZThhODU1ZWIxMWI2MmM3YzNkMTY0YzMxMGZmYzcxZjg5ZDY0OWY4ODkxZWJlYTRhNzI5ZmQ0NTE4ZDU0OGU0MDQ4Y2M1MDlmZGJmYmE1ODQ1NTBjYWRjYTBmYjI3M2FmYmMzNjk2ODVkYWYxZTMxZWFkZjAzNDE4NTMwODVjZjBkYzdmNWE0YjEyZGVmYjhhNTlhZDU3ZGI1OGQw?username=tg_at1uqlok
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://123.145.18.228:8005/udp/225.0.4.176:7980
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4,http://183.164.38.110:4022/udp/238.1.78.236:7760
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602010802036c882fac64794c8ea139a39e1dc5e156&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260201080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260201080203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d05abb0a2008eb11fcda739cea557248
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260201040203d8663237ef3b4e8aa920e94906d86d66&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260201040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260201040203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96c80f022f220f0bd3434db342886867
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,https://3.69mini.com/mg.php?token=25436cb6f4e1cba8e325b988752cde
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2
CCTV4,http://106.53.99.30/tv/20250717.php?id=0004
CCTV4,http://101.43.145.141:12002/gaoma/cctv4.m3u8
CCTV4,http://101.43.145.141:12002/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://119.32.12.32:2901/udp/224.1.100.104:11111
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c
CCTV4,http://vl15191373.imwork.net:8880/udp/239.93.1.105:5140
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8
CCTV4,http://play.hdlive.tv:8175/VideoInput/play.ts
CCTV4,https://xv4766.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260202040208eae7580071bd4137bd72c6f052b08b78&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260202040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260202040208&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fb426115842401c0f7a17b77b865eb0
CCTV4欧洲,http://221.197.237.47:1234/608807419
CCTV4欧洲,http://43.251.226.89:8080/play/18.m3u8
CCTV4欧洲,http://43.251.226.89:8080/play/114.m3u8
CCTV4欧洲,http://43.251.226.89:8080/play/210.m3u8
CCTV4美洲,http://221.197.237.47:1234/608807416
CCTV4美洲,http://43.251.226.89:8080/play/19.m3u8
CCTV4美洲,http://43.251.226.89:8080/play/115.m3u8
CCTV4美洲,http://43.251.226.89:8080/play/211.m3u8
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$LR•IPV6『线路12』
CCTV5,https://migu.188766.xyz/?migutoken=3803480da7c3ee6e07115f4bb5827c0d&id=CCTV5&type=yy
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602020002061fed31ee759841f18cc751528387746c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260202000206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260202000206&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=929650d9ee764e7c40e8a5d80797ab94
CCTV5,https://migu.188766.xyz/?migutoken=ec05fd9d09fd561f3550df7c6b9e3ca6&id=CCTV5&type=yy
CCTV5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路56』
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzUvbGl2ZS5tM3U4
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAwOF8xLm0zdTg=
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,https://tv.iill.top/x/cctv5
CCTV5,http://61.140.126.120:10000/udp/239.77.0.177:5146
CCTV5,http://114.246.181.35:4022/udp/239.3.1.173:8001
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV5,http://61.159.135.166:4022/rtp/238.255.2.134:5999
CCTV5,http://171.213.148.5:8188/udp/239.93.42.37:5140
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV5,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260201040203b517af9d9f2f4641a60f27952caa1f47&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260201040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260201040203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b504b263aadbcdc07d43129bf98aa893
CCTV5,https://3.69mini.com/mg.php?token=509c1b4e28bfda44c30553ce28eaa9
CCTV5,https://live.catvod.com/live.php?id=cctv5
CCTV5,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV5
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5,http://101.66.198.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.57.249.119:8183/tsfile/live/0005_1.m3u8
CCTV5,http://home.kaijuns.cn:4000/rtp/239.121.4.140:8852
CCTV5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://43.251.226.89:8080/play/6.m3u8
CCTV5+,http://43.251.226.89:8080/play/102.m3u8
CCTV5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA1Ml8xLm0zdTg=
CCTV5+,https://tv.iill.top/migu/cctv5p
CCTV5+,http://115.171.216.24:4000/rtp/225.1.8.20:8004
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/MzM1ZGFmYzIyMmM4NTQ3ZjI1NjQ4NzdjNjM1OGVhZjQ6YzkwYWEzNTEwZjM0YjcxMzMwNzUyMWFlM2Y4OWE3Nzc1ZjAyZjRiMTI5ODE5YzM1N2MxYWFkNDMzNGExMmQ1ODcyNGFkNWQwNDliZTc1NTNmNDkwZjYxYzBkZGExNGJmNjI5MDE3ZWIxYjAzZTM4YzNiN2VhYzk4ZmEwZTllYjEwNTgxOWI2Y2Y0NDg5OGIzMTkyZTBjYTM3MmNmMGQ4ZWNjMDVhOTQwN2E3NmE4OWZhYmZhODNkOWU4NTE4ZWM1Y2RiMTljOWE1OWFlODYzZmM1MTYwMjViZmM1NTQ4NjdlMzJkNzMxYTljZWJkMjRlMTZhYTNiNjY3NzEyNTg2ODFhZDU1YTY5ZjIxZTVjNDE4ZjA0Njg2ZmUxZmIxY2IyZjk5Y2M3ODlkNzE5MWExNjYyZTE5ODBhNWIzYjEzNGM2NThlMzJmNDRkZWMzZWMwOGQ4YzBjNGFlNWMzYTIwYmE4MGVjZDgxNGE0MmE2MGQxYTIzMDJiZWVlYzdkOTAw?username=tg_at1uqlok
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://117.13.22.178:4022/udp/225.1.1.121:5002
CCTV5+,https://migu.188766.xyz/?migutoken=74f6008b4d0b78b286b61599bb8eb0bb&id=CCTV5p&type=yy
CCTV5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV5+,http://101.43.145.141:12002/gaoma/cctv5p.m3u8
