🕘️更新时间,#genre#
CCTV4,http://223.247.25.235:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路4』
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8$LR•13•IPV4『线路6』
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$LR•13•IPV4『线路8』
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8$LR•13•IPV4『线路12』
CCTV4,http://124.112.189.237:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://k.061899.xyz/k.php?id=cctv4
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://116.147.111.62:7788/631780421
CCTV4,http://www.ikerobot.com:1234/631780421
CCTV4,http://p.08top.top:8088/631780421
CCTV4,http://mg.cttv.vip/631780421
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,rtmp://yftv-wshls.yzbtv.cn/live/11ef0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://wfenf.x3322.net:7788/631780421
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://222.134.19.49:8090/631780421
CCTV4,http://139.155.89.87:1000/631780421
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://223.247.25.235:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://218.86.184.175:8188/rtp/238.255.2.213:5999$贵州电信11
CCTV4欧洲,http://k.061899.xyz/k.php?id=cctv4o
CCTV4欧洲,http://116.147.111.62:7788/608807419
CCTV4欧洲,http://www.ikerobot.com:1234/608807419
CCTV4欧洲,http://p.08top.top:8088/608807419
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://223.247.25.235:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://116.52.173.151:1234/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://114.254.38.54:8888/rtp/239.3.1.214:4220$北京联通11
CCTV4美洲,http://k.061899.xyz/k.php?id=cctv4m
CCTV4美洲,http://116.147.111.62:7788/608807416
CCTV4美洲,http://www.ikerobot.com:1234/608807416
CCTV4美洲,http://p.08top.top:8088/608807416
CCTV4美洲,http://mg.cttv.vip/608807416
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.24.227:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://27.12.12.101:1234/641886683
CCTV5,http://110.154.192.81:7788/641886683
CCTV5,http://116.52.173.151:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•17•IPV4『线路3』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•17•IPV4『线路5』
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$LR•17•IPV4『线路6』
CCTV5,http://198.204.228.26/live/cctv5p.m3u8$LR•17•IPV4『线路8』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•17•IPV4『线路9』
CCTV5,http://114.254.38.54:8888/rtp/239.3.1.173:8001$北京联通11
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://k.061899.xyz/k.php?id=cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://www.ikerobot.com:1234/641886683
CCTV5,http://p.08top.top:8088/641886683
CCTV5,http://mg.cttv.vip/641886683
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,rtmp://yftv-wshls.yzbtv.cn/live/11eec
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://wfenf.x3322.net:7788/641886683
CCTV5,http://47.119.24.76:59093/641886683
CCTV5,http://222.134.19.49:8090/641886683
CCTV5,http://139.155.89.87:1000/641886683
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV5+,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.12.12.101:1234/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://110.154.192.81:7788/641886773
CCTV5+,http://223.247.25.235:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://116.52.173.151:1234/641886773
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•15•IPV4『线路1』
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$LR•15•IPV4『线路2』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•15•IPV4『线路3』
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$LR•15•IPV4『线路6』
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8$LR•15•IPV4『线路8』
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•15•IPV4『线路10』
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•15•IPV4『线路12』
CCTV5+,http://k.061899.xyz/k.php?id=cctv5p
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://116.147.111.62:7788/641886773
CCTV5+,http://www.ikerobot.com:1234/641886773
CCTV5+,http://p.08top.top:8088/641886773
CCTV5+,http://mg.cttv.vip/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://wfenf.x3322.net:7788/641886773
CCTV5+,http://222.134.19.49:8090/641886773
CCTV5+,http://139.155.89.87:1000/641886773
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://42.94.210.16:7788/624878396
CCTV6,http://116.52.173.151:1234/624878396
CCTV6,http://27.12.12.101:1234/624878396
CCTV6,http://223.247.25.235:1234/624878396
CCTV6,http://113.120.243.10:7788/624878396
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路5』
CCTV6,http://211.92.102.44:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路6』
CCTV6,http://69.30.245.50/live/cctv6.m3u8$LR•12•IPV4『线路11』
CCTV6,http://1.192.246.152:8188/rtp/239.16.20.6:10060$河南电信11
CCTV6,http://221.220.135.225:8012/rtp/239.3.1.174:8001$北京联通31
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://k.061899.xyz/k.php?id=cctv6
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://116.147.111.62:7788/624878396
CCTV6,http://www.ikerobot.com:1234/624878396
CCTV6,http://p.08top.top:8088/624878396
CCTV6,http://mg.cttv.vip/624878396
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://wfenf.x3322.net:7788/624878396
CCTV6,http://222.134.19.49:8090/624878396
CCTV6,http://139.155.89.87:1000/624878396
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://116.52.173.151:1234/673168121
CCTV7,http://27.12.12.101:1234/673168121
CCTV7,http://110.154.192.81:7788/673168121
CCTV7,http://223.247.25.235:1234/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://113.9.214.47:9003/hls/7/index.m3u8$LR•12•IPV4『线路3』
CCTV7,http://69.30.245.50/live/cctv7.m3u8$LR•12•IPV4『线路9』
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://k.061899.xyz/k.php?id=cctv7
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV7,http://116.147.111.62:7788/673168121
CCTV7,http://www.ikerobot.com:1234/673168121
CCTV7,http://p.08top.top:8088/673168121
CCTV7,http://mg.cttv.vip/673168121
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://wfenf.x3322.net:7788/673168121
CCTV7,http://47.119.24.76:59093/673168121
CCTV7,http://222.134.19.49:8090/673168121
CCTV7,http://139.155.89.87:1000/673168121
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$LR•12•IPV4『线路8』
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•12•IPV4『线路9』
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://116.52.173.151:1234/624878356
CCTV8,http://113.120.243.10:7788/624878356
CCTV8,http://27.12.12.101:1234/624878356
CCTV8,http://223.247.25.235:1234/624878356
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://42.94.210.16:7788/624878356
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路1』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路2』
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8$LR•12•IPV4『线路4』
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8$LR•12•IPV4『线路5』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•12•IPV4『线路6』
CCTV8,http://116.2.165.101:4010/rtp/232.0.0.173:1234$辽宁联通11
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://k.061899.xyz/k.php?id=cctv8
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV8,http://www.ikerobot.com:1234/624878356
CCTV8,http://p.08top.top:8088/624878356
CCTV8,http://mg.cttv.vip/624878356
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,rtmp://yftv-wshls.yzbtv.cn/live/11ee0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://wfenf.x3322.net:7788/624878356
CCTV8,http://120.4.126.153:1234/624878356
CCTV8,http://47.119.24.76:59093/624878356
CCTV8,http://222.134.19.49:8090/624878356
CCTV8,http://139.155.89.87:1000/624878356
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://110.154.192.81:7788/673168140
CCTV9,http://223.247.25.235:1234/673168140
CCTV9,http://42.94.210.16:7788/673168140
CCTV9,http://113.120.243.10:7788/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8$LR•9•IPV4『线路3』
CCTV9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路5』
CCTV9,http://218.86.184.175:8188/rtp/238.255.2.155:5999$贵州电信11
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://k.061899.xyz/k.php?id=cctv9
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV9,http://116.147.111.62:7788/673168140
CCTV9,http://www.ikerobot.com:1234/673168140
CCTV9,http://p.08top.top:8088/673168140
CCTV9,http://mg.cttv.vip/673168140
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://wfenf.x3322.net:7788/673168140
CCTV9,http://120.4.126.153:1234/673168140
CCTV9,http://222.134.19.49:8090/673168140
CCTV9,http://139.155.89.87:1000/673168140
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV发现之旅,http://223.247.25.235:1234/624878970
CCTV发现之旅,http://27.12.12.101:1234/624878970
CCTV发现之旅,http://113.120.243.10:7788/624878970
CCTV发现之旅,http://8.135.27.147:1234/624878970
CCTV发现之旅,http://111.231.6.102:1234/624878970
CCTV发现之旅,http://110.154.192.81:7788/624878970
CCTV发现之旅,http://42.94.210.16:7788/624878970
CCTV发现之旅,http://k.061899.xyz/k.php?id=fxzl
CCTV发现之旅,http://116.147.111.62:7788/624878970
CCTV发现之旅,http://www.ikerobot.com:1234/624878970
CCTV发现之旅,http://p.08top.top:8088/624878970
CCTV发现之旅,http://mg.cttv.vip/624878970
CCTV老故事,http://111.231.6.102:1234/884121956
CCTV老故事,http://27.12.12.101:1234/884121956
CCTV老故事,http://116.236.204.18:1234/884121956
CCTV老故事,http://8.135.27.147:1234/884121956
CCTV老故事,http://42.94.210.16:7788/884121956
CCTV老故事,http://110.154.192.81:7788/884121956
CCTV老故事,http://k.061899.xyz/k.php?id=lgs
CCTV老故事,http://116.147.111.62:7788/884121956
CCTV老故事,http://www.ikerobot.com:1234/884121956
CCTV老故事,http://p.08top.top:8088/884121956
CCTV老故事,http://mg.cttv.vip/884121956
CETV1,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8
CETV1,http://8.135.27.147:1234/923287154
CETV1,http://42.94.210.16:7788/923287154
CETV1,http://116.236.204.18:1234/923287154
CETV1,http://113.120.243.10:7788/923287154
CETV1,http://110.154.192.81:7788/923287154
CETV1,http://111.231.6.102:1234/923287154
CETV1,http://116.52.173.151:1234/923287154
CETV1,http://221.220.135.225:8012/rtp/239.3.1.57:8152$北京联通31
CETV1,http://www.ikerobot.com:1234/923287154
CETV1,http://p.08top.top:8088/923287154
CETV1,http://mg.cttv.vip/923287154
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://wfenf.x3322.net:7788/923287154
CETV1,http://120.4.126.153:1234/923287154
CETV1,http://47.119.24.76:59093/923287154
CETV1,http://139.155.89.87:1000/923287154
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8
CETV2,http://113.120.243.10:7788/923287211
CETV2,http://116.236.204.18:1234/923287211
CETV2,http://8.135.27.147:1234/923287211
CETV2,http://110.154.192.81:7788/923287211
CETV2,http://27.12.12.101:1234/923287211
CETV2,http://111.231.6.102:1234/923287211
CETV2,http://116.52.173.151:1234/923287211
CETV2,http://218.86.184.175:8188/rtp/238.255.2.221:5999$贵州电信11
CETV2,http://116.2.165.101:4010/rtp/232.0.0.238:1234$辽宁联通11
CETV2,http://114.254.38.54:8888/rtp/239.3.1.54:4120$北京联通11
CETV2,http://www.ikerobot.com:1234/923287211
CETV2,http://p.08top.top:8088/923287211
CETV2,http://mg.cttv.vip/923287211
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://by4.nty.tv189.cn/live/tm-yszgjy2-4000k.m3u8
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://wfenf.x3322.net:7788/923287211
CETV2,http://120.4.126.153:1234/923287211
CETV2,http://47.119.24.76:59093/923287211
CETV2,http://139.155.89.87:1000/923287211
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV3,http://198.204.228.26/live/cetv3.m3u8
CETV3,http://v6po3.skycf.eu.org/p2/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8$SKYCF
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://113.120.243.10:7788/923287339
CETV4,http://27.12.12.101:1234/923287339
CETV4,http://116.236.204.18:1234/923287339
CETV4,http://223.247.25.235:1234/923287339
CETV4,http://42.94.210.16:7788/923287339
CETV4,http://116.52.173.151:1234/923287339
CETV4,http://111.231.6.102:1234/923287339
CETV4,http://110.154.192.81:7788/923287339
CETV4,http://116.2.165.101:4010/rtp/232.0.0.239:1234$辽宁联通11
CETV4,http://114.254.38.54:8888/rtp/239.3.1.56:4120$北京联通11
CETV4,http://www.ikerobot.com:1234/923287339
CETV4,http://p.08top.top:8088/923287339
CETV4,http://mg.cttv.vip/923287339
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://by4.nty.tv189.cn/live/tm-yszgjy4-4000k.m3u8
CETV4,http://wfenf.x3322.net:7788/923287339
CETV4,http://120.4.126.153:1234/923287339
CETV4,http://47.119.24.76:59093/923287339
CETV4,http://139.155.89.87:1000/923287339
CETV4,http://v6po3.skycf.eu.org/p3/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8$SKYCF
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
世界地理,http://124.112.189.237:4022/rtp/238.1.79.60:4616$安徽电信11
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://192.151.150.154/live/wsjk.m3u8
卫生健康,http://198.204.228.26/live/wsjk.m3u8
卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
