🕘️更新时间,#genre#
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://60.168.105.138:5008/608831231
广东卫视,http://42.94.210.57:7788/608831231
广东卫视,http://116.147.108.169:7788/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://116.52.173.95:1234/608831231
广东卫视,http://27.12.12.107:1234/608831231
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.153.176.108:1234/623899368
江苏卫视,http://116.147.108.169:7788/623899368
江苏卫视,http://110.154.192.36:7788/623899368
江苏卫视,http://42.94.210.57:7788/623899368
江苏卫视,http://182.61.15.163:80/623899368
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://183.164.237.86:8888/rtp/238.1.78.165:7192$安徽电信11
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.52.173.95:1234/783847495
江西卫视,http://110.154.192.36:7788/783847495
江西卫视,http://42.94.210.57:7788/783847495
江西卫视,http://27.12.12.107:1234/783847495
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.52.173.95:1234/962042070
河北卫视,http://60.168.105.138:5008/962042070
河北卫视,http://182.127.153.16:1234/962042070
河北卫视,http://110.154.192.36:7788/962042070
河北卫视,http://42.94.210.57:7788/962042070
河北卫视,http://182.61.15.163:80/962042070
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://42.94.210.57:7788/790187291
河南卫视,http://116.52.173.95:1234/790187291
河南卫视,http://14.153.176.108:1234/790187291
河南卫视,http://110.154.192.36:7788/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://182.127.153.16:1234/790187291
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://27.12.12.107:1234/790187291
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
海南卫视,http://116.147.108.169:7788/947472502
海南卫视,http://119.88.243.98:17231/947472502
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://182.127.153.16:1234/947472502
海南卫视,http://116.52.173.95:1234/947472502
海南卫视,http://27.12.12.107:1234/947472502
海南卫视,http://42.94.210.57:7788/947472502
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://42.94.210.57:7788/947472496
湖北卫视,http://27.12.12.107:1234/947472496
湖北卫视,http://116.147.108.169:7788/947472496
湖北卫视,http://14.153.176.108:1234/947472496
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://116.52.173.95:1234/947472496
湖北卫视,http://60.168.105.138:5008/947472496
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://121.19.134.22:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.154.192.36:7788/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://42.94.210.57:7788/630291707
辽宁卫视,http://116.147.108.169:7788/630291707
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://60.168.105.138:5008/630291707
辽宁卫视,http://27.12.12.107:1234/630291707
辽宁卫视,http://182.127.153.16:1234/630291707
辽宁卫视,http://14.153.176.108:1234/630291707
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.154.192.36:7788/738910914
重庆卫视,http://42.94.210.57:7788/738910914
重庆卫视,http://116.147.108.169:7788/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://116.52.173.95:1234/738910914
重庆卫视,http://60.168.105.138:5008/738910914
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://42.94.210.57:7788/738910838
陕西卫视,http://182.61.15.163:80/738910838
陕西卫视,http://14.153.176.108:1234/738910838
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://116.52.173.95:1234/738910838
陕西卫视,http://110.154.192.36:7788/738910838
陕西卫视,http://116.147.108.169:7788/738910838
陕西卫视,http://182.127.153.16:1234/738910838
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
青海卫视,http://116.52.173.95:1234/947472506
青海卫视,http://42.94.210.57:7788/947472506
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://14.153.176.108:1234/947472506
青海卫视,http://116.147.108.169:7788/947472506
青海卫视,http://60.168.105.138:5008/947472506
青海卫视,http://110.154.192.36:7788/947472506
青海卫视,http://182.127.153.16:1234/947472506
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8

北京专属频道,#genre#
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8

山东专属频道,#genre#
山东新闻,http://ls.qingting.fm/live/60180.m3u8

电影频道,#genre#
CHC动作电影,http://182.127.153.16:1234/644368714
CHC动作电影,http://116.52.173.95:1234/644368714
CHC动作电影,http://119.88.243.98:17231/644368714
CHC动作电影,http://110.154.192.36:7788/644368714
CHC动作电影,http://27.12.12.107:1234/644368714
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC家庭影院,http://42.94.210.57:7788/644368373
CHC家庭影院,http://110.154.192.36:7788/644368373
CHC家庭影院,http://14.153.176.108:1234/644368373
CHC家庭影院,http://182.61.15.163:80/644368373
CHC家庭影院,http://119.88.243.98:17231/644368373
CHC家庭影院,http://27.12.12.107:1234/644368373
CHC家庭影院,http://116.52.173.95:1234/644368373
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://219.156.93.69:4022/rtp/225.1.4.209:1262$河南联通11
CHC影迷电影,http://60.168.105.138:5008/952383261
CHC影迷电影,http://42.94.210.57:7788/952383261
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://110.154.192.36:7788/952383261
CHC影迷电影,http://116.52.173.95:1234/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://219.156.93.69:4022/rtp/225.1.4.207:1260$河南联通11
CHC影迷电影,http://220.176.218.136:9000/udp/239.252.219.83:5140$江西电信11
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘剧场,http://221.220.129.51:8012/rtp/239.3.1.95:8001$北京联通21
淘电影,http://221.220.129.51:8012/rtp/239.3.1.250:8001$北京联通21

儿童频道,#genre#
优漫卡通,http://182.61.15.163:80/626064703
优漫卡通,http://27.12.12.107:1234/626064703
优漫卡通,http://116.147.108.169:7788/626064703
优漫卡通,http://116.52.173.95:1234/626064703
优漫卡通,http://60.168.105.138:5008/626064703
优漫卡通,http://42.94.210.57:7788/626064703
优漫卡通,http://121.29.215.140:2083/rtp/239.253.93.204:6382$河北联通11
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷少儿,http://183.164.237.86:8888/rtp/238.1.78.97:6648$安徽电信11
卡酷少儿,http://221.220.129.51:8012/rtp/239.3.1.189:8000$北京联通21
嘉佳卡通,http://27.12.12.107:1234/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8

综合频道,#genre#
乐游,http://183.164.237.86:8888/rtp/238.1.78.151:7080$安徽电信11
乐游,http://171.8.169.42:8800/rtp/239.16.20.111:11110$河南电信11
快乐垂钓,http://221.220.129.51:8012/rtp/239.3.1.164:8001$北京联通21
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信21
茶频道,http://183.164.237.86:8888/rtp/238.1.79.30:4352$安徽电信11
茶频道,http://121.29.215.140:2083/rtp/239.253.93.212:6390$河北联通11
茶频道,http://220.176.218.136:9000/udp/239.252.220.160:5140$江西电信11
茶频道,http://60.4.29.80:8077/rtp/239.253.93.212:6390$河北联通21
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8

体育频道,#genre#
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-07-27 16:23:10
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
