🕘️更新时间,#genre#
海南卫视,http://119.88.243.98:17231/947472502
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://42.94.210.57:7788/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://110.154.192.36:7788/947472496
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://60.168.105.138:5008/947472496
湖北卫视,http://116.147.108.169:7788/947472496
湖北卫视,http://27.12.12.107:1234/947472496
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
湖南卫视,http://123.118.54.216:8686/rtp/239.3.1.132:8012$北京联通21
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://121.19.134.22:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://116.147.108.169:7788/630291707
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://60.168.105.138:5008/738910914
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://27.12.12.107:1234/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://42.94.210.57:7788/738910838
陕西卫视,http://60.168.105.138:5008/738910838
陕西卫视,http://27.12.12.107:1234/738910838
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.168.105.138:5008/947472506
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://14.153.176.108:1234/947472506
青海卫视,http://110.154.192.36:7788/947472506
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://198.204.228.26/live/qhws.m3u8

北京专属频道,#genre#
北京卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8

山东专属频道,#genre#
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8

港澳频道,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0

电影频道,#genre#
CHC动作电影,http://110.154.192.36:7788/644368714
CHC动作电影,http://14.153.176.108:1234/644368714
CHC动作电影,http://119.88.243.98:17231/644368714
CHC动作电影,http://182.61.15.163:80/644368714
CHC动作电影,http://8.135.27.147:1234/644368714
CHC动作电影,http://116.147.108.169:7788/644368714
CHC家庭影院,http://119.88.243.98:17231/644368373
CHC家庭影院,http://27.12.12.107:1234/644368373
CHC家庭影院,http://116.147.108.169:7788/644368373
CHC家庭影院,http://42.94.210.57:7788/644368373
CHC家庭影院,http://8.135.27.147:1234/644368373
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://42.94.210.57:7788/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://27.12.12.107:1234/952383261
CHC影迷电影,http://116.147.108.169:7788/952383261
CHC影迷电影,http://60.168.105.138:5008/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://110.154.192.36:7788/952383261
淘剧场,http://115.171.216.40:4000/rtp/225.1.8.37:8002$北京电信11
淘剧场,http://221.220.130.101:8012/rtp/239.3.1.95:8001$北京联通11
淘电影,http://115.171.216.40:4000/rtp/225.1.8.38:8002$北京电信11

儿童频道,#genre#
优漫卡通,http://60.168.105.138:5008/626064703
优漫卡通,http://119.88.243.98:17231/626064703
优漫卡通,http://14.153.176.108:1234/626064703
优漫卡通,http://110.154.192.36:7788/626064703
优漫卡通,http://182.61.15.163:80/626064703
优漫卡通,http://8.135.27.147:1234/626064703
优漫卡通,http://27.12.12.107:1234/626064703
动漫秀场,http://1.192.246.155:8188/rtp/239.16.20.40:10400$河南电信21
哈哈炫动,http://116.2.162.83:4010/rtp/232.0.0.103:1234$辽宁联通11
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
嘉佳卡通,http://116.2.162.83:4010/rtp/232.0.0.157:1234$辽宁联通11
嘉佳卡通,http://14.153.176.108:1234/614952364

综合频道,#genre#
欢笑剧场,http://171.8.168.73:8800/rtp/239.16.20.39:10390$河南电信11
欢笑剧场,http://1.192.246.155:8188/rtp/239.16.20.39:10390$河南电信21
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
都市剧场,http://171.8.168.73:8800/rtp/239.16.20.38:10380$河南电信11
都市剧场,http://116.2.162.83:4010/rtp/232.0.0.149:1234$辽宁联通11
都市剧场,http://1.192.246.155:8188/rtp/239.16.20.38:10380$河南电信21

体育频道,#genre#
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
魅力足球,http://1.192.246.155:8188/rtp/239.16.20.113:11130$河南电信21


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-07-30 04:12:16
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
