🕘️更新时间,#genre#
CCTV5,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226731/1.m3u8
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://nas.51pan.cn:8089/641886683
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,rtmp://yftv-wshls.yzbtv.cn/live/11eec
CCTV5,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8 $é»é¾æ±ç§»å¨
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://47.119.24.76:59093/641886683
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://223.247.25.219:1234/641886773
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•17•IPV4『线路1』
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$LR•17•IPV4『线路2』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•17•IPV6『线路16』
CCTV5+,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226711/1.m3u8
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://nas.51pan.cn:8089/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8 $é»é¾æ±ç§»å¨
CCTV5+,http://47.119.24.76:59093/641886773
CCTV5+,http://222.134.19.49:8090/641886773
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://42.94.210.16:7788/624878396
CCTV6,http://27.12.12.101:1234/624878396
CCTV6,http://110.154.192.81:7788/624878396
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://43.251.226.89:8080/play/7.m3u8$LR•11•IPV4『线路1』
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$LR•11•IPV4『线路4』
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6$LR•11•IPV4『线路7』
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8$LR•11•IPV4『线路11』
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://nas.51pan.cn:8089/624878396
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,rtmp://yftv-wshls.yzbtv.cn/live/11ee8
CCTV6,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8 $é»é¾æ±ç§»å¨
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://47.119.24.76:59093/624878396
CCTV6,http://222.134.19.49:8090/624878396
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://110.154.192.81:7788/673168121
CCTV7,http://223.247.25.219:1234/673168121
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$LR•11•IPV4『线路3』
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8$LR•11•IPV4『线路6』
CCTV7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226721/1.m3u8
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://k.061899.xyz/k.php?id=cctv7
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV7,http://nas.51pan.cn:8089/673168121
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8 $é»é¾æ±ç§»å¨
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://120.4.126.153:1234/673168121
CCTV7,http://47.119.24.76:59093/673168121
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$LR•12•IPV4『线路9』
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://110.154.192.81:7788/624878356
CCTV8,http://223.247.25.219:1234/624878356
CCTV8,http://27.12.12.101:1234/624878356
CCTV8,http://221.205.207.120:9003/hls/9/index.m3u8$å±±è¥¿å¤ªåèé
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路2』
CCTV8,http://69.30.245.50/live/cctv8.m3u8$LR•12•IPV4『线路8』
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$LR•12•IPV4『线路12』
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=
CCTV8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226715/1.m3u8
CCTV8,http://k.061899.xyz/k.php?id=cctv8
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV8,http://nas.51pan.cn:8089/624878356
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,rtmp://yftv-wshls.yzbtv.cn/live/11ee0
CCTV8,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8 $é»é¾æ±ç§»å¨
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://120.4.126.153:1234/624878356
CCTV8,http://47.119.24.76:59093/624878356
CCTV8,http://222.134.19.49:8090/624878356
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://113.120.243.10:7788/673168140
CCTV9,http://223.247.25.219:1234/673168140
CCTV9,http://110.154.192.81:7788/673168140
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路2』
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$LR•9•IPV4『线路8』
CCTV9,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=
CCTV9,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226657/1.m3u8
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226651/1.m3u8
CCTV9,http://k.061899.xyz/k.php?id=cctv9
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV9,http://nas.51pan.cn:8089/673168140
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8 $é»é¾æ±ç§»å¨
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://120.4.126.153:1234/673168140
CCTV9,http://47.119.24.76:59093/673168140
CCTV9,http://222.134.19.49:8090/673168140
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV发现之旅,http://113.120.243.10:7788/624878970
CCTV发现之旅,http://42.94.210.16:7788/624878970
CCTV发现之旅,http://223.247.25.219:1234/624878970
CCTV发现之旅,http://27.12.12.101:1234/624878970
CCTV发现之旅,http://110.154.192.81:7788/624878970
CCTV发现之旅,http://k.061899.xyz/k.php?id=fxzl
CCTV发现之旅,http://nas.51pan.cn:8089/624878970
CCTV老故事,http://113.120.243.10:7788/884121956
CCTV老故事,http://110.154.192.81:7788/884121956
CCTV老故事,http://223.247.25.219:1234/884121956
CCTV老故事,http://42.94.210.16:7788/884121956
CCTV老故事,http://k.061899.xyz/k.php?id=lgs
CCTV老故事,http://nas.51pan.cn:8089/884121956
CETV1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
CETV1,http://223.247.25.219:1234/923287154
CETV1,http://27.12.12.101:1234/923287154
CETV1,http://110.154.192.81:7788/923287154
CETV1,http://113.120.243.10:7788/923287154
CETV1,http://42.94.210.16:7788/923287154
CETV1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV1,http://120.87.19.109:80/PLTV/88888973/224/3221226675/10000100000000060000000002070301_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xG7fwTwSKdxXrDOKgio9QFgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
CETV1,http://nas.51pan.cn:8089/923287154
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://47.119.24.76:59093/923287154
CETV1,http://222.134.19.49:8090/923287154
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
CETV2,http://113.120.243.10:7788/923287211
CETV2,http://27.12.12.101:1234/923287211
CETV2,http://110.154.192.81:7788/923287211
CETV2,http://42.94.210.16:7788/923287211
CETV2,https://live.chinacert.cftest5.cn/cnmg/live/923287211$LR•2•IPV4『线路1』
CETV2,http://mg.cttv.vip/923287211
CETV2,http://nas.51pan.cn:8089/923287211
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://47.119.24.76:59093/923287211
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV3,http://v6po3.skycf.eu.org/p2/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8$SKYCF
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV4,http://223.247.25.219:1234/923287339
CETV4,http://42.94.210.16:7788/923287339
CETV4,http://27.12.12.101:1234/923287339
CETV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=
CETV4,http://120.87.19.109:80/PLTV/88888973/224/3221226583/10000100000000060000000001558067_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xmB+8P5VnQBZewRteiH/94AWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
CETV4,http://120.87.19.109:80/PLTV/88888973/224/3221226638/10000100000000060000000001977379_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xnB0x7qH8oMgPwgp9Rx5I3gWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
CETV4,http://nas.51pan.cn:8089/923287339
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://113.98.11.46:3000/923287339
CETV4,http://120.4.126.153:1234/923287339
CETV4,http://47.119.24.76:59093/923287339
CETV4,http://v6po3.skycf.eu.org/p3/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8$SKYCF
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://192.151.150.154/live/wsjk.m3u8
卫生健康,http://198.204.228.26/live/wsjk.m3u8
卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8

卫视频道,#genre#
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://113.120.243.10:7788/961023778
三沙卫视,http://42.94.210.16:7788/961023778
三沙卫视,http://27.12.12.101:1234/961023778
三沙卫视,http://110.154.192.81:7788/961023778
三沙卫视,http://223.247.25.219:1234/961023778
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$LR•4•IPV4『线路1』
三沙卫视,http://107.150.60.122/live/ssws.m3u8$LR•4•IPV4『线路2』
三沙卫视,http://198.204.228.26/live/ssws.m3u8$LR•4•IPV4『线路3』
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$LR•4•IPV4『线路4』
三沙卫视,http://nas.51pan.cn:8089/961023778
三沙卫视,http://192.151.150.154/live/ssws.m3u8
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810
东南卫视,http://110.154.192.81:7788/849116810
东南卫视,http://223.247.25.219:1234/849116810
东南卫视,http://42.94.210.16:7788/849116810
东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•9•IPV4『线路2』
东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810$LR•9•IPV4『线路9』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://j.s.bkpcp.top/jj/dnws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
东南卫视,http://nas.51pan.cn:8089/849116810
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://221.220.128.203:8012/rtp/239.3.1.136:8032$北京联通21
东方卫视,http://121.29.215.10:2083/rtp/239.253.92.89:8019$河北联通21
东方卫视,http://113.120.243.10:7788/651632648
东方卫视,http://110.154.192.81:7788/651632648
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•12•IPV4『线路1』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路3』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$LR•12•IPV4『线路4』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•12•IPV4『线路5』
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8$LR•12•IPV4『线路7』
东方卫视,http://go.bkpcp.top/mg/dfws$LR•12•IPV4『线路9』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://m.061899.xyz/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://nas.51pan.cn:8089/651632648
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8
东方卫视,http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
