🕘️更新时间,#genre#
CCTV7,http://27.12.12.57:1234/673168121
CCTV7,http://110.154.192.86:7788/673168121
CCTV7,http://42.94.210.135:7788/673168121
CCTV7,http://111.76.19.227:1234/673168121
CCTV7,http://116.52.173.223:1234/673168121
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV7,http://101.66.198.207:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.163.114.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://chen.ccwu.cc:1234/673168121
CCTV7,http://2280.eu.org:1234/673168121
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8 $é»é¾æ±ç§»å¨
CCTV7,http://112.194.199.151:7788/673168121
CCTV7,http://120.4.126.153:1234/673168121
CCTV7,http://47.119.24.76:59093/673168121
CCTV7,http://139.155.89.87:1000/673168121
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$LR•11•IPV4『线路9』
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://114.254.38.234:8888/rtp/239.3.1.175:8001$北京联通11
CCTV8,http://111.76.19.227:1234/624878356
CCTV8,http://116.52.173.223:1234/624878356
CCTV8,http://110.154.192.86:7788/624878356
CCTV8,http://36.104.221.118:7788/624878356
CCTV8,http://223.247.25.200:1234/624878356
CCTV8,http://27.12.12.57:1234/624878356
CCTV8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.198.207:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://101.66.198.207:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•11•IPV4『线路4』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•11•IPV4『线路5』
CCTV8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://chen.ccwu.cc:1234/624878356
CCTV8,http://2280.eu.org:1234/624878356
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8 $é»é¾æ±ç§»å¨
CCTV8,http://120.4.126.153:1234/624878356
CCTV8,http://139.155.89.87:1000/624878356
CCTV9,http://171.119.206.204:6000/rtp/226.0.2.161:9200$山西联通11
CCTV9,http://116.52.173.223:1234/673168140
CCTV9,http://27.12.12.57:1234/673168140
CCTV9,http://42.94.210.135:7788/673168140
CCTV9,http://36.104.221.118:7788/673168140
CCTV9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
CCTV9,http://123.163.114.241:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://chen.ccwu.cc:1234/673168140
CCTV9,http://2280.eu.org:1234/673168140
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8 $é»é¾æ±ç§»å¨
CCTV9,http://112.194.199.151:7788/673168140
CCTV9,http://120.4.126.153:1234/673168140
CCTV9,http://222.134.19.49:8090/673168140
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV发现之旅,http://110.154.192.86:7788/624878970
CCTV发现之旅,http://27.12.12.57:1234/624878970
CCTV发现之旅,http://42.94.210.135:7788/624878970
CCTV发现之旅,http://36.104.221.118:7788/624878970
CCTV发现之旅,http://111.76.19.227:1234/624878970
CCTV发现之旅,http://182.61.15.229:80/624878970
CCTV发现之旅,http://223.247.25.200:1234/624878970
CCTV发现之旅,http://116.52.173.223:1234/624878970
CCTV发现之旅,http://chen.ccwu.cc:1234/624878970
CCTV发现之旅,http://2280.eu.org:1234/624878970
CCTV老故事,http://223.247.25.200:1234/884121956
CCTV老故事,http://36.104.221.118:7788/884121956
CCTV老故事,http://42.94.210.135:7788/884121956
CCTV老故事,http://116.52.173.223:1234/884121956
CCTV老故事,http://111.76.19.227:1234/884121956
CCTV老故事,http://27.12.12.57:1234/884121956
CCTV老故事,http://chen.ccwu.cc:1234/884121956
CCTV老故事,http://2280.eu.org:1234/884121956
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV1,http://60.4.29.46:8077/rtp/239.253.92.211:6069$河北联通11
CETV1,http://223.247.25.200:1234/923287154
CETV1,http://36.104.221.118:7788/923287154
CETV1,http://110.154.192.86:7788/923287154
CETV1,http://42.94.210.135:7788/923287154
CETV1,http://116.52.173.223:1234/923287154
CETV1,http://111.76.19.227:1234/923287154
CETV1,http://182.61.15.229:80/923287154
CETV1,http://27.12.12.57:1234/923287154
CETV1,http://chen.ccwu.cc:1234/923287154
CETV1,http://2280.eu.org:1234/923287154
CETV1,http://120.4.126.153:1234/923287154
CETV1,http://47.119.24.76:59093/923287154
CETV1,http://v6po3.skycf.eu.org/p7/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8$SKYCF
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://106.59.2.196:55555/rtp/239.200.201.121:8780$云南电信21
CETV2,http://110.154.192.86:7788/923287211
CETV2,http://182.61.15.229:80/923287211
CETV2,http://223.247.25.200:1234/923287211
CETV2,http://111.76.19.227:1234/923287211
CETV2,http://116.52.173.223:1234/923287211
CETV2,http://36.104.221.118:7788/923287211
CETV2,http://42.94.210.135:7788/923287211
CETV2,http://27.12.12.57:1234/923287211
CETV2,http://chen.ccwu.cc:1234/923287211
CETV2,http://2280.eu.org:1234/923287211
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://120.4.126.153:1234/923287211
CETV2,http://47.119.24.76:59093/923287211
CETV2,http://v6po3.skycf.eu.org/p6/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8$SKYCF
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV3,http://v6po3.skycf.eu.org/p2/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8$SKYCF
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://116.52.173.223:1234/923287339
CETV4,http://27.12.12.57:1234/923287339
CETV4,http://111.76.19.227:1234/923287339
CETV4,http://36.104.221.118:7788/923287339
CETV4,http://182.61.15.229:80/923287339
CETV4,http://42.94.210.135:7788/923287339
CETV4,http://110.154.192.86:7788/923287339
CETV4,http://223.247.25.200:1234/923287339
CETV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=
CETV4,http://chen.ccwu.cc:1234/923287339
CETV4,http://2280.eu.org:1234/923287339
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://by4.nty.tv189.cn/live/tm-yszgjy4-4000k.m3u8
CETV4,http://120.4.126.153:1234/923287339
CETV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8
CETV4,http://v6po3.skycf.eu.org/p3/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8$SKYCF
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://192.151.150.154/live/wsjk.m3u8
卫生健康,http://198.204.228.26/live/wsjk.m3u8
卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyzq
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8

卫视频道,#genre#
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://124.112.188.96:4022/rtp/238.1.78.27:6144$安徽电信11
三沙卫视,http://116.52.173.223:1234/961023778
三沙卫视,http://223.247.25.200:1234/961023778
三沙卫视,http://182.61.15.229:80/961023778
三沙卫视,http://110.154.192.86:7788/961023778
三沙卫视,http://36.104.221.118:7788/961023778
三沙卫视,http://27.12.12.57:1234/961023778
三沙卫视,http://111.76.19.227:1234/961023778
三沙卫视,http://42.94.210.135:7788/961023778
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$LR•4•IPV4『线路4』
三沙卫视,http://chen.ccwu.cc:1234/961023778
三沙卫视,http://2280.eu.org:1234/961023778
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://bztv.tvbus.cc:8081/cdnlive/ssws.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
东南卫视,http://60.4.29.46:8077/rtp/239.253.92.201:6146$河北联通11
东南卫视,http://110.154.192.86:7788/849116810
东南卫视,http://182.61.15.229:80/849116810
东南卫视,http://116.52.173.223:1234/849116810
东南卫视,http://36.104.221.118:7788/849116810
东南卫视,http://111.76.19.227:1234/849116810
东南卫视,http://223.247.25.200:1234/849116810
东南卫视,http://101.66.198.207:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•7•IPV4『线路2』
东南卫视,http://chen.ccwu.cc:1234/849116810
东南卫视,http://2280.eu.org:1234/849116810
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://by4.nty.tv189.cn/live/tm-dxdnws-4000k.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://124.112.188.96:4022/rtp/238.1.78.163:7176$安徽电信11
东方卫视,http://211.158.40.175:8888/udp/225.0.4.80:7980$重庆联通11
东方卫视,http://182.61.15.229:80/651632648
东方卫视,http://116.52.173.223:1234/651632648
东方卫视,http://101.66.198.207:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.207:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•11•IPV4『线路5』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•11•IPV4『线路6』
东方卫视,http://2280.eu.org:1234/651632648
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8
东方卫视,http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视,http://106.59.2.108:55555/rtp/239.200.200.145:8840$云南电信11
云南卫视,https://itv.1920.qzz.io/api/ysp.php?id=ynws
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$LR•8•IPV4『线路8』
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8
兵团卫视,http://221.220.129.160:8012/rtp/239.3.1.144:4120$北京联通21
兵团卫视,http://223.247.25.200:1234/956923145
兵团卫视,http://27.12.12.57:1234/956923145
兵团卫视,http://36.104.221.118:7788/956923145
兵团卫视,http://182.61.15.229:80/956923145
兵团卫视,http://116.52.173.223:1234/956923145
兵团卫视,http://110.154.192.86:7788/956923145
兵团卫视,http://42.94.210.135:7788/956923145
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://mg.cttv.vip/956923145
兵团卫视,http://chen.ccwu.cc:1234/956923145
兵团卫视,http://2280.eu.org:1234/956923145
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://107.150.60.122/live/btws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
兵团卫视,http://bztv.tvbus.cc:8081/cdnlive/btws.m3u8
兵团卫视,http://by4.nty.tv189.cn/live/tm-ysbtws-4000k.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视,http://115.171.216.32:4000/rtp/225.1.8.156:8176$北京电信11
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8$LR•7•IPV4『线路3』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•7•IPV4『线路5』
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$LR•7•IPV4『线路6』
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$LR•7•IPV4『线路7』
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8
农林卫视,http://chen.ccwu.cc:1234/956904896
农林卫视,http://2280.eu.org:1234/956904896
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://114.254.38.234:8888/rtp/239.3.1.241:8000$北京联通11
北京卫视,http://114.226.212.187:8787/rtp/239.49.8.11:9414$江苏电信12
北京卫视,http://121.237.245.25:8888/rtp/239.49.8.141:6000$江苏电信21
北京卫视,http://116.52.173.223:1234/630287636
北京卫视,http://111.76.19.227:1234/630287636
北京卫视,http://42.94.210.135:7788/630287636
北京卫视,http://110.154.192.86:7788/630287636
北京卫视,http://223.247.25.200:1234/630287636
北京卫视,http://27.12.12.57:1234/630287636
北京卫视,https://itv.1920.qzz.io/api/ysp.php?id=bjws
北京卫视,http://101.66.198.207:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://chen.ccwu.cc:1234/630287636
北京卫视,http://2280.eu.org:1234/630287636
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://107.150.60.122/live/xmws.m3u8$LR•4•IPV4『线路2』
厦门卫视,http://198.204.228.26/live/xmws.m3u8$LR•4•IPV4『线路3』
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://bztv.tvbus.cc:8081/cdnlive/xmws.m3u8
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://60.4.29.46:8077/rtp/239.253.92.202:6147$河北联通11
吉林卫视,http://27.12.12.57:1234/947472500
吉林卫视,http://223.247.25.200:1234/947472500
吉林卫视,http://111.76.19.227:1234/947472500
吉林卫视,http://182.61.15.229:80/947472500
吉林卫视,http://110.154.192.86:7788/947472500
吉林卫视,http://116.52.173.223:1234/947472500
吉林卫视,http://101.66.198.207:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://chen.ccwu.cc:1234/947472500
吉林卫视,http://2280.eu.org:1234/947472500
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8
吉林卫视,http://by4.nty.tv189.cn/live/tm-ysjlws-4000k.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•7•IPV4『线路3』
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•7•IPV4『线路4』
四川卫视,http://211.158.40.175:8888/udp/225.0.4.204:7980$重庆联通11
四川卫视,http://101.66.198.207:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.207:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•7•IPV4『线路2』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
大湾区卫视,http://chen.ccwu.cc:1234/608917627
大湾区卫视,http://2280.eu.org:1234/608917627
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://bztv.tvbus.cc:8081/cdnlive/nfws.m3u8
天津卫视,http://171.119.206.204:6000/rtp/226.0.2.148:9096$山西联通11
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•10•IPV4『线路1』
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$LR•10•IPV4『线路7』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•10•IPV6『线路8』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
