🕘️更新时间,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://182.61.15.163:80/609154353
山东教育,http://60.168.105.138:5008/609154353
山东教育,http://116.147.108.169:7788/609154353
山东教育,http://8.135.27.147:1234/609154353
山东教育,http://110.154.192.36:7788/609154353
山东教育,http://27.12.12.107:1234/609154353
山东教育,http://106.59.3.171:55555/rtp/239.200.201.77:8132$云南电信11
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://106.59.3.171:55555/rtp/239.200.200.56:8292$云南电信11
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://110.154.192.36:7788/608831231
广东卫视,http://182.61.15.163:80/608831231
广东卫视,http://60.168.105.138:5008/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://116.147.108.169:7788/608831231
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.59.3.171:55555/udp/239.200.201.35:8768$云南电信11
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.254.36.246:8888/rtp/239.3.1.39:8300$北京联通11
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://123.118.49.62:8686/rtp/239.3.1.48:8160$北京联通21
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://42.94.210.57:7788/623899368
江苏卫视,http://27.12.12.107:1234/623899368
江苏卫视,http://110.154.192.36:7788/623899368
江苏卫视,http://119.88.243.98:17231/623899368
江苏卫视,http://60.168.105.138:5008/623899368
江苏卫视,http://116.147.108.169:7788/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江苏卫视,http://121.237.244.142:8888/rtp/239.49.8.16:9602$江苏电信22
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://42.94.210.57:7788/783847495
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://110.154.192.36:7788/783847495
江西卫视,http://116.147.108.169:7788/783847495
江西卫视,http://27.12.12.107:1234/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.119.26.71:58888/udp/239.77.1.219:5146$广东电信21
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://8.135.27.147:1234/962042070
河北卫视,http://119.88.243.98:17231/962042070
河北卫视,http://116.147.108.169:7788/962042070
河北卫视,http://110.154.192.36:7788/962042070
河北卫视,http://14.153.176.108:1234/962042070
河北卫视,http://182.61.15.163:80/962042070
河北卫视,http://60.168.105.138:5008/962042070
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://113.119.26.71:58888/udp/239.77.1.214:5146$广东电信21
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://27.12.12.107:1234/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://110.154.192.36:7788/790187291
河南卫视,http://42.94.210.57:7788/790187291
河南卫视,http://116.147.108.169:7788/790187291
河南卫视,http://60.168.105.138:5008/790187291
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.156.93.69:4022/rtp/225.1.4.254:1300$河南联通12
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020$河北联通21
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://27.12.12.107:1234/947472502
海南卫视,http://42.94.210.57:7788/947472502
海南卫视,http://116.147.108.169:7788/947472502
海南卫视,http://60.168.105.138:5008/947472502
海南卫视,http://119.88.243.98:17231/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://114.254.36.246:8888/rtp/239.3.1.45:8304$北京联通11
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://114.254.36.246:8888/rtp/239.3.1.134:8020$北京联通11
湖北卫视,http://42.94.210.57:7788/947472496
湖北卫视,http://116.147.108.169:7788/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://110.154.192.36:7788/947472496
湖北卫视,http://60.168.105.138:5008/947472496
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://121.237.244.138:8888/rtp/239.49.8.8:9632$江苏电信12
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://121.237.244.142:8888/rtp/239.49.8.142:6000$江苏电信21
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://114.254.36.246:8888/rtp/239.3.1.49:8188$北京联通11
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.119.26.71:58888/udp/239.77.1.221:5146$广东电信21
辽宁卫视,http://116.147.108.169:7788/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://14.153.176.108:1234/630291707
辽宁卫视,http://27.12.12.107:1234/630291707
辽宁卫视,http://60.168.105.138:5008/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://110.154.192.36:7788/630291707
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.237.244.138:8888/rtp/239.49.8.48:8000$江苏电信12
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://42.94.210.57:7788/738910914
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://60.168.105.138:5008/738910914
重庆卫视,http://110.154.192.36:7788/738910914
重庆卫视,http://27.12.12.107:1234/738910914
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.119.26.71:58888/udp/239.77.1.162:5146$广东电信21
陕西卫视,http://42.94.210.57:7788/738910838
陕西卫视,http://60.168.105.138:5008/738910838
陕西卫视,http://182.61.15.163:80/738910838
陕西卫视,http://14.153.176.108:1234/738910838
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://110.154.192.36:7788/738910838
陕西卫视,http://123.118.49.62:8686/rtp/239.3.1.41:8140$北京联通21
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://110.154.192.36:7788/947472506
青海卫视,http://27.12.12.107:1234/947472506
青海卫视,http://14.153.176.108:1234/947472506
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://42.94.210.57:7788/947472506
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://114.254.36.246:8888/rtp/239.3.1.44:8184$北京联通11
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.119.26.71:58888/udp/239.77.0.124:5146$广东电信21

北京专属频道,#genre#
北京卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8

山东专属频道,#genre#
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8

港澳频道,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0

电影频道,#genre#
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://182.61.15.163:80/644368714
CHC动作电影,http://14.153.176.108:1234/644368714
CHC动作电影,http://60.168.105.138:5008/644368714
CHC动作电影,http://110.154.192.36:7788/644368714
CHC动作电影,http://42.94.210.57:7788/644368714
CHC动作电影,http://8.135.27.147:1234/644368714
CHC动作电影,http://119.88.243.98:17231/644368714
CHC家庭影院,http://27.12.12.107:1234/644368373
CHC家庭影院,http://119.88.243.98:17231/644368373
CHC家庭影院,http://60.168.105.138:5008/644368373
CHC家庭影院,http://182.61.15.163:80/644368373
CHC家庭影院,http://110.154.192.36:7788/644368373
CHC家庭影院,http://14.153.176.108:1234/644368373
CHC家庭影院,http://116.147.108.169:7788/644368373
CHC影迷电影,http://110.154.192.36:7788/952383261
CHC影迷电影,http://60.168.105.138:5008/952383261
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://42.94.210.57:7788/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND

儿童频道,#genre#
优漫卡通,http://14.153.176.108:1234/626064703
优漫卡通,http://60.168.105.138:5008/626064703
优漫卡通,http://110.154.192.36:7788/626064703
优漫卡通,http://116.147.108.169:7788/626064703
优漫卡通,http://182.61.15.163:80/626064703
优漫卡通,http://27.12.12.107:1234/626064703
优漫卡通,http://8.135.27.147:1234/626064703
优漫卡通,http://119.88.243.98:17231/626064703
优漫卡通,http://42.94.210.57:7788/626064703
卡酷少儿,http://220.176.218.136:9000/rtp/239.252.219.109:5140$江西电信11
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
嘉佳卡通,http://42.94.210.57:7788/614952364
嘉佳卡通,http://116.147.108.169:7788/614952364
嘉佳卡通,http://110.154.192.36:7788/614952364
嘉佳卡通,http://121.29.215.140:2083/rtp/239.253.93.203:6381$河北联通21
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
金鹰卡通,http://39.77.159.145:4002/rtp/239.253.254.117:8000$山东联通11
金鹰卡通,http://220.176.218.136:9000/rtp/239.252.219.69:5140$江西电信11

综合频道,#genre#
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
快乐垂钓,http://8.135.27.147:1234/961930263
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://114.254.36.246:8888/rtp/239.3.1.164:8001$北京联通11
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,http://39.77.158.228:4002/rtp/239.253.254.95:8000$山东联通21
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://113.119.26.71:58888/udp/239.77.1.21:5146$广东电信21
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信11
睛彩青少,http://113.119.26.71:58888/udp/239.77.1.22:5146$广东电信21
茶频道,http://39.77.159.145:4002/rtp/239.253.254.143:8000$山东联通11
茶频道,http://220.176.218.136:9000/udp/239.252.220.160:5140$江西电信11
茶频道,http://114.254.36.246:8888/rtp/239.3.1.165:8001$北京联通11
茶频道,http://39.77.158.228:4002/rtp/239.253.254.143:8000$山东联通21
茶频道,http://123.118.49.62:8686/rtp/239.3.1.165:8001$北京联通21
茶频道,http://121.29.215.140:2083/rtp/239.253.93.212:6390$河北联通21
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8
都市剧场,http://39.77.159.145:4002/rtp/239.253.254.98:8000$山东联通11
都市剧场,http://39.77.158.228:4002/rtp/239.253.254.98:8000$山东联通21
金色学堂,http://39.77.159.145:4002/rtp/239.253.254.101:8000$山东联通11
金色学堂,http://39.77.158.228:4002/rtp/239.253.254.101:8000$山东联通21
金鹰纪实,http://220.176.218.136:9000/udp/239.252.220.155:5140$江西电信11
金鹰纪实,http://106.59.3.171:55555/rtp/239.200.201.126:8840$云南电信11

体育频道,#genre#
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-07-28 04:21:28
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
