🕘️更新时间,#genre#
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://106.42.108.174:7788/738910535
宁夏卫视,http://116.147.108.169:7788/738910535
宁夏卫视,http://182.61.15.47:80/738910535
宁夏卫视,http://27.12.12.107:1234/738910535
宁夏卫视,http://116.52.173.95:1234/738910535
宁夏卫视,http://42.94.210.57:7788/738910535
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://182.127.153.16:1234/738910535
宁夏卫视,http://111.231.6.102:1234/738910535
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.163.114.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://219.156.93.69:4022/rtp/225.1.4.164:1205$河南联通11
山东教育,http://116.2.162.83:4010/rtp/232.0.0.169:1234$辽宁联通11
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8
山东教育,http://116.236.204.18:1234/609154353
山东教育,http://116.147.108.169:7788/609154353
山东教育,http://116.52.173.95:1234/609154353
山东教育,http://182.61.15.47:80/609154353
山东教育,http://223.247.25.227:1234/609154353
山东教育,http://42.94.210.57:7788/609154353
山东教育,http://14.153.176.108:1234/609154353
山东教育,http://27.12.12.107:1234/609154353
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.163.114.121:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://106.42.108.174:7788/608831231
广东卫视,http://223.247.25.227:1234/608831231
广东卫视,http://116.147.108.169:7788/608831231
广东卫视,http://111.231.6.102:1234/608831231
广东卫视,http://116.52.173.95:1234/608831231
广东卫视,http://182.127.153.16:1234/608831231
广东卫视,http://182.61.15.47:80/608831231
广东卫视,http://8.135.27.147:1234/608831231
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://116.2.162.83:4010/rtp/232.0.0.161:1234$辽宁联通11
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.163.114.121:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.196.129.242:20000/rtp/239.3.1.48:8160$北京联通31
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://171.8.170.97:8800/rtp/239.16.20.74:10740$河南电信11
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://223.247.25.227:1234/623899368
江苏卫视,http://182.127.153.16:1234/623899368
江苏卫视,http://111.231.6.102:1234/623899368
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://27.12.12.107:1234/623899368
江苏卫视,http://42.94.210.57:7788/623899368
江苏卫视,http://106.42.108.174:7788/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江苏卫视,http://116.52.173.95:1234/623899368
江苏卫视,http://116.147.108.169:7788/623899368
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://116.52.173.95:1234/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://116.236.204.18:1234/783847495
江西卫视,http://27.12.12.107:1234/783847495
江西卫视,http://116.147.108.169:7788/783847495
江西卫视,http://111.231.6.102:1234/783847495
江西卫视,http://182.127.153.16:1234/783847495
江西卫视,http://106.42.108.174:7788/783847495
江西卫视,http://223.247.25.227:1234/783847495
江西卫视,http://182.61.15.47:80/783847495
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.194.129:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://8.135.27.147:1234/962042070
河北卫视,http://106.42.108.174:7788/962042070
河北卫视,http://42.94.210.57:7788/962042070
河北卫视,http://14.153.176.108:1234/962042070
河北卫视,http://27.12.12.107:1234/962042070
河北卫视,http://116.52.173.95:1234/962042070
河北卫视,http://116.236.204.18:1234/962042070
河北卫视,http://182.61.15.47:80/962042070
河北卫视,http://223.247.25.227:1234/962042070
河北卫视,http://116.147.108.169:7788/962042070
河北卫视,http://111.231.6.102:1234/962042070
河南卫视,http://123.163.114.121:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.247.25.227:1234/790187291
河南卫视,http://116.147.108.169:7788/790187291
河南卫视,http://14.153.176.108:1234/790187291
河南卫视,http://182.61.15.47:80/790187291
河南卫视,http://27.12.12.107:1234/790187291
河南卫视,http://42.94.210.57:7788/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://116.52.173.95:1234/790187291
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://106.42.108.174:7788/790187291
河南卫视,http://111.231.6.102:1234/790187291
河南卫视,http://182.127.153.16:1234/790187291
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://219.156.93.69:4022/rtp/225.1.4.84:1113$河南联通11
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://27.12.12.107:1234/947472502
海南卫视,http://182.61.15.47:80/947472502
海南卫视,http://42.94.210.57:7788/947472502
海南卫视,http://223.247.25.227:1234/947472502
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://106.42.108.174:7788/947472502
海南卫视,http://116.52.173.95:1234/947472502
海南卫视,http://111.231.6.102:1234/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://116.147.108.169:7788/947472502
海南卫视,http://182.127.153.16:1234/947472502
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://116.236.204.18:1234/947472496
湖北卫视,http://223.247.25.227:1234/947472496
湖北卫视,http://106.42.108.174:7788/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://42.94.210.57:7788/947472496
湖北卫视,http://14.153.176.108:1234/947472496
湖北卫视,http://182.61.15.47:80/947472496
湖北卫视,http://116.147.108.169:7788/947472496
湖北卫视,http://27.12.12.107:1234/947472496
湖北卫视,http://116.52.173.95:1234/947472496
湖北卫视,http://111.231.6.102:1234/947472496
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015$河北联通11
湖南卫视,http://116.2.162.83:4010/rtp/232.0.0.115:1234$辽宁联通11
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://121.19.134.22:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://123.118.63.205:8686/rtp/239.3.1.47:8164$北京联通21
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.194.121:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://223.247.25.227:1234/630291707
辽宁卫视,http://116.147.108.169:7788/630291707
辽宁卫视,http://116.236.204.18:1234/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://182.127.153.16:1234/630291707
辽宁卫视,http://27.12.12.107:1234/630291707
辽宁卫视,http://42.94.210.57:7788/630291707
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://111.231.6.102:1234/738910914
重庆卫视,http://116.52.173.95:1234/738910914
重庆卫视,http://182.61.15.47:80/738910914
重庆卫视,http://182.127.153.16:1234/738910914
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://42.94.210.57:7788/738910914
重庆卫视,http://27.12.12.107:1234/738910914
重庆卫视,http://106.42.108.174:7788/738910914
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://27.12.12.107:1234/738910838
陕西卫视,http://116.147.108.169:7788/738910838
陕西卫视,http://116.52.173.95:1234/738910838
陕西卫视,http://111.231.6.102:1234/738910838
陕西卫视,http://182.61.15.47:80/738910838
陕西卫视,http://14.153.176.108:1234/738910838
陕西卫视,http://42.94.210.57:7788/738910838
陕西卫视,http://116.236.204.18:1234/738910838
陕西卫视,http://223.247.25.227:1234/738910838
陕西卫视,http://182.127.153.16:1234/738910838
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://182.127.153.16:1234/947472506
青海卫视,http://14.153.176.108:1234/947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://111.231.6.102:1234/947472506
青海卫视,http://116.52.173.95:1234/947472506
青海卫视,http://27.12.12.107:1234/947472506
青海卫视,http://182.61.15.47:80/947472506
青海卫视,http://42.94.210.57:7788/947472506
青海卫视,http://106.42.108.174:7788/947472506
青海卫视,http://116.236.204.18:1234/947472506
青海卫视,http://116.147.108.169:7788/947472506
青海卫视,http://223.247.25.227:1234/947472506
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8

北京专属频道,#genre#
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
北京卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8

山东专属频道,#genre#
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8

港澳频道,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0

电影频道,#genre#
CHC动作电影,http://220.176.218.136:9000/udp/239.252.219.85:5140$江西电信11
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://42.94.210.57:7788/644368714
CHC动作电影,http://116.147.108.169:7788/644368714
CHC动作电影,http://182.127.153.16:1234/644368714
CHC动作电影,http://14.153.176.108:1234/644368714
CHC动作电影,http://27.12.12.107:1234/644368714
CHC动作电影,http://116.52.173.95:1234/644368714
CHC动作电影,http://116.236.204.18:1234/644368714
CHC动作电影,http://223.247.25.227:1234/644368714
CHC动作电影,http://182.61.15.47:80/644368714
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://219.156.93.69:4022/rtp/225.1.4.209:1262$河南联通11
CHC家庭影院,http://220.176.218.136:9000/udp/239.252.219.84:5140$江西电信11
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://116.52.173.95:1234/644368373
CHC家庭影院,http://116.236.204.18:1234/644368373
CHC家庭影院,http://27.12.12.107:1234/644368373
CHC家庭影院,http://8.135.27.147:1234/644368373
CHC家庭影院,http://223.247.25.227:1234/644368373
CHC家庭影院,http://182.61.15.47:80/644368373
CHC家庭影院,http://14.153.176.108:1234/644368373
CHC影迷电影,http://219.156.93.69:4022/rtp/225.1.4.207:1260$河南联通11
CHC影迷电影,http://220.176.218.136:9000/udp/239.252.219.83:5140$江西电信11
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://182.61.15.47:80/952383261
CHC影迷电影,http://42.94.210.57:7788/952383261
CHC影迷电影,http://116.147.108.169:7788/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://27.12.12.107:1234/952383261
CHC影迷电影,http://223.247.25.227:1234/952383261
CHC影迷电影,http://106.42.108.174:7788/952383261
CHC影迷电影,http://182.127.153.16:1234/952383261
CHC影迷电影,http://116.52.173.95:1234/952383261
CHC影迷电影,http://14.153.176.108:1234/952383261
淘剧场,http://111.196.129.242:20000/rtp/239.3.1.95:8001$北京联通31
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘电影,http://123.118.63.205:8686/rtp/239.3.1.250:8001$北京联通21
淘电影,http://111.196.129.242:20000/rtp/239.3.1.250:8001$北京联通31

儿童频道,#genre#
优漫卡通,http://116.147.108.169:7788/626064703
优漫卡通,http://111.231.6.102:1234/626064703
优漫卡通,http://182.127.153.16:1234/626064703
优漫卡通,http://182.61.15.47:80/626064703
优漫卡通,http://42.94.210.57:7788/626064703
优漫卡通,http://14.153.176.108:1234/626064703
优漫卡通,http://27.12.12.107:1234/626064703
优漫卡通,http://116.236.204.18:1234/626064703
优漫卡通,http://116.52.173.95:1234/626064703
优漫卡通,http://106.42.108.174:7788/626064703
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
卡酷少儿,http://220.176.218.136:9000/rtp/239.252.219.109:5140$江西电信11
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
嘉佳卡通,http://121.29.215.140:2083/rtp/239.253.93.203:6381$河北联通11
嘉佳卡通,http://111.196.129.242:20000/rtp/239.3.1.147:9268$北京联通31
嘉佳卡通,http://106.42.108.174:7788/614952364
嘉佳卡通,http://116.52.173.95:1234/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://116.147.108.169:7788/614952364
嘉佳卡通,http://14.153.176.108:1234/614952364
金鹰卡通,http://101.66.194.121:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://219.156.93.69:4022/rtp/225.1.4.49:1078$河南联通11

综合频道,#genre#
快乐垂钓,http://116.147.108.169:7788/961930263
快乐垂钓,http://223.247.25.227:1234/961930263
快乐垂钓,http://8.135.27.147:1234/961930263
快乐垂钓,http://27.12.12.107:1234/961930263
快乐垂钓,http://111.231.6.102:1234/961930263
快乐垂钓,http://182.61.15.47:80/961930263
快乐垂钓,http://106.42.108.174:7788/961930263
快乐垂钓,http://42.94.210.57:7788/961930263
睛彩篮球,http://123.118.63.205:8686/rtp/239.3.1.126:8001$北京联通21
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8

体育频道,#genre#
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
天元围棋,http://121.29.215.140:2083/rtp/239.253.93.211:6389$河北联通11
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
魅力足球,http://171.8.170.97:8800/rtp/239.16.20.113:11130$河南电信11
魅力足球,http://1.192.246.155:8188/rtp/239.16.20.113:11130$河南电信31


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-07-31 04:14:28
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
