🕘️更新时间,#genre#
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://60.168.105.138:5008/947472502
海南卫视,http://1.192.246.155:8188/rtp/239.16.20.97:10970$河南电信21
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://111.123.117.208:8881/rtp/238.255.2.61:5999$贵州电信11
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://116.147.108.169:7788/947472496
湖北卫视,http://14.153.176.108:1234/947472496
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://60.168.105.138:5008/947472496
湖北卫视,http://42.94.210.57:7788/947472496
湖北卫视,http://1.192.246.155:8188/rtp/239.16.20.87:10870$河南电信21
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://123.118.49.62:8686/rtp/239.3.1.132:8012$北京联通31
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://1.192.246.155:8188/rtp/239.16.20.102:11020$河南电信21
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://111.123.117.208:8881/rtp/238.255.2.202:5999$贵州电信11
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://114.254.36.246:8888/rtp/239.3.1.149:8076$北京联通21
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://116.147.108.169:7788/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://60.168.105.138:5008/630291707
辽宁卫视,http://42.94.210.57:7788/630291707
辽宁卫视,http://27.12.12.107:1234/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://1.192.246.155:8188/rtp/239.16.20.95:10950$河南电信21
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://110.154.192.36:7788/738910914
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://27.12.12.107:1234/738910914
重庆卫视,http://116.147.108.169:7788/738910914
重庆卫视,http://121.29.215.140:2083/rtp/239.253.92.10:6053$河北联通21
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://116.147.108.169:7788/738910838
陕西卫视,http://60.168.105.138:5008/738910838
陕西卫视,http://110.154.192.36:7788/738910838
陕西卫视,http://114.254.36.246:8888/rtp/239.3.1.41:8140$北京联通21
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://42.94.210.57:7788/947472506
青海卫视,http://60.168.105.138:5008/947472506
青海卫视,http://110.154.192.36:7788/947472506
青海卫视,http://27.12.12.107:1234/947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://116.147.108.169:7788/947472506
青海卫视,http://1.192.246.155:8188/rtp/239.16.20.101:11010$河南电信21
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8

北京专属频道,#genre#
北京卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8

山东专属频道,#genre#
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8

港澳频道,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8

电影频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://27.12.12.107:1234/644368714
CHC动作电影,http://110.154.192.36:7788/644368714
CHC动作电影,http://119.88.243.98:17231/644368714
CHC动作电影,http://8.135.27.147:1234/644368714
CHC动作电影,http://182.61.15.163:80/644368714
CHC动作电影,http://60.168.105.138:5008/644368714
CHC动作电影,http://42.94.210.57:7788/644368714
CHC动作电影,http://14.153.176.108:1234/644368714
CHC动作电影,http://116.147.108.169:7788/644368714
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://119.88.243.98:17231/644368373
CHC家庭影院,http://60.168.105.138:5008/644368373
CHC家庭影院,http://14.153.176.108:1234/644368373
CHC家庭影院,http://116.147.108.169:7788/644368373
CHC影迷电影,http://60.168.105.138:5008/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘剧场,http://123.118.49.62:8686/rtp/239.3.1.95:8001$北京联通31
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,http://123.118.49.62:8686/rtp/239.3.1.250:8001$北京联通31

儿童频道,#genre#
优漫卡通,http://60.168.105.138:5008/626064703
优漫卡通,http://42.94.210.57:7788/626064703
优漫卡通,http://14.153.176.108:1234/626064703
优漫卡通,http://119.88.243.98:17231/626064703
优漫卡通,http://116.147.108.169:7788/626064703
优漫卡通,http://121.29.215.140:2083/rtp/239.253.93.204:6382$河北联通21
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
动漫秀场,http://39.77.158.228:4002/rtp/239.253.254.115:8000$山东联通11
卡酷少儿,http://114.254.36.246:8888/rtp/239.3.1.189:8000$北京联通21
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
嘉佳卡通,http://219.156.93.69:4022/rtp/225.1.4.92:1121$河南联通11
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
金鹰卡通,http://39.77.158.228:4002/rtp/239.253.254.117:8000$山东联通11
金鹰卡通,http://111.123.117.208:8881/rtp/238.255.2.55:5999$贵州电信11
金鹰卡通,http://1.192.246.155:8188/rtp/239.16.20.104:11040$河南电信21
金鹰卡通,http://123.118.49.62:8686/rtp/239.3.1.51:9252$北京联通31

综合频道,#genre#
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
快乐垂钓,http://110.154.192.36:7788/961930263
快乐垂钓,http://116.147.108.169:7788/961930263
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
茶频道,http://121.29.215.140:2083/rtp/239.253.93.212:6390$河北联通21
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8
金色学堂,http://1.192.246.155:8188/rtp/239.16.20.115:11150$河南电信21
金鹰纪实,http://219.156.93.69:4022/rtp/225.1.4.172:1711$河南联通11
金鹰纪实,http://60.4.29.80:8077/rtp/239.253.92.103:6054$河北联通11
金鹰纪实,http://1.192.246.155:8188/rtp/239.16.20.153:11530$河南电信21
金鹰纪实,http://123.118.49.62:8686/rtp/239.3.1.58:8156$北京联通31


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-07-29 04:15:45
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
